Date,Open,High,Low,Close,Adj Close,Volume,MTCH.csv_MA_5,MTCH.csv_MA_20,MTCH.csv_MA_250,MTCH.csv_realVolatility20,MTCH.csv_realVolatility60,MTCH.csv_realVolatility250,MTCH.csv_avgVolume_20,MTCH.csv_avgVolume_60,MTCH.csv_avgVolume_250,MTCH.csv_log1DayRet,MTCH.csv_logMA5_20,MTCH.csv_logMA20_250,MTCH.csv_logMA5_250,MTCH.csv_log1DayRange,MTCH.csv_HL_20_realVol_20,MTCH.csv_HL_5_realVol_20,MTCH.csv_logD2,MTCH.csv_logD5,MTCH.csv_Mean,MTCH.csv_Variance,MTCH.csv_Skewness,MTCH.csv_Kurtosis,MTCH.csv_Shape,MTCH.csv_Location,MTCH.csv_Scale
2020-07-24,1.8189239269857609,1.9602461425624256,1.674837886831277,3.373773874144661,3.373773874144661,136675.85599926114,4.86248752654777,6.212406964054952,4.868603041698245,3.7253493575356553,3.151862638408906,3.439665657019649,638617.1040787452,286120.2009246257,194035.0503768459,0.6177868844433646,-0.24499827199889224,0.24374136951449019,-0.0012569024844021148,-1.2538346474791886,1.4333025245921616,1.9364181103897924,0.212301886765812,-0.020332395828849662,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-07-27,5.271541632155163,5.578753504314022,6.891706608977714,5.543703928667391,5.543703928667391,1287628.2455272963,4.079854076018149,5.958815762010319,4.876275459028838,3.579619562875234,3.1307926552580247,3.439021088262315,639545.7212049493,307586.39508778125,200081.3695852216,0.05034000694605917,-0.378810541590353,0.20049006083372498,-0.17832048075662793,0.27227887850893817,1.4344066733936482,1.7058660581774563,0.9760294930549276,1.364347085133151,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-07-28,4.744491371573112,13.206085852791333,6.185667672182255,11.799703971286675,11.799703971286675,4523498.32121728,5.643456544077383,5.847902524765731,4.904948849613057,3.3433346251131364,3.138636635136302,3.4667427286313477,766624.4364481826,392130.10076425195,217327.37238194572,0.9110902101645032,-0.03558631396529299,0.17583838942733926,0.14025207546204635,1.9488227861508374,1.49327663070278,1.9136273624039681,2.1313138674319796,2.0564303458162,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-07-29,13.37689987575493,10.767330467204658,13.253279121777275,12.809339152013392,12.809339152013392,-1090359.7533221198,7.283265376031165,5.87982113426902,4.936864977068166,3.4092746718937317,3.224450996286251,3.502596361355792,700201.7093436306,366167.9735196652,212022.59708813726,-0.043354803347363705,0.21405296020206852,0.17479583238923624,0.388848792591305,0.9106543390428113,1.502372933150619,1.933195751237515,1.9831557293108752,2.1040175815940376,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-07-30,11.205073724452715,9.831962221771164,10.972473291327674,9.38693900778813,9.38693900778813,-1185163.24124717,8.58269198678005,5.88110006452559,4.956250508225603,3.41065396853113,3.234759466285922,3.513787693571008,185464.32510782406,344498.7888996161,205914.18580817577,-0.1770474310197056,0.37800378544732705,0.17109432127245874,0.5490981067197859,0.13147646857552828,1.4070756021362791,1.1708104912908905,0.8807733776296428,1.8713610109474963,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-07-31,10.850972591618572,8.394314094226132,10.161902298466243,9.024085941044987,9.024085941044987,-552065.03893732,9.712754400160115,6.199954011988886,4.988830979291779,3.390422227925699,3.124112261762111,3.5135920629509525,169820.8445879919,312549.68068804016,198565.66602017393,-0.18435749743051452,0.4488980338150227,0.2173402649721127,0.6662382987871355,0.5696160209324883,1.3762304352754047,0.7254206234025427,1.3311127831903526,1.731710776712763,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-08-03,9.448156360881852,14.979491509432563,10.500683238042283,16.09955391242967,16.09955391242967,1654352.425426412,11.82392439691257,6.927717315022356,5.032065022697002,3.8671243026930586,3.322593538002781,3.5831357020406855,-99032.28987497528,318839.0297226782,199036.5840772039,0.53297193591831,0.5345946029801557,0.3196999260144807,0.8542945289946364,1.499357000189348,1.414280411180666,0.7239561441362521,1.9039885776983845,2.356680207073845,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-08-04,15.165758352191602,10.880527799409805,12.132001803863318,9.060302296161993,9.060302296161993,-937167.3315758548,11.276044061887635,7.302467695971345,4.978797777536506,3.678686423680405,3.2961143921724654,3.4194947484629967,-108209.84333459791,299152.40037099115,147140.51784619,-0.5151376611083478,0.4344681492500776,0.38302387981632036,0.8174920290663978,0.22432206016258516,1.3778420989424305,0.5577675203275395,-3.318244463368455,1.0077395298116736,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-08-05,20.350720124340285,22.54532011987402,19.45477561320091,22.407851065848703,22.407851065848703,3244935.716804513,13.195746444654697,8.12956755575308,5.033361985933802,4.971226716008789,3.8109464652201432,3.585009940258484,191845.8301920813,346825.3022879554,158146.2825727706,0.09629509325545021,0.48438680765012243,0.4794195832645397,0.9638063909146622,1.1283472911372983,1.3804878688403923,0.5891470918945745,1.8418657753817356,2.2616080774831695,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-08-06,13.59450292354201,10.746240388892788,12.653164762559683,8.780805709859564,8.780805709859564,-517836.0529926764,13.074519785068983,8.189593207217005,5.039373201283215,4.971493225038268,3.7650085046608304,3.590045174415906,185386.7602539332,342754.5974506207,170127.76775913284,-0.43709734429853114,0.4678010543741809,0.4855825176583647,0.9533835720325455,0.6454916686042756,1.3871518977984048,0.5010901750471697,-1.2747652000485865,-0.5006553535227731,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-08-07,9.223786059960076,9.550024201170984,10.91606485922962,12.142956582059725,12.142956582059725,-2027367.697861272,13.69829391327193,8.262489781099228,5.0698939486986525,5.0204569736216795,3.704197802106989,3.617876393940678,91829.2380143712,301615.1104996808,163934.53262485593,0.274963707660976,0.5055453248050689,0.48840606842843076,0.9939513932334996,0.31191652502383066,1.3835394181889957,0.5438640713043599,2.328729771196339,1.137470962259239,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-08-10,12.6253583540133,13.22781160628078,10.282213903586625,10.752127168212697,10.752127168212697,1481883.680294537,12.628808564428535,8.549815977500716,5.097907741305607,4.988590317556154,3.708410219444737,3.634680312848897,162330.85390684256,338189.7295719741,172304.0914061469,-0.16060374812330788,0.39007083852051444,0.517079550864496,0.9071503893850106,1.0803117515853708,1.3610516864368916,0.41998957521105906,0.6787041089123447,1.6766154628094307,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-08-11,9.539285507527453,10.325815782238593,12.219632893887676,10.197070157124088,10.197070157124088,-1364021.3948455446,12.856162136620956,8.700909843086535,5.1232649019093275,4.990527364942366,3.7044702467225687,3.6480820384858577,18726.05199139189,321673.38375509914,169456.54186641937,0.06668185126510655,0.3903956402452175,0.5296356878810503,0.9200313281262678,0.6385944281421789,1.251708517321344,0.3416523343446247,0.66571761871818,0.12818902590400624,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-08-12,10.26539809025249,9.857932471824384,11.377267616193578,10.343752398782897,10.343752398782897,-883006.5772975385,10.443342403207794,8.952495140263228,5.134275467550378,4.937240533306697,3.703062218370808,3.659695849817747,89295.86006194745,299269.890265006,167475.64818145757,0.007603873444630056,0.15403240472565652,0.5559935435034813,0.7100259482291378,0.4182728341484375,1.2520011010115464,0.29516347330973924,-0.8955699736651636,2.490233989868247,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-08-13,12.246957201957784,10.028316971887293,11.83429652431994,11.387560562806058,11.387560562806058,-631122.9820782195,10.964693373797093,9.322104522373479,5.14629058537838,4.821960720415241,3.7214003233926056,3.6753046762786914,114994.58960796645,298907.30978033855,167371.5122001453,-0.07275593352918362,0.16229200706432986,0.5941122298591276,0.7564042369234575,0.5911031329111243,1.253490877102161,0.2949414041628796,0.17436532784634234,0.9581060963704952,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-08-14,10.537453249306978,12.898359313674746,11.72716785377422,11.707674639360263,11.707674639360263,-267214.25801424007,10.877636985257201,9.787793206309253,5.1711164067725255,4.560288655330097,3.7468113045908256,3.6985995164410386,50922.50135600618,296842.97526422405,167708.19737145546,0.10530869212706591,0.1055730108937416,0.6380474134669101,0.7436204243606518,0.15802157244672427,1.2521595441231947,0.3383978380610117,0.31036454942186653,-0.8317613137114553,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-08-17,10.948948969092768,9.438001659873365,6.683904351012572,5.92159245298879,5.92159245298879,2044554.3091042768,9.91153004221242,9.611029269892919,5.170199200596257,4.641582697816481,3.7493251001476047,3.6983839937949887,42395.91950431033,346772.0174451439,178708.92374091494,-0.6146380589375354,0.030787408895431884,0.6200001034200416,0.6507875123154735,1.0130897333281388,1.2459372799159845,0.3138611233313552,1.6985412532073472,1.5749571686225992,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-08-18,5.987354647476025,6.353384440968512,8.818416760791806,8.921507743516528,8.921507743516528,756568.2495516026,9.656417559490908,9.858020075519219,5.173163656070599,4.4539008177575825,3.748321105085355,3.7011025406211613,159723.49238001238,368905.17976304406,182542.5253001377,0.3988152754035329,-0.02066261836425039,0.6448009176417844,0.6241382992775341,0.9022049188988787,1.0299276708686544,0.349661332058575,1.0246667787477688,0.24338719006235351,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-08-19,8.056902213701989,9.869592145770184,8.579113684198092,7.58802696709661,7.58802696709661,520975.5279023592,9.10527247315365,10.006906674261826,5.170985855900743,4.316908757377717,3.7468945069695287,3.6995140718657877,232360.95481299507,384855.85394441604,183652.86408368245,-0.059957535928863846,-0.09442188362531286,0.6602121638823998,0.5657902802570871,0.25501305005049724,1.0278933550138467,0.37918095736131474,0.5106863225287158,1.0136807225303504,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-08-20,7.369299640409309,6.184827572936882,6.813802898568326,6.965112706376544,6.965112706376544,-2070690.540035574,8.220782901867747,10.210672011878469,5.17404059096726,4.051298068754712,3.748027159203692,3.700683445491666,206252.8731810005,354306.4689672418,175851.1874891053,-0.05640888432652033,-0.21676800093074264,0.6797795200854636,0.46301151915472105,-0.4636632509820634,0.6850158073729966,0.6020620256265787,0.6711035129491095,1.4866933564632474,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-08-21,7.363031153334134,6.629633955372,7.884387707333403,7.019844281651075,7.019844281651075,-441587.11650060606,7.28321683032591,10.39297553225379,5.174760803045505,3.8018057951967,3.7460045860561304,3.7010264338012036,177339.72455600713,314774.3163645205,175647.89671607222,-0.04773065375226688,-0.35555751144172026,0.697337031901554,0.34177952045983384,0.22693933975477323,0.5457662596923711,0.5966766289191686,-0.5653122826670834,1.544969865124484,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-08-24,7.767882981009251,7.542322914432503,6.507747060521936,6.749946645564066,6.749946645564066,-800474.5952288848,7.448887668840965,10.453287668098623,5.180085766824222,3.729712082105958,3.7504565862983377,3.7023362762873444,72934.58251819806,313213.6152703131,172400.53470646878,-0.1404630661465292,-0.33885182327074737,0.7020949248827977,0.36324310161205037,0.03399153974018163,0.5563269454284611,0.4910288482467846,-1.536345173111223,-0.188314447253152,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-08-25,4.919514675004962,5.143289230822958,5.750921821442347,7.546437562677312,7.546437562677312,-332681.43152885395,7.173873632673121,10.240624347668156,5.186321325274671,3.7699414975881265,3.741087039620006,3.7050134745879406,-169874.40511910865,298879.9844552517,172965.16223448745,0.42786572355660074,-0.3559168248756889,0.6803379438698164,0.3244211189941275,-0.4981848714182422,0.5141458377192389,0.3677955311645349,-0.6413267911615299,0.3185047704263463,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-08-26,8.76236785843804,7.958539826954862,8.011323788547656,7.712038032263365,7.712038032263365,-455010.36819130136,7.198675845706473,9.985759291680655,5.1910605212067225,3.759430584561715,3.7189577930798037,3.7074924987370275,-138106.93586256768,288097.9699394337,171875.85888056963,-0.12768368303205566,-0.3272629084196655,0.6542219915600073,0.3269590831403417,-2.9415478921258646,0.9139348895106149,1.2762270776403772,-0.038645836259400705,-2.0873844821425593,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-08-27,7.136401607077843,6.679818051661087,7.934162015200684,6.577232727855161,6.577232727855161,26966.829911998702,7.121099850002196,9.845273977684005,5.195840314590723,3.834729066237933,3.721523943910298,3.7085101586658618,-77500.43230460928,287808.08791730803,173561.38152490574,-0.08159457391170749,-0.3239293540145973,0.6391331748603589,0.31520382084576165,0.22661269769303335,0.9132795808467472,1.3473880447768602,-0.03127930158527677,-0.9470593209201797,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-08-28,7.085821844680609,7.322398034414462,6.1951375332575225,7.000709724609152,7.000709724609152,-754300.1544090342,7.117272938593811,9.744105166862212,5.204481059144091,3.8839093615788807,3.7135294556877585,3.7101951634809445,-87612.18807819499,275283.281888736,170738.9762069547,-0.012084331107534473,-0.3141378660832251,0.6271425072520901,0.31300464116886506,0.11979035400592897,0.9118537771943712,1.3319009559613346,-0.3406212009669087,-3.95625930947495,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-08-31,6.548371499331026,5.946861783387575,7.411737196160331,7.282905969844634,7.282905969844634,849109.2634009619,7.223864803449925,9.303272769732962,5.205903712917437,3.615677816143787,3.7007518946670808,3.710926516269179,-127874.34617946748,288992.6512879525,172294.25377118037,0.10631356156448206,-0.25297614795314044,0.5805729379815914,0.3275967900284508,0.38177019637677956,0.8662013262045907,1.3821932474427032,-0.3486029786710183,-0.6293101723990082,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
