Date,Open,High,Low,Close,Adj Close,Volume,FDX.csv_MA_5,FDX.csv_MA_20,FDX.csv_MA_250,FDX.csv_realVolatility20,FDX.csv_realVolatility60,FDX.csv_realVolatility250,FDX.csv_avgVolume_20,FDX.csv_avgVolume_60,FDX.csv_avgVolume_250,FDX.csv_log1DayRet,FDX.csv_logMA5_20,FDX.csv_logMA20_250,FDX.csv_logMA5_250,FDX.csv_log1DayRange,FDX.csv_HL_20_realVol_20,FDX.csv_HL_5_realVol_20,FDX.csv_logD2,FDX.csv_logD5,FDX.csv_Mean,FDX.csv_Variance,FDX.csv_Skewness,FDX.csv_Kurtosis,FDX.csv_Shape,FDX.csv_Location,FDX.csv_Scale
2020-07-24,12.4489196719218,12.8086435716113,13.087677229700232,12.390167832244387,11.739883500017086,-121247.70938872172,12.735450123258966,13.773572994230898,7.356794036146719,4.298976812565376,5.5617066172328515,5.395700335999696,187790.76105298905,117644.67460172434,167325.9870634847,-0.05864195479292093,-0.07836230261293667,0.6271275108597426,0.5487652082468059,-1.2764228661254067,1.1785465507406323,0.8589934858843699,-0.09004638489086585,1.1299867524509322,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-07-27,12.832685899718754,16.578873564513486,12.62586254938175,18.15161661611305,17.17730519503573,1221469.7341768667,13.730577259594792,14.48887398330056,7.388400562460937,3.506649618339273,5.626089522111761,5.430019394047228,191966.8396871733,143085.4113816378,174054.76032487236,0.29159354517309516,-0.05375578082938951,0.6734697645452787,0.6197139837158893,1.3744775708352641,1.2142176148535009,1.3299010116369414,1.3643587324827826,1.6045531376598858,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-07-28,16.966838902665117,14.098561998025644,15.432663095550168,11.523243703884177,10.917339740661816,-7348.736740151653,13.150478618696573,14.553047000009371,7.4009417184033115,3.4238925243995997,5.438760560479128,5.434550954583719,207585.8350842516,126047.4987918252,174123.79350752296,-0.44090845912527094,-0.10134223268079733,0.676193136144232,0.5748509034634348,0.28825772987264253,1.204462043007761,1.175210109084227,-0.19535359489428233,1.0648807930462498,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-07-29,12.255509049942376,14.693161139901974,14.158778832967371,15.160120242532727,14.349334949028671,2362161.456776384,13.489591149767667,14.594994707152281,7.450365247880373,3.4155751150112557,5.327144967713182,5.441355929601648,117935.28823346621,169659.10622187977,177688.71589571825,0.15772804185585937,-0.07876027955013107,0.672415583907172,0.593655304357041,-0.6266437655888496,1.1988504559524895,1.1849335214441468,1.039559226765066,0.5280146358114066,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-07-30,19.756374062637263,16.963707241349013,16.350561863219582,16.98656393891683,16.07224437946614,2019532.114419045,14.05122155284189,14.091632995602875,7.490873449280374,2.1212783100746755,5.325950635806635,5.467737160553644,-462677.85932917957,215246.0791124982,187267.8852551498,-0.20638234393750748,-0.002871881419601528,0.6318958105614576,0.6290239291418561,-0.4891532127142285,1.1549498656492874,1.0157583594638706,1.6399486185207723,1.032526621226407,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-07-31,13.95511185820159,13.218185128624723,12.697409943591296,10.654667653822187,10.09268611538124,-1578086.7608932604,13.72178207591472,13.770207197292716,7.528524781017121,2.218571031779392,5.209936622910314,5.453036548024896,-214774.8165270329,190801.7959516353,176051.87416760798,-0.3240348680580699,-0.003522856856846277,0.6038082492318423,0.600285392374996,-0.6524368370082473,1.1349727865766446,0.870011813855019,1.4484821919346962,0.49907528896661185,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-08-03,11.543265048756084,11.322656948364653,13.552444281984547,12.9412343163294,12.250185687532834,-1344960.8499668576,12.736358174414141,13.607077679328707,7.546566809690166,2.2035949747264496,5.161452257414669,5.461193658614164,-167272.92662406745,171565.73507403437,169645.27026634177,0.05943894081211335,-0.06612932327178807,0.5894973423216168,0.5233680190498287,0.8019062148346593,0.9357318623562046,0.6503494151383081,1.340789202040652,1.594754538900481,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-08-04,12.114765735722957,13.073631745341586,13.791054517877,14.079521122461172,13.323653607485696,-865681.0209638899,13.217620947778917,13.462243860076146,7.574112621031087,2.1162589918132686,5.161647308243412,5.472930374438211,-143128.7475509309,160454.8565539958,166522.3835047904,0.09511590498795927,-0.018338156458642677,0.5751528173284545,0.5568146608698118,-0.3320899712383095,0.9316803789900876,0.6069981031735682,1.1727816255427388,0.8780960607584003,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-08-05,14.935205993002567,13.631406174845196,14.248848090321404,14.250204605146138,13.483610042070794,-488395.99994735606,13.044475966387342,13.417642800804236,7.587670231240899,2.105367641719155,5.090659027060953,5.4833864025224255,-109310.02775305472,152998.42172369597,166598.8550780317,-0.10224636730240282,-0.028205721331222042,0.5700458760070399,0.5418401546758179,-0.4821702789104416,0.9040078378216136,0.5883138630373895,0.2097943292356347,-0.14418808028612565,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-08-06,13.724350245574485,14.057619110846048,14.522054442593372,13.948871162422066,13.19803819288208,-317101.0394053131,12.46963472907053,13.533277906855162,7.6136898744353925,2.02077505308858,4.916253470665715,5.494546712257743,-98347.09465974946,146740.3443628118,168109.96078525175,-0.039103448537566025,-0.08185521509078733,0.5752037562124577,0.4933485411216703,-0.7669329516317733,0.9038803486621663,0.6304202687930681,-2.074530304742681,1.0557765271099624,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-08-07,13.699944079684984,23.67108822546912,14.78376787028499,24.617739155361093,23.26973260100891,4677221.617698942,15.105044026196063,13.978947614961328,7.689457507051123,2.9712286674031856,4.916113223216384,5.57900554986617,179836.06081766932,209021.93561119642,189630.00762290537,0.5297617350502294,0.07747627343900718,0.5977022202901875,0.6751784937291946,2.184625581724972,1.0632367742701216,1.2197956053866927,2.2809653166938952,2.5784764133422513,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-08-10,28.86894269456376,34.73285143033891,28.69594583285885,35.112712144954955,33.17732194914086,6753881.0373033,19.290471278517668,15.102635826987603,7.791714195403991,5.131593012976353,5.492042093883974,5.807214641706316,544781.2887134979,307896.81083278445,214618.3051641985,0.13910019867608908,0.24474197118787666,0.6618084002331055,0.9065503714209823,1.7978915623688612,1.1521261827939417,1.3948736274604918,2.9946959245427553,3.0410467025197936,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-08-11,32.58137374834783,28.05644561101036,28.65124806570424,21.722711940854253,20.534551561365475,-898542.1051406981,20.732650869293625,15.456112634551307,7.864912336077863,5.254855804579651,5.403470166878456,5.852049808570198,524855.576713358,289281.8084348421,211017.3003385361,-0.46163185827444103,0.2937052293875014,0.6755931745080092,0.9692984038955104,-0.5195259374815183,1.1548585447700568,1.4243704344486747,1.0061976273371485,1.9755934863825109,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-08-12,24.512945623635943,26.24696217546139,26.49140373515806,26.053704214150173,24.62260619378759,905253.5598623068,22.960450099636983,15.940446305033518,7.952392115400247,5.636904320351072,5.630006806289354,5.9381508585163125,503936.8170182604,288703.4070479209,213817.82804415136,0.0044636011265218505,0.364913502870766,0.6953868936058644,1.0603003964766304,-1.4087790182824889,1.123923159922016,1.6214451201077695,2.146482681234405,2.4104521183846552,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-08-13,22.56003769365208,21.49088239138817,23.015704049417508,24.015012122456653,22.69698786268924,-1640140.4082509505,24.860240033598416,16.1839173842192,8.013375544183226,5.8247348469822615,5.666988566785787,6.010823358749057,356106.44859078113,270105.5055045711,208057.63778725555,0.0060521249628501805,0.4292517463791083,0.7029059065091348,1.132157652888243,0.42187745766617846,1.0952363968888237,1.517509895084585,0.7712355033548068,2.251181231421239,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-08-14,22.112257035017137,25.479076867417376,23.23418750418122,26.25050468441995,24.80671046561548,594073.089269001,25.16763560651973,16.68247795797237,8.07753839956181,6.122375958475744,5.821718723760618,6.103784396692806,449797.77123076114,279079.4065032493,211096.34786134798,0.11498212811116662,0.4111999232387446,0.7252717719311821,1.1364716951699267,0.8086562385705638,1.1017274354659408,1.2325615762941926,-1.692252987167164,0.42981806276542084,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-08-17,28.243112098850474,24.087268590406723,25.10272675642321,20.67336053957351,19.540438446786595,-1575773.392678049,22.440258906048875,17.04941640464387,8.1339948097197,6.059284643928832,5.779677418068604,6.144302933998897,414579.8357935093,265854.23914116906,206602.7214419604,-0.368363523567964,0.2747406436135662,0.7400638052891684,1.0148044489027346,0.015339905735769476,1.1015456502577814,0.8650959232529443,1.1494794739865886,2.6127781440771822,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-08-18,19.670513091908248,18.681541400380723,20.024977159215357,20.525264621146874,19.399814325824565,-209034.8053713904,22.213311458940694,17.328515473677452,8.177334288619459,6.031090459367544,5.759376320396805,6.18542968988566,420749.64351283666,259466.73906955673,206900.48258136612,-0.013857221868941018,0.24833828661301255,0.7509872219185655,0.999325508531578,0.295230331655246,1.0173391300340677,0.8515365683005023,1.6876752017432015,0.1264011135940223,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-08-19,20.249420158272244,21.63417937079444,22.296321388284014,20.552221802241604,19.42457973045029,-968278.1795723884,21.173706166273234,17.66705584551631,8.224413896567345,5.944281021349046,5.80780724806726,6.226094461770266,410698.3587370298,216389.03031955299,203370.4801545288,-0.04158689846158163,0.18105848309149672,0.7645946182964649,0.9456531013879618,-0.41227521812308254,1.020632723885217,0.45673344649589803,-2.1553837928131068,1.6482790272677665,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-08-20,18.79646397055725,18.23663014342816,18.538839996369376,20.39376291983342,19.274255604565923,-1164434.7718476155,20.489159714648572,17.967564007539853,8.293973494396356,5.861318160046573,5.850422880428717,6.252065311632965,367728.3414669603,193573.22314355345,192516.15514623898,0.025101533493554883,0.1313278191152312,0.7730389666979989,0.9043667858132302,-1.1966336256339192,1.0003268046991636,0.7575068149572364,-2.0749817313654217,1.2304391380030848,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-08-21,21.421583558553863,22.10661615256197,21.98321981000657,20.953159189065133,19.801705317482828,-165247.60734394658,19.48815868502204,18.37065509841314,8.352406359252749,5.68505141476901,5.895863278118819,6.291114768602202,365528.346569199,184852.3402893046,195052.33574395467,-0.07863093012040233,0.05905247428940267,0.7882048758274661,0.8472573501168689,-2.0923538068852716,1.0690271032227119,0.9705519815863605,-0.9751770249047528,1.6104384413645876,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-08-24,23.328228415814635,24.91539152826263,23.338554669187857,26.40587991507229,24.949092509949796,1117234.2267000815,20.569889497654678,18.759244464158844,8.440484153778387,5.862046090900419,6.039658650036761,6.3685526801399925,360316.5711953598,195188.84343510785,198268.07130519455,0.06717330192377215,0.09214166263404483,0.7986469978471932,0.8907886604812381,0.455420852455038,1.0233714252349717,1.0645650331188852,1.7360418238150839,1.6880002750598202,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-08-25,26.8797363265399,23.231533112079063,21.994910494109945,19.1710953041555,18.11794685366448,-757392.176861543,20.313516003222663,19.119274819808975,8.480939861599154,5.568858235326002,6.016113055329614,6.397825610759723,322814.39918929024,199724.5253525815,193643.0068925725,-0.3944697204280267,0.060589498389541356,0.812875702671651,0.8734652010611923,0.21238396842396992,1.0220137168200178,1.0478536592205394,0.5210284754964523,0.248317977304658,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-08-26,19.32733380176492,18.779284124766235,21.22900493666276,20.80408720893962,19.659147358825493,-914634.9078881931,20.360429528897704,19.384765440298814,8.516242971376915,5.454891042638849,6.0518404495851765,6.4351000910216865,158974.58095606137,181578.29433407795,190527.58375371713,0.017022391320538382,0.04910581717627767,0.822512193201339,0.8716180103776165,0.8959740637353993,1.0372594987021198,1.2519876403356838,1.6658078774089518,-1.4500113387492317,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-08-27,19.976066416674257,20.817606721101495,20.97210637818239,22.05644329519285,20.84091702482164,3884.201804122655,20.673761812948847,19.62319907256659,8.560236008840834,5.406484698819848,6.107750986334551,6.481630561730072,58192.185325315266,177158.90562340003,192629.55217951137,0.04238334123205499,0.0521528585335129,0.8295847315548068,0.8817375900883198,-1.8675634021879388,1.1128893877474597,1.3939804846349144,1.001723259227347,0.448946871269349,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-08-28,21.4556816155108,24.363319494014604,22.699495460611843,23.91441428103832,22.59452670830572,866828.2500973386,21.23232609111343,20.248291102212814,8.62728047786274,4.950038643943651,6.190138052988386,6.539737704635841,180437.9358748452,200879.58657297786,196538.98357418936,0.05171820841900529,0.04745443596827508,0.8531410687778164,0.9005955047460914,0.5091185876501861,1.112415473950628,1.0947427788294373,1.0768366951767663,1.0270523360542405,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-08-31,23.4696873692788,21.93037564718824,22.37208781081256,19.23827039971394,18.17914050877127,-769431.1932941843,19.878335690877723,20.544738843274736,8.65828268850309,4.61182026881136,6.205752410087646,6.566627070494006,209214.4187084789,165168.77152899094,193875.66884763396,-0.25543487844795554,-0.03297441084410085,0.8640884917637828,0.831114080919682,-0.8170968225557009,1.1072810397438984,1.1219115738902252,0.9789937630490756,1.9124939969697334,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
