Date,Open,High,Low,Close,Adj Close,Volume,SPOT.csv_MA_5,SPOT.csv_MA_20,SPOT.csv_MA_250,SPOT.csv_realVolatility20,SPOT.csv_realVolatility60,SPOT.csv_realVolatility250,SPOT.csv_avgVolume_20,SPOT.csv_avgVolume_60,SPOT.csv_avgVolume_250,SPOT.csv_log1DayRet,SPOT.csv_logMA5_20,SPOT.csv_logMA20_250,SPOT.csv_logMA5_250,SPOT.csv_log1DayRange,SPOT.csv_HL_20_realVol_20,SPOT.csv_HL_5_realVol_20,SPOT.csv_logD2,SPOT.csv_logD5,SPOT.csv_Mean,SPOT.csv_Variance,SPOT.csv_Skewness,SPOT.csv_Kurtosis,SPOT.csv_Shape,SPOT.csv_Location,SPOT.csv_Scale
2020-07-27,25.77486815636001,20.628837083965976,28.09059826074801,23.345704611430392,23.345704611430392,-1094720.956445966,21.53533565364654,26.1661443317062,11.049741773571192,9.702444167821698,11.182815096995274,9.165474833433901,-240136.20411081566,270626.718378333,137587.51903512172,-0.09898690420589476,-0.19477126926651825,0.8620593152922696,0.6672880460257514,2.009791469031096,1.3511855433968247,0.7804380418438837,2.704888542857032,3.2412171183297525,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-07-28,17.142300702316874,20.23095525720902,21.07851581841288,16.448519422337114,16.448519422337114,-264269.96667412505,20.795243857391114,25.315802318810217,11.072421128061292,9.774965275124682,11.004722688306245,9.171814043530022,-199354.5966349556,268673.6707620632,121647.58027334897,-0.04131366572884638,-0.1967044984769441,0.8269713647728758,0.6302668662959318,-0.16539298363295693,0.9911876428760916,1.0482179825133962,0.7776542532228227,1.3084568609505594,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-07-29,4.39875649760134,13.085395338565943,5.4536590946575245,13.859679415784711,13.859679415784711,1858375.50381171,16.134367709280365,24.79740649692704,11.082711806710694,10.105060875263979,10.92554125120998,9.17349887600586,-37884.06020113478,312301.5649618947,127941.04339182112,1.147661976520199,-0.42978743375475437,0.8053526716942613,0.3755652379395069,2.032315374312483,1.0019970209012052,0.9873425649489301,2.2498196835393265,3.1486413575151624,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-07-30,9.488006322370836,12.497874747475777,13.96563391104624,16.31682721883581,16.31682721883581,-448606.6593136648,17.71912223436059,24.27326863503348,11.113366359884054,10.266321918386659,10.81549674227033,9.178151064274392,-29374.299778829853,309495.0204214175,133802.0188459859,0.5421684114156398,-0.3147312800260933,0.7812271282238216,0.4664958481977284,0.38373685922010936,1.0151566673264558,0.9777913634785488,-2.027287870912318,2.069867434002743,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-07-31,25.54340734995978,16.26511345366825,18.573439206361627,13.28877390637146,13.28877390637146,-879262.6841651952,16.6519009149519,23.00503734754185,11.14235747903184,9.95847349640521,10.805645530548155,9.1735102090437,-100530.39316530195,296637.8339703617,130472.3469765909,-0.6534596423863271,-0.3231888280835158,0.724959372055842,0.4017705439723261,0.8365224793681504,1.0086331246365337,0.9808311586951384,-0.5605315656586795,1.6744962853709549,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-08-03,14.883369557975072,11.527573963844532,14.03375312030903,12.248029166817105,12.248029166817105,-369454.7265574292,14.43236582602924,22.594498853850876,11.154011476558772,10.2343892718363,10.774922492898183,9.17305496586698,-178719.63624694198,289336.8483034905,131119.84576943223,-0.194879412851935,-0.44823315184702067,0.7059072562164371,0.2576741043694165,0.9187593449258976,1.0082203053079195,0.812294652700069,1.4033476369249633,2.4067356669827746,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-08-04,14.77323561557813,13.91276187049482,14.271234800790012,10.1971381154396,10.1971381154396,-372104.9903795864,13.182089564649738,21.82401694223386,11.157178486440085,10.570215457738763,10.840209314982213,9.172585490628737,-89121.80517139792,291164.94557710417,131183.99371801235,-0.3707100352765821,-0.5041520008994214,0.6709279567806358,0.16677595588121463,-1.0259021300354978,1.0199935175673502,1.1062521331172306,1.128700333014937,1.8328024484329983,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-08-05,9.01162659429869,7.868583516169139,11.45452490969953,12.377665863200804,12.377665863200804,-305117.0032897836,12.885686854132956,20.83988130020389,11.146135421467044,10.482917505195088,10.885390502697259,9.169434458275786,-138143.3155307808,283451.15175134287,130939.5039609763,0.317378121108534,-0.4807513719270673,0.6257756822461216,0.14502431031905416,1.2770210319178765,1.0201650708002337,0.8988671940904208,-2.0430193840348854,0.3934016716255418,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-08-06,15.643694150944356,16.37235297156701,17.350169874461415,19.76636576387256,19.76636576387256,-528369.220660201,13.575594563140305,20.156467447187932,11.187091947936597,10.055433087232853,10.795743921285736,9.185028352543966,-119004.73427471938,277295.9699067297,131416.83693729943,0.233913888345304,-0.3952515387648089,0.588764593007067,0.19351305424225806,-0.02243284232878855,1.0478452710418833,0.9274190002819709,2.258552496715101,1.2382404670354503,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-08-07,18.85592290912774,15.212825581430335,15.425900110537953,14.12676453991324,14.12676453991324,-432365.881384776,13.74319268984866,19.226230500596913,11.218931449898658,9.684610492561028,10.650022769837186,9.181351693881037,-78591.24048093896,273362.55534444697,130189.24413391201,-0.2887558848154214,-0.3357318941565362,0.5386728592111889,0.2029409650546527,-1.5461132725604156,1.199005464063127,1.213111588071664,0.5591006133771881,-0.17674835572029887,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-08-10,12.77593418325975,12.147880012763466,8.422513937533154,12.1943249181177,12.1943249181177,-161864.40544554126,13.73245184010878,19.21755660907367,11.228348159429737,9.691151926596854,10.6441399896295,9.181139146645497,-106644.71643938772,273815.18852350436,128096.22375612323,-0.04659258643968248,-0.3360624887136886,0.5373826017792729,0.2013201130655843,1.3151651222324428,1.1105026539120528,1.3042129480744447,2.024462627647749,-2.924263161427508,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-08-11,9.874149592371252,23.110607634625268,14.444597461010773,18.74389539995491,18.74389539995491,1049770.748350583,15.441803297011841,19.103001787187175,11.28848248924359,9.682074907052492,10.635140027106717,9.180933239948754,-108215.8852401481,283020.26945855195,131462.34190322564,0.6409479308844501,-0.21276715271214813,0.5260625271452568,0.31329537443310884,2.1594084972859293,1.1385768497978677,1.4481105758580313,1.529773486212141,2.145551946040551,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-08-12,21.5132896269933,22.86273158225481,22.47260771333177,16.459956301685565,16.459956301685565,-138101.04507845617,16.258261384708796,19.07322803851975,11.33543408020512,9.689615522554714,10.63478553287454,9.177230720179564,-38067.30995236904,280507.668859885,132581.2218270456,-0.26774032593373737,-0.15968450592059832,0.5203520996245071,0.36066759370390883,-0.9412909776634745,1.2079370573260118,1.5397694009354184,1.4505902083382467,1.4066582128817133,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-08-13,12.016672487296375,8.79866529195337,14.191823447589314,16.713513961306262,16.713513961306262,-619587.5962450835,15.647691024195534,18.435539235447983,11.367601416026718,9.38443032038993,10.63834245753567,9.181949034994128,-88619.8929275362,222363.60406222864,131390.0223911155,0.3299225519787871,-0.16395691418162764,0.4835129536386228,0.3195560394569951,1.6851311420211286,1.211265953473178,1.6643788837250508,0.7082236762146906,1.1160761709978484,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-08-14,20.87429063720077,17.46607281814289,17.8738687681047,14.105410585091334,14.105410585091334,-690154.0243488571,15.643420233231154,18.171703284335898,11.382401286724296,9.430479445704743,10.561716387629028,9.18337373220653,-70860.52161108462,174830.12034995347,129340.19095990868,-0.3919598354901643,-0.14981522338681608,0.467797203768038,0.3179819803812219,-0.8969883523236424,1.2618593985215558,1.4761956808007481,0.8563478072019625,-3.8465183189018437,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-08-17,16.379225148615603,18.839299250186087,18.03291922516885,23.761243813064937,23.761243813064937,-43092.00371027249,17.9568040122206,16.914239333001294,11.448427812740132,6.259681061426168,10.533274098114447,9.212868847553583,-170510.60832482745,158115.24950505845,129409.20267769165,0.3720420695773034,0.059813265463139136,0.3903034196125631,0.4501166850757021,-0.21520015253577052,1.1824116158869584,1.4661224915915554,1.9527055581261006,2.4481492045265343,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-08-18,21.243663647754172,17.233586448617245,19.920073841146035,16.577759451637235,16.577759451637235,-487870.7155963051,17.523576822557068,16.73567838540244,11.492084468026858,6.213315643545579,10.555296546730208,9.211205510442227,-160098.9034240516,170258.65666646336,126855.30283868626,-0.24799666465480327,0.04600435044532639,0.3758843795154556,0.4218887299607819,0.9882345382774544,1.159984778706751,1.170080189912393,0.9051686568814189,0.7729449112987783,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-08-19,19.84586194290304,20.87922816681868,21.53273931593955,22.064494316354228,22.064494316354228,79959.36925386754,18.6444844254908,15.980700093403229,11.571602781997393,4.1875642176335335,10.55485572096697,9.216342674946503,-274599.9284733851,169933.00857782888,125234.49773710789,0.1059742055020534,0.1541686111097816,0.3228276892412861,0.47699630035106777,-0.4253956854346686,1.1811619179445332,1.0712300463589335,0.5287143599820955,1.7235766293391679,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-08-20,18.685857796899995,25.2095578877111,21.0646005384815,27.10121174689121,27.10121174689121,304356.5898462215,20.722023982607787,16.916107951076054,11.671878232753782,4.482550058179044,10.532231517583423,9.248457964311083,-207160.99507336543,175374.29673912938,125176.88795151724,0.37181147059291886,0.20293079399317418,0.37108392244312727,0.5740147164363015,1.4218924988430284,1.1363041552504116,0.9846294069398742,2.353606318423321,2.3406222007304938,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-08-21,29.208418264985028,27.41292938237916,29.46958911501568,24.199350238986,24.199350238986,-7003.283316682791,22.74081191338672,17.19483143785461,11.752287774817026,4.7591674659195276,10.358531444539997,9.269698773231358,-177474.14756747716,181505.55116752823,127477.93705022245,-0.188131181297272,0.2795523510179309,0.3805609149842419,0.6601132660021727,0.721083177753966,1.1264179842217257,0.7913575882778818,0.7583991608586335,2.311935209486753,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-08-24,29.15247108867561,25.6520835294001,21.303901674534472,20.146194223111134,20.146194223111134,-353783.9851184245,22.017801995395963,17.034855918438648,11.828664982363414,4.592380890133512,10.322994936178176,9.259837351164178,-140427.2990011001,188992.3087173396,122643.27786962925,-0.3695242824328599,0.2565897146516168,0.3647357716630447,0.6213254863146616,1.4697577933304211,1.0949998909809484,0.7701323499657889,1.939463344966779,1.2851055733461836,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-08-25,15.617079536374971,13.121522227036849,12.273221490414045,19.650010633412503,19.650010633412503,-160195.7685103285,22.632252231751018,17.194930478992415,11.898065789920445,4.626537007531236,10.29714867810387,9.253149378827302,-135223.5890929103,190060.72477699365,121622.23910373668,0.22971272202738813,0.27476137807200435,0.36823875253719607,0.6430001306092006,-0.1645200638170583,1.0949720522685962,0.8778482421039447,1.5149820807965946,1.1224105768436619,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-08-26,19.511081493383585,27.73664429534759,27.25098264758145,29.068722557982085,29.068722557982085,-75976.41697180236,24.03309788007659,17.955382636102282,11.984717265141692,5.256521453216868,10.331647212295465,9.312156184562474,-231941.1851320859,187632.0223369831,123413.67325148747,0.3986801840805908,0.29154202034000054,0.4042576614078257,0.6957996817478262,-0.7222430955520767,1.0647184663603695,0.9701090547231417,2.1885793520421344,1.9465140012181579,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-08-27,29.4179008430269,21.901338906463764,21.590598971797192,17.695565801099605,17.695565801099605,-149498.0754066347,22.151968690918267,18.02431956521547,12.036279940565828,5.242924720655952,10.28005253599126,9.307928615438248,-216985.75593673438,185691.34477746353,124061.2230689676,-0.5082892727863654,0.20620443953684575,0.40379651585387993,0.6100009553907257,-1.1687989395694092,1.1182130589962178,1.0713638209374825,0.670106179867809,2.241310141499457,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-08-28,21.20393745912389,26.797440611789227,26.570788723347363,26.72148856393406,26.72148856393406,28185.121768963872,22.65639635590788,18.6959552980936,12.127475464832957,5.460240970461117,10.192198809095862,9.339747672153502,-171613.36564002646,191765.6523111061,124069.80786852629,0.2312811632083963,0.19213500563507283,0.43283362821258814,0.624968633847661,-1.4843399696561776,1.1766665902573363,1.164167787960792,0.8532376111101688,0.9251070833614518,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-08-31,25.330413272695523,23.71896444137309,27.777677053830587,25.798999989278656,25.798999989278656,-517999.4495878447,23.78695750914138,19.37350383921668,12.210736708602836,5.458775887618002,10.152495296292859,9.368543998874356,-179040.60179154723,186539.54243491616,120608.62865144573,0.018329951647756308,0.20523107559488823,0.46159072825863157,0.6668218038535197,1.4008658328021,1.197625872243872,1.1363744898837314,2.0922879456761416,1.7321520176773326,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-09-01,27.131691760413645,30.544685183328117,27.48156202710007,32.883629194402545,32.883629194402545,75817.91414840042,26.43368122133939,20.50782839316483,12.311992790711622,5.798141285546812,10.20344415415912,9.454583844764784,-156644.4565651479,189266.4147743065,122506.0165166409,0.19227245877588886,0.25383231475790663,0.5102328751001279,0.7640651898580347,1.1194350347563513,1.1787977763711013,1.3379385565149076,1.8184242221257518,2.582760452519964,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
