Date,Open,High,Low,Close,Adj Close,Volume,HSY.csv_MA_5,HSY.csv_MA_20,HSY.csv_MA_250,HSY.csv_realVolatility20,HSY.csv_realVolatility60,HSY.csv_realVolatility250,HSY.csv_avgVolume_20,HSY.csv_avgVolume_60,HSY.csv_avgVolume_250,HSY.csv_log1DayRet,HSY.csv_logMA5_20,HSY.csv_logMA20_250,HSY.csv_logMA5_250,HSY.csv_log1DayRange,HSY.csv_HL_20_realVol_20,HSY.csv_HL_5_realVol_20,HSY.csv_logD2,HSY.csv_logD5,HSY.csv_Mean,HSY.csv_Variance,HSY.csv_Skewness,HSY.csv_Kurtosis,HSY.csv_Shape,HSY.csv_Location,HSY.csv_Scale
2020-07-24,16.064822679772973,14.140223648230515,14.744617947436184,12.710734219233233,11.88842763435224,-615656.3327134413,11.332187976480657,8.052369468606702,7.5153642963329155,2.9822684977617944,2.4583634631045808,3.467612144155133,109747.54294508032,69473.77056449118,66263.5736992815,-0.3010664955707659,0.34168077789619383,0.06901689412347235,0.4106976720196662,-0.5035284807827853,0.8429353197985908,0.8442929691485237,0.6236523767916811,0.36164720652091364,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-07-27,12.05349798457513,11.564189299110096,11.96645016353878,12.44389896596627,11.638507497566792,-439046.7611870554,11.999571543585144,8.475789388113558,7.518639327930736,2.850879953036061,2.5042679265594376,3.47113040611515,65977.64112860162,67711.09557641477,65647.16288404157,-0.035035694763629166,0.34765715238013056,0.11982861091389334,0.4674857632940238,-0.9106544843291141,0.8227171148676902,0.7888593432192285,1.5817453832553001,1.2050475772073215,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-07-28,11.623161971617094,11.351483351609602,12.185761661415556,11.013101652906611,10.301904446155447,-169374.48193977994,12.070696343516468,8.679418154245951,7.519749898647917,2.827325615848758,2.5287539401212635,3.4719795982515396,83320.88107540194,66985.25856743536,65389.26286295808,-0.12067105317518452,0.3298262320300222,0.1434216142543169,0.4732478462843391,-0.1811882274871515,0.8249960263312933,0.7708866196214189,0.46154494787933315,-1.033881287021871,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-07-29,10.832989091012635,10.759471735454513,11.44194824793972,10.91134503736312,10.206256453720144,-172030.73910331202,12.107408099691881,8.80493070664099,7.520650548655278,2.837073169060489,2.5323011410825114,3.472649787707119,14305.969562094582,65581.67726465606,64210.209759041216,-0.059595113881847024,0.3185056327611004,0.1576592287935823,0.4761648615546826,-0.3820271664562835,0.8182284161437607,0.5488661334627081,0.3592473631222371,-1.6952203310276575,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-07-30,10.014585189517833,9.586425214257758,9.86731897937898,10.097702859834,9.445928610835551,-200801.74727427308,10.696204928526035,8.91465707745192,7.517393664837087,2.8161874751148464,2.534539032230111,3.470451303012391,20814.479227430333,62410.40264920917,63231.932076120494,-0.05845873550271477,0.1821922141952914,0.17047729401806266,0.35266950821335413,-1.2697787411979402,0.8215748581058037,0.43735359778875704,-0.15551313300533912,1.953880565843296,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-07-31,10.047057323502074,9.657372347454825,9.385295565408413,10.257875955654129,9.594827195436636,856076.7364383563,10.237484840742914,9.064511461982645,7.526915910780531,2.765698956337667,2.544828696528692,3.4728812873806123,64824.47555745726,81337.2882550828,64986.93476743804,-0.04605566855609704,0.1216890184421535,0.18588156566612263,0.3075705841082761,-1.3016709655862626,0.8344800057465555,0.5103500672869157,-0.4919560161013618,0.8301228269523709,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-08-03,10.336747513996528,10.552005232265586,10.625274459547512,9.613367296713022,8.992455489230395,-302532.7056079216,9.708274439075634,9.203258569162903,7.524624608757715,2.683747401815787,2.527975162574818,3.4717198069919712,63553.4856637261,76463.17090610108,64001.144490539555,-0.13931931901625288,0.05342094319402153,0.20137669013280077,0.25479763332682226,-2.613614577038574,0.9488706918656207,0.9627949665535717,-0.7908192799702745,0.9730687209555305,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-08-04,9.036502507724194,9.462331229731715,9.88941427610743,9.07210996159499,8.486543779775872,-143485.16130343708,9.34520230579972,9.317482756958075,7.513533390756342,2.5964859481293487,2.5326212639685703,3.4641614016523463,56325.99192701777,77013.82400841189,63302.92342462386,-0.06279038444275276,0.002970587472535452,0.2151866551861296,0.21815724265866518,-0.8507767966645182,0.9196071783512091,0.8321096469494045,0.10281234592387824,0.5962841622344703,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-08-05,9.591114417564114,8.787722341184207,7.637454357354983,7.304711200963652,6.835859003569539,-325175.734392217,8.671122815769598,9.376539716114277,7.493079581631952,2.521130865030991,2.5299155887122313,3.452943373629693,44144.64376736003,68907.67782712726,63273.24412234567,-0.338654948889324,-0.07821250649360922,0.2242309226339011,0.14601841614029187,0.13999494464473783,0.9387400677840866,0.9910708756592441,0.7685312778905741,1.215030675140313,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-08-06,6.79569738456722,7.986648854425596,8.387655297503983,9.723378605472774,9.09352037332998,-257587.18372153945,8.600641168268485,9.611639090064179,7.483170270167265,2.2347764347877153,2.532396916490198,3.4447389210523456,43731.04062711618,70683.98691774765,61611.57440832415,0.29127243865467733,-0.11113801438887462,0.25031823421446514,0.13918021982559056,-0.9137777842774994,0.8811219490088599,0.9957109419883606,-0.4992650495325062,-1.042965009751852,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-08-07,9.270307857217787,9.168974562762427,9.708825989743415,9.495456189163022,8.880134073755741,-110152.80926417938,8.457702543932305,9.742182945414983,7.474195825709594,2.1015412379756873,2.5272419597062097,3.4381324430490126,51996.4769560914,69324.9160504398,63300.278005259,-0.04299993379616243,-0.14138764442269064,0.26500868260423865,0.12362103818154807,-0.6164613125008483,0.8220671288382023,1.0094451533743123,0.7150432377422176,-0.3359020288673047,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-08-10,10.22037780184877,9.443797110875252,10.038027938915818,9.273532955867609,8.672470381588255,-209585.58194904143,8.393705522403877,9.86582472999348,7.468467440746512,1.9493848818329005,2.5123453545149323,3.4349238296012263,20335.395553264163,60875.38371979378,62035.55776370856,-0.16422986635950668,-0.16159465522057045,0.2783869213865681,0.11679226616599768,-0.5204874357097906,0.8168085220956222,0.4195698959376262,-0.8650037071196613,-1.1394808228896336,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-08-11,9.66138366594113,8.948056085757017,7.9027857072002945,7.774576793818483,7.2725371940361185,298607.1721362132,8.150904205255927,9.737670944166432,7.468018202005874,2.0338929041636544,2.4899222913065415,3.4349421540903857,-3595.6894025252086,39471.22290488634,62769.12848489107,-0.2840316488929763,-0.17787309975555668,0.2653723032746024,0.08749920351904561,0.04427558741150573,0.7430741657504224,0.45020797178587396,0.47474044263532894,0.1939261174494069,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-08-12,7.984677918451453,11.22191295727356,9.16766704474682,11.924799507904028,11.146905364494131,-12885.39526851615,9.013113477440845,9.883832775382235,7.466956018370459,2.0243798261014687,2.5330212629490596,3.4337583758383303,9650.504365426063,39128.04868283384,62536.34646959247,0.33363746856766086,-0.09221979935093202,0.28041294736196803,0.18819314801103587,0.7199088280629067,0.7818225466680714,0.6471306831264146,0.906012080223586,1.461180649807055,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-08-13,12.10676887150315,10.341575187202352,11.891709851701776,10.839725892036356,10.133378953391158,-134305.35502534395,9.221085193453082,9.890745199196793,7.466832265468183,2.0250157947492786,2.5341818304275896,3.4336613284679083,-18833.832887280812,43576.348397712725,62317.98817434339,-0.17792988534547116,-0.07010676096895185,0.2811286431941767,0.21102188222522464,0.43834180747948787,0.8070135585794422,0.58361893133517,1.0511159029805102,0.03908472319666087,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-08-14,10.403202609043744,9.841440814131303,10.652760154403168,9.666650397853218,9.037676792335134,-283077.6164007881,9.25259373716896,9.819992274581208,7.454855085618936,2.029063353197664,2.5307053604588803,3.4228787822275293,-99900.15003720822,40891.94607223508,61397.94045213698,-0.14071155254218473,-0.059516419426799985,0.27555482618453764,0.21603840675773764,-0.2090935412459199,0.8036476265762678,0.49554627108071303,0.7463222750260995,-1.848058628416896,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-08-17,9.858936172529669,11.62959635336908,10.217507052688449,11.901458809687869,11.123777216250232,195717.46589412587,9.742855104101356,9.961101652291504,7.460833728876077,2.016000930520274,2.5134662176223017,3.427993272724409,-46091.34059762278,20473.988004435392,62421.59978693269,0.12070663932428566,-0.022153466602098063,0.289020505265764,0.26686703866366596,0.3450703811793213,0.8157408971938872,0.35946076824676193,-0.009648131032469273,0.8966212842512558,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-08-18,11.571570068721243,11.914933829230762,11.420295794813285,11.923897092687753,11.144332321788994,240616.20699137915,10.51721412965193,10.021004246056012,7.457764721072645,2.0332626622411794,2.5466859838360407,3.42433410896297,-26929.486290194785,40727.53908110318,63382.586207889355,-0.03762017697881875,0.048330040874552956,0.29542758072079367,0.34375762159534645,-0.703929027503513,0.8050839498967693,0.5698753289298579,0.7451016328250334,1.3537182567936343,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-08-19,10.773569484474676,9.580417281186826,10.788278787174576,9.089191401912387,8.497256226554015,300085.4026831272,9.987284302063907,9.944732173741558,7.447103500290653,2.061609496416214,2.506055221512831,3.416894340704597,-30152.99819000178,36931.66566283607,63828.30916367297,-0.23735255020420212,0.00426973287122767,0.289217816313351,0.2934875491845787,0.1888514455789786,0.7860130490880775,0.47048280006650456,0.9656601528881207,0.9744272304550596,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-08-20,8.401519436368957,9.768566758873646,9.03314430532727,9.610057689108586,9.737774903458572,203456.70572262895,9.908163492077389,9.606523695581247,7.448510943852183,1.3671433791096947,2.506159065478148,3.417768513289412,-64056.89576425081,40765.75073143311,65551.27525675861,0.14760006744550025,0.030916593201885976,0.2544282802004784,0.2853448734023644,-0.30731017815466694,0.7505791992477565,0.41658797886991983,0.3411451716697395,-0.927341441842639,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-08-21,10.61742025456941,9.138913005717283,9.84689288098376,9.305954593730746,9.074531952536304,-377136.93058092816,9.915534524117623,9.465828911490451,7.438403219179529,1.2605881781994568,2.489245728317967,3.4091629730404085,-52130.92565762515,34589.93311501051,63756.240065392434,-0.1570242690803232,0.04641431385291869,0.24103215258543972,0.2874464664383585,-0.34533961045727285,0.7510449804003585,0.4267905223722659,-0.5494352652922724,-3.300759637554222,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-08-24,9.92207223369472,10.292203061379196,10.057224597587236,10.81913726611556,10.400599753973438,-402840.2252922148,9.770899031662264,9.403933524310784,7.436203681226948,1.1758359189101781,2.5087006022823957,3.4070646764789454,-50320.59886288312,1495.9798808185733,60959.7871311798,0.047101679128810914,0.038280419659534916,0.2347676010595047,0.27304802071903966,-1.4482614124759652,0.7770982685029664,0.6069723207661638,-0.41124450089953196,-0.3241006342769503,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-08-25,11.448574911118982,10.33768488495818,10.579401660671977,9.924758147040066,9.51368754778467,-147328.06701769854,9.4447700768614,9.364522679392243,7.428201840350182,1.1572163044641082,2.5148499334892334,3.399790119675468,-49218.278116779045,21350.0056394824,59436.97882144582,-0.1851337041815722,0.008532791253739916,0.23164455000460385,0.24017734125834372,-1.4199885865079287,0.800266795226709,0.7318953707015983,-0.8229014976131557,0.48897550347653923,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-08-26,9.166382730053186,9.727062528770546,9.364293749899744,10.277656885559026,9.81542365709079,416144.5105455029,9.708403562968755,9.344981039560777,7.433468550189177,1.1454946153502732,2.523700840777947,3.402473981692078,-19809.515634338302,13779.878211729289,61441.08622053987,0.06841225042314088,0.03815244517944207,0.2288468317250854,0.2669992769045274,-1.0139896204783627,0.8056892050453174,0.5573729134459819,-0.5358424567355854,0.2762424618033865,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-08-27,11.060235839933952,10.874363571855652,10.79304777020596,9.482058816776018,9.047778094365384,-226630.95685650452,9.570404201150117,9.32507351373727,7.430423389444848,1.147106505148617,2.5043298436625476,3.4006795167893897,-21100.976113449877,21393.896482798777,60557.847914691716,-0.20083710641637184,0.025968591838262337,0.2271240081288074,0.25309259996706956,-2.509414919079447,0.9031053067509126,0.7875608397193062,-0.7637639697035387,-0.37106830590415135,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-08-28,9.2848211989229,8.805555867143141,8.73538509325698,10.06405255273701,9.578527217186265,-319595.3484133696,9.671203254080108,9.32425851482475,7.42468057734482,1.1469105364887262,2.4945062992351854,3.395811917586537,-79884.58035603617,17383.877943189047,59647.71127099258,0.03114290736896446,0.03653328684493214,0.2278097826546777,0.2643430694996099,-2.6568233810462285,1.0005549706685324,0.7285064922558788,-1.440132195771072,-0.6851884064906997,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-08-31,9.460293096647291,9.622189439630262,10.485106798516,9.211936039083112,8.766267814813915,102961.6165198704,9.344336866248204,9.312949131103926,7.413181498953495,1.15146072277485,2.4957335643008807,3.386331040162392,-59609.86424964657,17222.086346058084,59644.48340423989,-0.07619221224454671,0.0033646656604154556,0.22814611213782418,0.23151077779823964,-0.14743635275546693,0.9009570939570392,1.0508245287790066,-1.2675863150123952,0.4912341209470981,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
