Date,Open,High,Low,Close,Adj Close,Volume,MU.csv_MA_5,MU.csv_MA_20,MU.csv_MA_250,MU.csv_realVolatility20,MU.csv_realVolatility60,MU.csv_realVolatility250,MU.csv_avgVolume_20,MU.csv_avgVolume_60,MU.csv_avgVolume_250,MU.csv_log1DayRet,MU.csv_logMA5_20,MU.csv_logMA20_250,MU.csv_logMA5_250,MU.csv_log1DayRange,MU.csv_HL_20_realVol_20,MU.csv_HL_5_realVol_20,MU.csv_logD2,MU.csv_logD5,MU.csv_Mean,MU.csv_Variance,MU.csv_Skewness,MU.csv_Kurtosis,MU.csv_Shape,MU.csv_Location,MU.csv_Scale
2020-07-23,3.730519274690387,5.711491153241518,4.160460922681942,4.564154661285507,4.492923719059228,19407539.023229256,3.7731638765378905,3.2239182276733245,2.8688186446526314,0.9098330703229252,1.526435354957723,1.9591254742131987,815913.2829538418,782982.1007076385,1220900.699122466,0.18595621251312477,0.1573164133559368,0.1166971377381643,0.2740135510941011,0.43891937501643113,0.8656849146770276,1.1136136031081318,-0.5438840080817824,0.48232024255821687,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-07-24,3.0887496706524478,1.5719242618733134,1.867897994197314,1.3578838515499283,1.3366907247394693,1067384.9390273802,3.567993246990221,3.143295488459218,2.8613444413583555,1.0022147889486022,1.4540693544079946,1.961399849431588,1104190.9109159892,589832.5367648972,1232338.363696975,-0.8375694206459718,0.12673155387815604,0.09398016941038306,0.2207117232885391,-1.2174845707445408,0.8614070056212193,0.954172808148035,0.8632843478158019,0.02552460564506663,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-07-27,2.5546070259170293,3.139178424320427,3.532704910447734,4.0556362811486295,3.992329036166908,-6641174.22705902,3.4884007150876544,3.2401303517190447,2.8609674406163035,0.985007640058509,1.459337378100862,1.9611724459469133,786183.402888753,486680.31734237756,1214480.444619634,0.4464763730190499,0.07382982235382356,0.12445372742451333,0.19828354977833682,-0.9326069042988384,0.8518250102137733,0.9526821156076929,-0.691958521510467,-0.9213970984186116,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-07-28,3.557079747907551,2.6788175789238693,2.819747000385071,1.9934128223281675,1.9623036887542185,-2464849.2466975693,3.0983745576860002,3.1852854177680925,2.863820746778041,1.025324279335605,1.424651079179944,1.9593357941653031,305258.674071409,426158.90425685275,1157485.8838785368,-0.5948207782429413,-0.027664260374645932,0.10638523939893794,0.07872097902429202,-1.9594960709372053,0.8326691348528857,0.9014293502953895,-0.46902336743577444,0.667896440587197,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-07-29,2.430221741754096,2.275748754627124,2.739608366863834,2.938408250234445,2.89255311496737,-2182058.3267957047,2.9353600567374385,3.071299842444326,2.870833120372943,0.9134163544724276,1.4020784548099454,1.9562743287266988,-1133138.3677514952,478667.5151086169,1112730.0765715959,0.17415703797366874,-0.04527075076956141,0.06749859994669194,0.022227849177130436,-0.7681733323710197,0.7106319354323607,0.8708798536465697,0.09510645105261169,-0.20447820682362486,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-07-30,2.15961846541358,2.7755179585744827,2.2305131324475127,3.2740532248136844,3.222952686470272,1683999.0973510426,2.6813658502196476,3.122875242086689,2.8737647277865066,0.8899412269465857,1.4009077724614711,1.9562505604064473,-624176.0926212051,544454.3556895285,1119540.8688691838,0.40036635304833434,-0.1524278191020537,0.08313120738524686,-0.06929661171680682,-0.6069606290792567,0.7138128578881403,0.5323783055705305,0.23162666590890085,0.23899409122529733,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-07-31,3.444406392367661,2.77205890817622,2.7570146002753404,2.4413617726057453,2.403257980530668,395046.3481589481,2.894679301377887,3.096933741353707,2.8817605521954666,0.9035598199511303,1.403711041057757,1.9501923435667865,-248297.48735578987,554878.0475571204,1100565.6928351333,-0.3599262710282009,-0.06753817813836949,0.07201109607698546,0.004472917938615928,-4.196755571893809,1.0247582647675668,1.4960611164775433,-0.7147894246631261,0.06444531909864507,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-08-03,2.889098171133746,2.7550474607495303,3.542750674715414,3.0805166645270248,3.0324420917946213,-1917619.5868602432,2.70270191250343,3.0479488821521468,2.8851121329469716,0.8775130615398202,1.403683527239087,1.9497265054879247,-100365.35464286688,621418.3813555879,1111308.8928750923,0.048423863875143414,-0.12021688576621425,0.05490509995896211,-0.06531178580725228,-0.23863389209090216,1.038615888299661,1.6119227025288803,-1.6580474708665642,-0.040939767734115944,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-08-04,2.9100480637158554,3.6842969307838302,3.462030097837882,3.894397105509398,3.8336108491639607,-153581.18036438338,3.0769633445853786,3.155460396385809,2.89520367958891,0.8320740670875909,1.3953710114102549,1.9480733151838732,-154377.05843538823,650052.7530621578,1079026.2984058831,0.2756375417269033,-0.025191227744304087,0.08607894710736376,0.06088771936305969,-1.5038766686667429,1.0436075742379733,1.5960694084011187,0.3579211751132811,0.6266372029303147,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-08-05,3.677509065141585,3.0823100992765404,3.590392418381306,3.1803745385713427,3.1307397084925555,-2703931.8918330856,3.1246006632904155,3.1588618390417316,2.8970037551209114,0.8318139673117457,1.3942153875574785,1.9480822460946758,-67076.97198031316,632485.5714652188,1118902.2160494793,-0.16096633329599067,-0.010905297925131742,0.0865347702043197,0.07562947227918786,-0.6771117990497839,1.0356488258054755,1.606463981868985,-2.319755497311805,-1.4347009060748055,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-08-06,2.2232241615135564,1.8404616350650895,1.0394507035843858,0.8367333907750307,0.8236722548506634,17673036.14130433,2.644744576966494,3.040986132796239,2.895019681844693,0.9819715242581033,1.3937804699606362,1.9499468507342896,765149.9076224633,792007.1968438755,1191759.6465270985,-0.9929410444497353,-0.1396073562120574,0.049189939038162885,-0.09041741717389434,-0.22188068471513636,1.0484108766149047,1.6648351078184829,1.1019196779923237,0.8751688722403539,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-08-07,1.3664017211867403,1.596597373776106,1.8412160399110815,2.032767944348372,2.001039319327745,-10000615.671823865,2.564300844725909,2.9535355491275705,2.893209512117179,0.9933160233394053,1.3336528601924567,1.9505682435511495,280319.50754192163,424641.37617431046,1151101.7140631063,0.3814859015454014,-0.14131707765233215,0.02063650022691794,-0.12068057742541438,-1.4080547457422368,1.0343983285188216,0.6182914165959904,0.12195245523578035,-0.9107594049006295,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-08-10,2.2696895434760123,2.652382325649519,2.4345359878055746,2.67729700044174,2.635512158390668,-624519.6965821814,2.4849148580451184,2.978133194846961,2.886514905251714,0.978178600120141,1.3348614573958755,1.948560047524717,-1734.04222605885,425846.74542840495,1112441.0729650971,0.14943447346551175,-0.18105826293109603,0.031246800250854124,-0.14981146268024179,-1.5239653370077932,0.9782653079030842,0.5878427396632747,0.5943428502626475,-0.9239955040375332,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-08-11,2.549893777684815,2.649564576126828,1.8273287918035948,1.2086434940914756,1.1897719795119954,5190330.064807169,1.9561470841147255,2.8927877544856404,2.886416314990182,1.0569508916253614,1.335730131102346,1.9486456110776595,423669.7942891229,464465.46191214526,1148197.2820642304,-0.7622900275851393,-0.39124389294264317,0.0022049548693089892,-0.38903893807333423,-0.19572808281495185,1.0003024772742424,0.6340704560772162,-0.20915763699719317,0.9722319782458589,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-08-12,1.9214939061823413,1.6353314015071163,2.23001981439424,2.6460078565410967,2.6047096768880493,-1736752.3012496922,1.8509410777938242,2.840024996577223,2.8879350607413974,1.0428833686680123,1.3369593134126623,1.9482759867925556,462184.1727587916,536726.7458229433,1177709.7958326128,0.30421826095098325,-0.42811865329573423,-0.016728881138821376,-0.4448475344345557,-0.5197176864225388,1.0024687864177901,0.6458264057435305,-3.480160023981217,-0.6423969735691003,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-08-13,1.0489478412937103,0.6598784770616604,0.6028300810922076,0.1434404694745836,0.1412084972721956,23771732.36629475,1.7144483262781307,2.7034306575005407,2.8742266474828924,1.2046808984833182,1.3816660442828208,1.9555129207274309,1808506.7901767127,1014757.1161059242,1282553.3065805682,-2.0053053826171325,-0.4554302271230561,-0.06126206553188578,-0.5166922926549418,-2.8638553192927603,1.077395296674447,1.0411185189641257,0.04742111529697331,-0.3820458557821387,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-08-14,0.2053796978002537,0.4052629641463738,0.90286652357603,0.7908119574806847,0.7784708405790752,-10747818.411921764,1.4699346305283967,2.6242270059056034,2.859733677398946,1.278108540903534,1.4098006488049613,1.9575721892907474,1310927.228589015,869274.1662707884,1228822.4302629188,1.3324710843175307,-0.5795684479633333,-0.08594212196836604,-0.6655105699316993,-0.6979515843881046,1.0613516073900906,1.0710816879021305,0.6022585711600358,0.200953956134425,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-08-17,1.4993943650622867,1.1068020731530162,0.9185888519968906,0.998699155472842,0.9831066699595964,-3016887.899089249,1.1394535328421824,2.4538677546195964,2.852548228566544,1.257221526828413,1.4221589573906175,1.961161557514155,1070978.8683825661,850420.3111771343,1251248.243409026,-0.4220989199639745,-0.7671166647914975,-0.15054725497054725,-0.9176639197620449,-1.670179803734415,1.062555235549875,1.0853950460440245,-0.172096207103636,0.5022320980255587,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-08-18,0.8230134709367967,0.687009766352535,0.7291209727364887,0.6057832346401497,0.5963302253939595,1683261.2147820964,1.0207651820185752,2.28806254210117,2.843486473602727,1.2733030979428244,1.4482235076499181,1.9663457788907885,1170879.0864125832,967573.1814043194,1267519.987778684,-0.3221779855530694,-0.8071528834758328,-0.21732552282151535,-1.024478406297348,-3.1674413888227018,1.1356841834875118,1.2114932322892833,-1.7029762793082777,-0.521816209397901,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-08-19,0.6217209963948882,0.8033815860929288,1.0768493567991229,0.8577992699366419,0.8444115950463953,274544.7342731972,0.6687055656502444,2.144901840867981,2.8330215254732,1.266237356220033,1.4740291557595429,1.9700064698070896,1447853.274447571,840213.4768149402,1254702.7433549296,0.3061486143227002,-1.1655052163666653,-0.27825002943947913,-1.4437552458061442,-1.2965715042605335,1.1184114261570155,1.0475692396576568,-1.975477461208887,0.5654831593922397,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-08-20,-0.4133344309985745,0.2153028745351264,-0.2092313299262826,0.2006375079989588,0.1975105532838981,3579883.317690453,0.679965976852585,1.9301311825792145,2.8284406654496066,1.2100539608827519,1.4527638719757958,1.9748114009153377,656470.4891706307,317380.6892179234,1237184.3344702641,-0.7384650083066954,-1.0433004869592644,-0.3821375873348434,-1.4254380742941077,-0.8567627005959748,1.0501830767517204,0.9874973187827334,-0.9192459138511191,-2.8770242256453407,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-08-21,0.7897976441496724,0.3329430989161324,0.9000477239457787,0.586458802941042,0.5772996685229828,-4773105.765269876,0.6397317424413664,1.89216162976839,2.8203411158933505,1.2411694181469648,1.4702781119605475,1.9798890294288582,364445.95395576785,232233.88085905195,1262711.20849709,-0.3134152781222335,-1.084426237909622,-0.39913794574042594,-1.483564183650048,-0.5672114684150087,1.0637039483936217,1.0165969081673798,-1.3200875079596346,-1.6035991310614202,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-08-24,1.316159256038926,1.6524069098712388,1.623566351682662,2.107563788539238,2.074669683261696,-2098418.867155932,0.8580443451017864,1.7962786621231295,2.8223919101304222,1.1403661496786257,1.4676079885269093,1.9788456140063935,591583.7219509223,315444.7801189209,1245079.9037355406,0.45508411141271654,-0.7388166114904844,-0.45186760558902145,-1.1906842170795058,-3.54597261208636,1.1720201557412984,1.3732767866652957,0.6297595329015203,0.0876106262641709,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-08-25,3.1210365439763343,3.228053871857469,3.251571766020085,3.097474631342113,3.0491320866465443,5437059.371293295,1.3486047173523033,1.8506200820177459,2.8235434318701125,1.1740905046006138,1.4607171443692395,1.9788936531510364,986679.1528504655,499504.35970149445,1295860.6520182167,-0.02330818391140554,-0.31645024712441305,-0.4224718698941494,-0.7389221170185624,-3.7499936938624927,1.27859013694018,1.5253803512891835,0.9049597452762485,0.8972309879628256,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-08-26,3.057405914452641,2.706381221905641,2.543534681749634,2.2849563044285723,2.2492950632839808,-3620069.083779033,1.6295814109998203,1.8184571794335764,2.81638379355423,1.1526607661899035,1.4625516299082526,1.977715322620926,914778.6150012991,453756.33962229907,1267464.8522847411,-0.30694995413537557,-0.10966525920537067,-0.4374652813568764,-0.547130540562247,-1.8149469930735063,1.267839481601035,1.4823467407754527,-1.7451122851881404,0.33995435858976747,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-08-27,1.511323600985417,1.42844650579681,1.3262071641366298,1.881693211558705,1.8523288522830548,-2642702.873545306,1.9605450707996517,1.7499259877242153,2.8083526446311717,1.1045008201505055,1.4451982830112888,1.977536515064015,698443.5164564817,223122.60652639976,1262619.9454817988,0.2034578626694402,0.11364903761524729,-0.473024569661163,-0.3593755320459157,-2.2804387275346345,1.2563724726367236,1.3087292046702692,0.17965403074402422,0.5036912136773826,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-08-28,1.978181451231212,2.802118972509742,2.513995773297701,3.0947325898492792,3.046429265995417,-1648542.652154373,2.4543709902941386,1.7820845519974526,2.808143112866173,1.1335067563044958,1.3833418473897157,1.9775083904885558,596264.0664408156,96892.58420721343,1255892.188765429,0.43179220862578344,0.3200867369184578,-0.45473967525224396,-0.13465293833378622,-1.2443671152740399,1.105794245345234,1.0893780012821292,-0.22673222953463973,0.9038656988487762,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-08-31,2.751515310037874,2.4451021355928475,2.9783929452305884,2.417080856583304,2.379353996109121,-1256511.1869907957,2.5153078528636237,1.7494301472131777,2.7982169950432207,1.1046295967350175,1.2622805271941586,1.9733869977021918,629319.486434288,10851.9051858269,1212010.4884855198,-0.14532276112036344,0.3631050980233211,-0.46969232211882067,-0.10658722409549949,-0.6286883945303692,1.085590492330055,1.1843763360133535,-0.6405070203340125,-1.1884790782428767,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
