Date,Open,High,Low,Close,Adj Close,Volume,PAGS.csv_MA_5,PAGS.csv_MA_20,PAGS.csv_MA_250,PAGS.csv_realVolatility20,PAGS.csv_realVolatility60,PAGS.csv_realVolatility250,PAGS.csv_avgVolume_20,PAGS.csv_avgVolume_60,PAGS.csv_avgVolume_250,PAGS.csv_log1DayRet,PAGS.csv_logMA5_20,PAGS.csv_logMA20_250,PAGS.csv_logMA5_250,PAGS.csv_log1DayRange,PAGS.csv_HL_20_realVol_20,PAGS.csv_HL_5_realVol_20,PAGS.csv_logD2,PAGS.csv_logD5,PAGS.csv_Mean,PAGS.csv_Variance,PAGS.csv_Skewness,PAGS.csv_Kurtosis,PAGS.csv_Shape,PAGS.csv_Location,PAGS.csv_Scale
2020-07-23,3.3546872966966568,3.386830205749014,2.474050826425131,1.9800030359538,1.9800030359538,-30527.579643231817,3.3643033488544907,2.864905700969948,1.823803650285456,1.099898261768089,1.4159860800782478,2.0420290647576502,-139869.34125782712,85103.82628279329,126744.40791282734,-0.5272601829070269,0.16068547761269578,0.4516111974905294,0.6122966751032253,-0.09126107126362808,0.8737850207994119,0.9097990808004028,0.21725360968072155,-0.867462163493903,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-07-24,1.616923884336213,1.5858462609605546,1.8775200147386288,2.3891354777888765,2.3891354777888765,-550576.6381802749,3.239493246853494,2.8493841538069455,1.8180952773437495,1.104534896111269,1.41070297507267,2.038428492156108,-99222.36910079075,46940.4644753344,124060.77377424599,0.3904060683919533,0.12831402773251835,0.4493134823851173,0.5776275101176357,-1.232119382920157,0.8381416821079961,0.8593643757039636,0.4121496175057504,-0.47152396836781285,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-07-27,3.107530644931469,3.196301806414553,3.710152755041701,3.278829383976316,3.278829383976316,719099.9255385333,2.9539651949875063,2.9451422426076843,1.826450703104032,1.0506546009017457,1.4106846965690292,2.04012386610173,-26591.7643455835,57869.44723098069,108600.29650800569,0.05365805760750567,0.0029912860723372695,0.4777825385595768,0.4807738246319141,-0.6658220387958999,0.7619786028784056,0.7488430968630372,0.26146104747635524,0.3560229129436726,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-07-28,3.408622637635066,3.09670365241848,3.2788543445915828,2.6951166828159003,2.6951166828159003,-538935.6205571548,2.8484560818429876,2.9372236312607365,1.8309041177604277,1.0519777133054775,1.4098566697539046,2.040802653503635,-58365.41656779379,56566.28133956908,109782.16733838683,-0.234866791656951,-0.030687670244060897,0.4726548937990085,0.4419672235549477,-1.7029209555177496,0.7406283493716912,0.7561975014344718,-1.1842316003964468,-0.6395200368457316,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-07-29,3.116503316497546,3.943731117799057,3.4047858283747523,4.567536097489551,4.567536097489551,568594.9616292102,2.982124135604889,3.0289510898264007,1.833309312462824,1.1115284083609716,1.4244157543537783,2.043681664982556,-9615.55356058916,60841.9210643888,112972.56268868443,0.38226227091640685,-0.015580540833199576,0.5020936834226295,0.4865131425894299,-0.6181412170760164,0.7404625332132617,0.6197031127430129,0.25363916782237217,-0.40295785069234086,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-07-30,3.5510498746038373,3.491855805398483,3.2850509742966665,3.506922389265256,3.506922389265256,-300951.0840815095,3.28750800626718,3.0444035318471263,1.8316215237443123,1.1161389947378129,1.425021136990826,2.0421177172283915,-46428.94139145483,1974.5076076341386,116621.5663213027,-0.012504458412101904,0.07682483534422616,0.5081033444568539,0.58492817980108,-1.5759797753933789,0.7488494377869827,0.5026980474214069,-0.20849424522368207,0.42325221103135563,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-07-31,3.177924237456441,3.045815188416487,2.2862814262956874,2.1259557171351133,2.1259557171351133,240444.1882472689,3.234872054136427,2.931907151216548,1.8353300653242495,1.0879037805495826,1.418356506326183,2.04180574553261,-103660.65631971166,17834.074782138112,117113.94092003322,-0.40200677762804643,0.09833626053757967,0.4684287786915639,0.5667650392291437,-0.27505050484570837,0.7469464772227796,0.6331743518452356,0.8926455265065959,-1.3349179796998631,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-08-03,2.660397318919429,2.588009223499945,3.211310292012428,3.070987552452351,3.070987552452351,58258.53529533441,3.1933036878316345,2.8881541483524886,1.8324257698314081,1.06226505915579,1.4164883045817105,2.0395192516474343,-118987.19411420764,22094.772683859585,121334.77143484661,0.14352370854082866,0.10043842463706269,0.4549769487116704,0.5554153733487329,-0.4727256208859796,0.7141711869530618,0.6614389432720745,-0.8302625036540267,-1.5709779139163953,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-08-04,2.9659154228621425,2.733412705576576,2.903998568404912,3.1805061183177017,3.1805061183177017,-152898.5411965401,3.2903815749319945,2.827948758432586,1.832098755166935,1.0055979660895769,1.416623064170459,2.039295614537299,-137744.181922248,46412.39799786448,121654.39320733461,0.06985461307809904,0.1514519097705459,0.4340894580461513,0.5855413678166972,-1.768516514718527,0.6957795485854603,0.6809890699835492,0.05311451607953917,-0.7228037504468794,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-08-05,3.681169335512738,3.860654431451167,3.569148494193886,3.4926985501291163,3.4926985501291163,99207.6990399888,3.0754140654599076,2.8202573448721515,1.8245856409838688,0.9995777319581702,1.4095610424843836,2.029642523287288,-101201.42898128156,43866.76774224437,121784.45985526264,-0.052555794959352836,0.08661140979415476,0.4354752226138483,0.5220866324080031,-1.2326949054495078,0.6950974111611539,0.6631301801856657,-0.8634350391844215,0.07216953142556042,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-08-06,3.1438287780443304,3.7941119026444063,3.476253124365307,4.152850436001309,4.152850436001309,415952.875001707,3.204599674807118,2.914039037576842,1.828322098269463,1.0333636482472626,1.3730377042111501,2.0330763042294744,-41181.22521094794,18344.412987336687,121259.60136382234,0.27835353734180107,0.0950470718711111,0.46614144417910147,0.5611885160502126,-1.1461480883026183,0.6938980348262853,0.6057009473501437,-0.028045300948555837,-0.4370671641645837,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-08-07,3.634909538914915,4.047540349568841,3.5662472531595384,3.263299273480353,3.263299273480353,38635.705524616176,3.4320683860761663,2.9564767810250743,1.8320570131655693,1.0291907076974784,1.2581739694508376,2.0348577183342633,-11108.81013952411,4256.547863313119,125425.38403102395,-0.10784549386102307,0.14916482472671583,0.4785588962220858,0.6277237209488016,-0.7312788464092235,0.6858439583693865,0.49791109063159494,-1.4722912275230353,0.12869532950114837,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-08-10,3.9066458745925168,3.355598157526508,1.6312935672573232,1.2261769129750562,1.2261769129750562,5779.500716035487,3.0631062581807074,2.9890427180704973,1.8177640439229468,0.9576851579426614,1.1945970661257492,2.0264630963116477,-91832.4157444847,-10291.67199942277,122817.65370097666,-1.1587780452012282,0.02447634317428089,0.49734597644889905,0.52182231962318,0.5448238331262947,0.6847870728704912,0.8712139420986996,1.0738664616958478,0.6123766377955666,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-08-11,1.3166022634806644,1.2680517420060688,1.4022381611042931,1.6343485418512245,1.6343485418512245,-25824.05985068495,2.7538747428874117,2.9843924298440427,1.8126170318238595,0.9643367650579686,1.2000702370117406,2.0252832437354584,-57932.98228773989,-20550.78290273606,125444.62491678138,0.2161899043613953,-0.08038726764983402,0.49862451009217756,0.41823724244234356,-2.00852525853553,0.7180543400469975,0.9374161018231406,0.48793608461319454,0.4357728702405931,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-08-12,1.7143432420117364,2.7961289406840883,3.1096074203480804,3.465558636295981,3.465558636295981,131085.02214758447,2.7484467601207845,3.0215712710061045,1.81076702672891,0.9680142124400158,1.195217061222469,2.023553619868917,-35245.36105017765,6131.859106500278,117020.21739531346,0.7038437842333284,-0.09474104688715909,0.5120264573109995,0.4172854104238405,-1.1600245666752795,0.7136359996234856,0.9318009948550765,0.8061998113928309,-3.60674979948335,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-08-13,3.2947518901947355,3.256925195757148,3.6265516568572913,3.8768100920569104,3.8768100920569104,434997.32564509625,2.693238691331905,3.1374124303151736,1.7918727466290625,0.9214062449112698,1.1967216048987166,1.9815190143419723,3588.8091445385653,13181.845329134516,106781.48476284827,0.16268180802861099,-0.15265394952134753,0.5601370933063481,0.4074831437850005,-0.9952623478916591,0.7128364613179098,0.92425844496492,0.8075741688531789,-1.2872082502357347,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-08-14,3.691906820972399,2.811054943527779,3.604223036467147,2.704051664103968,2.704051664103968,-625807.660111546,2.581389169456628,3.121955714130679,1.7855834830852806,0.9261803575135253,1.1867156527329157,1.976089451625715,-15743.81993060289,18667.045723280793,110421.46481318085,-0.31139181368678837,-0.19013194509494866,0.5587143937989305,0.3685824487039818,-0.23172010889019254,0.7164141227499418,0.968931622583413,-0.27245595082276447,-0.5811629533168148,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-08-17,3.1398953435495542,4.247505337748745,3.5013600759967503,4.413146756042327,4.413146756042327,559214.680935261,3.218783138070082,3.1072895697674823,1.7892387609242064,0.9017695772139992,1.1686545552747656,1.9801132592224424,6315.560844989578,28644.15484049054,115287.73331786039,0.3403985158409369,0.03525255547880353,0.5519605690491945,0.5872131245279982,-0.29283497688684196,0.6948602444699491,0.726922773120003,-0.6229932106359717,1.1590705729076154,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-08-18,4.3171407405537465,4.930738237102521,4.473235449674483,5.1280313323791695,5.1280313323791695,583490.8004636061,3.9175196961756713,3.2025580239595164,1.784788779529388,1.0088853642630349,1.1738107791159127,1.9713000036785129,69438.21386624436,40354.504777618895,119896.471741833,0.1721285121443223,0.20150885001945845,0.5846497955229186,0.786158645542377,-0.7819723015462424,0.6814017652494802,0.41542138161285463,0.8854106804966444,1.2509564206780466,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-08-19,5.493056460812934,5.050813504505193,4.282058368801,3.307272872908854,3.307272872908854,-53458.15791218681,3.885862543498246,3.1729618761709566,1.7738226566873518,0.9959731082716401,1.1736959444239068,1.9550428810563296,78789.09393255568,11168.59528951308,120566.68227254752,-0.5073608886652542,0.20267948064040947,0.5815285866103275,0.7842080672507369,-0.2629827792929039,0.6517634080615197,0.35178924302710274,0.10063586688169003,-1.8433532505227879,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-08-20,2.418459865838514,2.139105302804065,3.061094922497734,3.536521441843462,3.536521441843462,-458297.5451199319,3.817804813455556,3.2507877964654397,1.7727486159950687,0.9579356505569459,1.159916706960988,1.9539959909297835,57400.59565872068,-39087.34713324695,121803.99181016478,0.380012681994941,0.1607782353966608,0.6063661333892765,0.7671443687859373,-0.08122131395565693,0.6523700151746963,0.2653776426118917,0.4646831823205791,-1.0779610503281314,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-08-21,3.684499362622823,3.992253101048547,4.2817342527561735,4.464640629562268,4.464640629562268,48448.25005978916,4.169922606547216,3.354563054054109,1.776587105421984,0.971996897383391,1.1689705024075385,1.9583502849047894,87351.84007072388,-34044.96701847313,121671.96113355299,0.1920540667528891,0.21757595135713262,0.6356273573817836,0.853203308738916,-1.2396650904525834,0.6526141756885161,0.4732988692529756,0.14614825133980416,0.5656483925357062,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-08-24,5.255020070419207,4.454471260232392,5.011357444967857,4.560866024799719,4.560866024799719,637023.8693001022,4.199466460298694,3.4186648860952795,1.7804281347531672,1.0083345250294606,1.1665251158166192,1.9628786844470352,83248.03725880233,-59360.946960169924,126112.90739687598,-0.14167130040774048,0.20570739328559406,0.6523962301474167,0.8581036234330107,-0.5853943961363773,0.6539574901035318,0.4540746123799633,0.024052976804823024,-1.9124416392036916,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-08-25,4.167027207385107,4.585252055679391,4.000662263939624,4.917569809178907,4.917569809178907,13181.535358464813,4.157374155658642,3.5297875424134304,1.7841046478932312,1.0461523700029465,1.1677563849531232,1.9679040947801574,110853.89505458332,-45618.502825374766,127274.06346778166,0.16561158558217928,0.16364597954379095,0.682320991278376,0.8459669708221669,-0.5368448884147449,0.6233878685749292,0.4412512904761981,-0.7920195021080201,-1.5584524302146092,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-08-26,5.397068509903061,4.688373512931417,4.637133584974208,3.6728295861310016,3.6728295861310016,195814.21345531775,4.2304854983030715,3.485052216845503,1.783756756250888,1.0181969311025871,1.1685817006526296,1.967561080411331,92214.85764588868,-41484.626885817685,129866.20679292027,-0.3848935682366399,0.19383373407143337,0.669761349944485,0.8635950840159184,-2.9712362079419328,0.7919625703856311,1.1335163347780008,-0.11874250229501715,-1.006333845694856,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-08-27,3.964619319148128,3.71546161212067,3.592254507400611,3.697390509747642,3.697390509747642,126002.28204970223,4.262659311883907,3.494575622869622,1.784814819793219,1.0193023971679105,1.127287638273278,1.9685223488145802,113562.5259524493,-39206.374430534066,131374.90647625978,-0.06978253697821532,0.19868127289159482,0.6718972768044117,0.8705785496960063,-2.093888561363165,0.8234070855426642,1.0426073204282018,0.19899781469354974,-1.827164487690198,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-08-28,4.573921522868698,4.430656642224356,3.1887461455951858,3.626510422364415,3.626510422364415,1961057.425915192,4.095033270444337,3.5696033581310873,1.7844853921741037,0.9671519034977861,1.107533134425804,1.9682059356926882,199593.18783584546,17308.721378639922,138454.76077327656,-0.23210006846887501,0.1373203564685984,0.6933244074884354,0.8306447639570339,0.2166509170088992,0.850452951111433,1.3000536038346753,-3.0721994992787534,-0.17658181205232112,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-08-31,2.87324188000553,2.580279710233583,2.090222383426781,1.463901134309598,1.463901134309598,-524885.7398683561,3.4756402923463128,3.4892490372239493,1.7706290071050577,1.07185282474379,1.0977435420870043,1.9581545317469298,170435.9740776609,-14220.268843418822,137272.86832527086,-0.6743360851471268,-0.0039078186463550385,0.6783516827780911,0.6744438641317362,-0.7132329012373987,0.845906988995594,1.286272590701114,0.803565104887168,1.1304225643075356,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
