Date,Open,High,Low,Close,Adj Close,Volume,CL.csv_MA_5,CL.csv_MA_20,CL.csv_MA_250,CL.csv_realVolatility20,CL.csv_realVolatility60,CL.csv_realVolatility250,CL.csv_avgVolume_20,CL.csv_avgVolume_60,CL.csv_avgVolume_250,CL.csv_log1DayRet,CL.csv_logMA5_20,CL.csv_logMA20_250,CL.csv_logMA5_250,CL.csv_log1DayRange,CL.csv_HL_20_realVol_20,CL.csv_HL_5_realVol_20,CL.csv_logD2,CL.csv_logD5,CL.csv_Mean,CL.csv_Variance,CL.csv_Skewness,CL.csv_Kurtosis,CL.csv_Shape,CL.csv_Location,CL.csv_Scale
2020-07-24,4.6539948386722685,4.761609213638081,4.584971115926834,4.531625764565362,4.273039944615334,-889488.9498608792,4.089953465008089,4.281298263454371,3.686263316240655,0.5456330779247256,0.7965633738732452,1.3267683539215864,33878.89602158046,111914.7948808243,239375.7950731622,-0.08540045110925484,-0.04572270393912575,0.1496430026311997,0.10392029869207413,-1.7336522852491336,0.8067571855561729,0.4454949445849731,-2.3619617575248313,-0.1966803555932902,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-07-27,3.9884018779903623,4.13808262087985,4.587772480792474,4.806717347821461,4.519183925580208,245318.89897477115,4.2366153822600054,4.362397753103442,3.687073224916173,0.43925154390006804,0.7961379048007842,1.3272164696932207,-55460.87251078396,64719.79678359153,235869.38555860103,0.12494081126999852,-0.02925715800522266,0.16818887021775217,0.1389317122125295,-0.7991971340195734,0.810638551608763,0.4775812347018583,-1.2716348766964,-0.3101873112014596,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-07-28,5.087653838652201,5.605187153969204,5.289937080525107,5.68286319531358,5.323318599283354,951350.7641191934,4.506631658537231,4.416839216958764,3.7016401052788686,0.48740058655667906,0.7652560892570823,1.3251001438026206,52090.04187288063,96505.555263463,235691.31549486687,0.045280116863686944,0.020125682848827278,0.17664833786035639,0.19677402070918373,-1.154389071166167,0.7562456866779518,0.4695995125301431,0.04905551435907044,0.30016487314166157,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-07-29,5.389851726823025,5.498770788926969,5.667172648052159,5.589185466908063,5.231199753381453,-333735.51130462904,4.717110655326847,4.443092920972331,3.7124143597921284,0.5170431415279887,0.776546243866592,1.3265474917155091,32968.908601145726,82444.29762166372,233405.43702875462,-0.029877225483166545,0.059845725111520434,0.17966830195762043,0.23951402706914104,-1.781402137299038,0.7583914384711883,0.4147157573584513,-0.33965513775931644,0.05106850387473557,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-07-30,5.265638984879644,5.815792710556522,5.352701127943654,5.850360238987804,5.468362423046187,1657482.4395843814,4.963020929181307,4.512905775567461,3.7223545576416934,0.5570319683050861,0.7907007518810787,1.330367278097794,128375.73841717471,146710.4389023405,241504.23692016822,0.0377766945265424,0.09507337145915291,0.19258482851755768,0.2876581999767106,-0.7698304418366753,0.7461630623842659,0.4896959923209355,-1.930719349377583,0.206649362421333,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-07-31,5.734636087998801,5.593018206616648,5.186243153630997,5.696077273825999,5.321723618263967,366147.82701532217,5.1727576639110335,4.563972020427473,3.739551150636737,0.5827466492816694,0.7495024022925795,1.3230951900302441,182815.29977346055,133540.97821941966,237154.47271103083,-0.07472705471451163,0.12521264210194327,0.1992277104619484,0.3244403525638917,-0.899494941698878,0.7276814856064145,0.41986082542211317,-2.4021417626798223,0.047535733556081976,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-08-03,5.347460651469433,5.098223224294912,5.714765792751578,4.727419539598934,4.421963729952438,-782905.5089449871,5.15331362478548,4.569301272614729,3.7446023772885733,0.5808378330570909,0.7457810162384997,1.3232810180070393,93275.77845230348,122993.87871492327,232016.41260844545,-0.19003792342346748,0.1202796312351673,0.1990448617780188,0.3193244930131861,-0.48362791016997275,0.7149049795814699,0.49055315602455657,0.04535445276526711,-2.3307768151495094,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-08-04,4.971969471013367,4.667879107837607,4.811415632112109,5.094764038811441,4.758971306381454,83725.801305654,5.0404441662051,4.573874479076225,3.749420937184339,0.5820106354415775,0.7474550778579895,1.3247778128867798,75060.8098438903,124835.45264059214,232769.67848482428,-0.043784500664259665,0.09713355345726964,0.19875924165025965,0.2958927951075293,-1.9411657516073577,0.5742814507203499,0.6466827335213098,-0.5749156910162397,-0.5720854494345693,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-08-05,5.210635146157912,5.018914849192797,4.817759292823226,4.388648283329943,4.102896545125908,-609073.7403292845,4.814783524553991,4.536093829019227,3.7478453980311097,0.5870643629196362,0.7437650417279298,1.324119475536661,72124.61918103011,133243.89813363997,235586.84981126405,-0.23900855869075913,0.05962483406226423,0.1908851372872615,0.25050997134952585,-1.6036767579523334,0.5748027922175075,0.608800917969954,-1.142353587631149,0.12071491860016448,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-08-06,4.157999341081116,3.904156906066028,4.474362551994304,4.306264035827986,4.0243266098336505,179658.34183617332,4.525976361911484,4.5646434082159475,3.748970311080711,0.5439371214360909,0.7262254881377951,1.324234880943605,101658.3818675747,125504.57662566773,237177.1487135528,-0.032676435996339626,-0.008507072229916283,0.19685917812935427,0.1883521058994379,-0.5617582008895283,0.5871012455443614,0.6463455041577467,-0.3083683027050864,0.3674418415568086,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-08-07,4.425496906584314,4.528045006849474,4.622012248009746,4.877518945670666,4.550820641788498,-120395.9390946594,4.37179576661639,4.581609695936921,3.755231159434041,0.537597205024951,0.703837443516611,1.3243113694059832,30639.82265360273,121454.75186820384,239421.0181145657,0.02792501010389452,-0.04687654309826929,0.19890055461625888,0.15202401151798955,-2.3648090557467607,0.5647249833311319,0.8377326401036019,-0.8031314880139773,-0.2601927544847208,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-08-10,5.19592083535445,5.16393238996433,5.297210197437991,5.138365986703093,4.790292063605548,413475.0270148718,4.4454614333470115,4.625492688093182,3.757687010594318,0.5154817608727996,0.639087233513366,1.3256639918971564,84140.01230487495,107617.28441078939,242227.36843563052,-0.08128247982537098,-0.039699219341138,0.2077792810876328,0.16808006174649473,-2.01531955122667,0.5895707130129308,0.6899992314732413,-0.2666182097730531,-0.9987805275829786,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-08-11,5.09473736346461,4.9109059561316215,4.512265803624004,4.207622580729158,3.9271900954924983,216754.5997236269,4.27910519116922,4.558205742668294,3.762364840413337,0.5143524051637076,0.641462334636228,1.32418380084219,101387.38216327771,51075.30781727486,237998.82182188536,-0.26028393571827096,-0.06318514835646769,0.19188136199266978,0.12869621363620218,-0.91969614243928,0.5635064646572553,0.7484996118972581,-0.4721971592008775,-0.1841858404245353,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-08-12,4.5606228845273336,5.639605059591325,5.092899636950563,5.757489759602741,5.35982343057016,632592.6838317723,4.530490568258071,4.601256459526875,3.7678827473314493,0.5442815258585846,0.6506937655521875,1.3279645442966113,131293.70299231797,77046.56089344311,239314.7837903702,0.1614718208005309,-0.015499182728238404,0.19981617135547866,0.18431698862724033,-0.6038451542703739,0.5823964773015228,0.8395720471822289,-0.5629414195350623,0.22866976200093625,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-08-13,5.283535829422625,4.585666018748604,5.128281488065795,4.897925605649171,4.562906789969517,-481163.43844840885,4.638206604285244,4.595361998309605,3.768059416343903,0.5440130837893745,0.6366014755451106,1.328067771476992,141575.387127618,62623.90175936891,240765.75801692178,-0.14663566387670265,0.009280250206941794,0.19848740836216783,0.2077676585691096,-0.6113543695485275,0.5992781591355865,0.8289979851390678,-0.4530022638193693,-0.6188188981382746,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-08-14,4.880499112864442,4.914032490433385,5.069636594197327,4.947160462529915,4.6070557369193,-527990.4173364665,4.6494536233114045,4.5709901297117295,3.7673557257617385,0.5312438031714891,0.6359335291828637,1.3275743619290459,115425.0625282084,79113.91791603867,241468.10089094364,-0.057658507669707565,0.017019872313137955,0.19335648365691258,0.21037635597005055,-1.8604402937813758,0.5820560465656316,0.6858168806573637,-0.28399860654833603,-2.8782142484622155,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-08-17,4.804258157696168,5.234206326771712,5.093759350683747,5.023591243329726,4.676522048414093,-10035.897550432011,4.626699620273113,4.615522515166402,3.7708067497890028,0.49827318147736555,0.6347240522782791,1.3288162742988037,154934.93949724655,58924.27547302573,241613.7720108216,-0.026947959238623927,0.002418706322329323,0.2021361120468976,0.20455481836922695,-1.9629252558312305,0.6055231480170457,0.6705151812813466,-2.1749374644210495,-2.1735762789027384,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-08-18,5.146065602497885,5.410534948075224,5.052155355789608,5.336978866544584,4.965307230573785,1492593.33670174,4.834323047289371,4.665126015800231,3.7747834609022717,0.4800140295512101,0.6390442786264701,1.3309041657060696,211159.82238645563,103691.60600369585,247710.06115092567,-0.03575728717661445,0.035626261233190855,0.2117718272623662,0.24739808849555706,-1.026162540669939,0.607599944503127,0.6613475136856194,-1.0265200429748422,0.03740862527608476,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-08-19,5.561599507841791,5.120563443392037,5.670634805318414,5.362049612067864,4.987343518203893,-1064271.8375383592,4.759827064816117,4.705552953238756,3.7775031795612763,0.4708606298173635,0.6116016066517281,1.3326904969661206,87754.1654144087,42322.92200666063,247612.85311394336,-0.10898234122910834,0.01146804593139457,0.2196800338560993,0.23114807978749408,-0.5977072602152379,0.6011107067413411,0.6627649397579725,-1.1685365837567343,-0.9875721691501215,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-08-20,5.145259446841031,5.138547784990777,5.111389695703814,5.418843452779704,5.038838276858179,-790862.4221858036,4.85501336219385,4.7455543143929715,3.7842535607346366,0.4630399465470904,0.6165425872824198,1.3347950864450937,31458.80287567983,52401.79806653994,237012.65310087436,-0.020900240109689827,0.022803608018623023,0.22635958837956277,0.24916319639818585,-3.6060803290254086,0.7997627052620047,1.1549770080241368,-2.6100475635213174,-0.7424813702182218,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-08-21,5.566436042614519,5.545413478700411,5.371476164905147,5.613488718712908,5.217909416343808,981769.0308093072,4.977184098078752,4.792797787979396,3.7885917228209713,0.46048741034454743,0.6118318024789015,1.3376935515998931,125021.70190918916,60181.02941067251,246274.13734135168,-0.06465817370419888,0.037749958703447946,0.2351199573071814,0.2728699160106294,-1.7490603102232898,0.800144019716068,1.1548510292236516,-1.4672185652576706,-0.492897825700085,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-08-24,5.681480247044654,5.569056465112006,5.892445581742443,5.734318662149434,5.328752604656046,-201844.05149818023,5.107630209327143,4.833276221933187,3.791731427866101,0.4706399559248305,0.6203152589505041,1.3403917146590094,102663.55438554157,58402.17362562923,244163.7584976884,-0.06409462776481728,0.055210996597634364,0.24270178863703448,0.29791278523466863,-1.1288989853725118,0.7912069555541297,1.183222792387662,-1.2381698210337782,-0.4273571656941064,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-08-25,5.829436276329986,5.4042530900565495,5.26696374652537,4.855191620709014,4.5143124127586205,-427088.8385988677,5.01743124576411,4.792825912606951,3.79098014795262,0.460972040687592,0.6177056672821813,1.3399319492001551,33741.574249638536,78152.90351916588,244228.1617892395,-0.25566741635161294,0.045797900364799006,0.23449559844764065,0.2802934988124397,-1.9856645837055902,0.8003971721202016,1.1395139190993522,-0.35154952481855334,-0.7962994299774818,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-08-26,4.4359086816159135,5.092748824460124,4.743305972295715,5.054442496532964,4.697801672894727,920154.1082415306,4.959522876702276,4.766156008582614,3.791652403892895,0.4495636205701166,0.6182514117171368,1.3403461746198688,96436.05522694651,87212.97874295365,249639.09664834608,0.05736218659838101,0.039769430104400275,0.22873819724106034,0.26850762734546063,-1.0514152437984343,0.7998683860993268,1.031435281162178,-0.46052718212494637,-1.2394554490322076,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-08-27,5.513999919096676,5.387075126846384,5.706263239637259,5.419230831509175,5.034548334468191,-830442.7467159079,4.958664888224279,4.744465304153714,3.7946861570772032,0.4236167824299747,0.6116738590691467,1.3423040032778681,-27960.204088067956,59441.65968814018,243014.85879049954,-0.09096648095265188,0.04415778919257672,0.2233770311782803,0.2675348203708572,-1.141974654730024,0.789006860893664,0.42596366094938276,-0.6534728747000639,-5.451481975039547,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-08-28,5.206908110263861,5.21978843963057,4.911337447278783,5.489067317136254,5.098351116787136,533755.9789351807,4.934753228312944,4.7332966790798725,3.7976712555427774,0.4103327040484901,0.5874158190519465,1.3443767459024214,-19579.79649207503,53787.70845389449,247498.24939139563,-0.02106904965768729,0.04168073518788668,0.22023388066467733,0.26191461585256415,-1.176192306110766,0.7820579142886447,0.3877679535128539,-0.9149180646819578,-2.123951164177808,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-08-31,5.310988516983741,5.10819708780538,5.467725746137944,5.141687617113739,4.776122403111046,465120.68201047415,4.824227188003944,4.751004612737804,3.797844683966955,0.40377951587475036,0.5845806092487789,1.344500651035674,42821.51305569803,35770.2592693855,248387.16286141102,-0.10614897476451701,0.015294460570692083,0.2239223757122227,0.23921683628291476,-1.022961387800609,0.7569823610527884,0.40187510502506735,-1.3531461585594478,-0.5930662144484499,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
