Date,Open,High,Low,Close,Adj Close,Volume,GS.csv_MA_5,GS.csv_MA_20,GS.csv_MA_250,GS.csv_realVolatility20,GS.csv_realVolatility60,GS.csv_realVolatility250,GS.csv_avgVolume_20,GS.csv_avgVolume_60,GS.csv_avgVolume_250,GS.csv_log1DayRet,GS.csv_logMA5_20,GS.csv_logMA20_250,GS.csv_logMA5_250,GS.csv_log1DayRange,GS.csv_HL_20_realVol_20,GS.csv_HL_5_realVol_20,GS.csv_logD2,GS.csv_logD5,GS.csv_Mean,GS.csv_Variance,GS.csv_Skewness,GS.csv_Kurtosis,GS.csv_Shape,GS.csv_Location,GS.csv_Scale
2020-07-27,7.389196499578929,9.617256591706251,9.189854812986823,11.70666486633732,10.773167323048398,-878504.6421673186,9.44928789027465,12.419264663903444,10.497376373409208,4.167728339352429,6.081588997216187,6.69206480859548,29254.559400037677,194840.83306903948,216909.86774568295,0.3770395345145701,-0.27330948580793524,0.16812351220587896,-0.1051859736020562,-0.8500307743850474,0.6287162330893079,0.4662287892076635,1.1834310181762075,0.8314227599687602,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-07-28,11.23757627652651,9.925351982347337,11.943126385795694,10.057838115516091,9.25924774176461,-913140.100809052,8.635622510016256,12.441812577394604,10.483885170328747,4.148339094685133,5.985717063230518,6.691143746197641,106874.52923744076,183979.36979253186,212563.55170679503,-0.1936403794845346,-0.3651669817851632,0.1712234497233968,-0.19394353206176654,0.7019951235357064,0.5929676855969892,0.5895273036806442,0.19664245976648945,1.4032318341739998,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-07-29,10.797973323559887,10.890358507262649,10.153384927100262,11.81947255905817,10.874406831163498,-45026.21980508021,9.291273807565577,12.366126566980698,10.506069493451461,4.1631525177711035,5.925681888678989,6.683171166913267,154599.80647820633,180569.29898254492,207896.13447058154,0.0070535699315349195,-0.28588534674429866,0.16300786900845118,-0.12287747773584745,-0.3052032352475787,0.6100992213873766,0.5747416446584317,-2.290266201919349,1.187311722454847,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-07-30,8.847077440568995,7.148199431237941,7.616151197739981,8.551926654140146,7.875468872090138,268554.95342739555,9.364845956757625,12.220687883606052,10.509081893138367,4.270742201503539,5.936226014766963,6.681809447699076,210173.49752971376,179852.1341585298,208956.99101998433,-0.1163344495246075,-0.2661673568437565,0.1508904182597463,-0.11527693858401017,-0.7593900514056787,0.6552488705096517,0.6210613869335705,0.32481806818312564,-1.0000508201442058,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-07-31,10.440741918541988,9.104761190166556,9.726180434672813,8.542680262844698,7.866036695775065,-579903.6612939397,9.329665492768342,12.091975036539703,10.532063866991741,4.364976538413208,5.925069021546013,6.662694758749088,197792.7430190192,182003.37074384716,204857.67112298406,-0.28316130581268484,-0.25934285110286176,0.13811770674897197,-0.12122514435388991,-0.4757493129078611,0.6704903189457102,0.6207626199461317,1.101398448846124,-1.7378264383181132,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-08-03,9.30505722472418,9.82215935294596,10.19054766599615,11.179945476908811,10.284705501935704,-382329.2611000824,9.231973128545803,11.625158351364242,10.532827700071438,4.001502632216713,5.929732049380528,6.662655252814226,146333.94323877344,179647.01473696766,203879.0265316923,0.10009984898520184,-0.23049877392798246,0.09867474538858362,-0.13182402853939892,-0.9986176986378742,0.724969578425924,0.654084460262468,0.8793099462249131,-0.7164939659011961,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-08-04,11.010368829732528,11.986402015542067,12.393177263920364,13.129307949893274,12.072313391068278,-599308.2630872307,9.794586258406536,11.841932385585917,10.544621322862097,3.8958108045284088,5.928231925474648,6.662760793864543,137849.87970239983,176076.33286920103,200875.44084295028,0.09207723159491074,-0.18981701395753753,0.11603092168176903,-0.07378609227576853,-0.8994944613532971,0.7332224598550847,0.290642839690018,1.4365778609686426,1.0342748670610873,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-08-05,14.68988781161238,14.377344052338572,16.117264283695732,14.949522988347184,13.74147010085403,-78333.93731381767,10.367998912344643,11.88187628518286,10.557438748435231,3.911752710350748,5.919610217211375,6.665827763025433,143837.8091063947,179928.44159134207,200473.16720800518,-0.06674107778777418,-0.1362902032221697,0.11818353182900485,-0.018106671393164877,0.5538392681279584,0.7309142017787966,0.6295638709459553,1.2403330645852084,1.053288254913935,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-08-06,14.671707314532426,14.239338459934942,14.546742660934854,13.026827730746843,11.976573089602851,-489949.3789565449,11.188219755847186,12.129922876880205,10.564998285440113,3.740479549616681,5.8272564568381116,6.6663633661823,105738.5083888794,153210.69375307809,200403.8245491321,-0.20296846759617426,-0.08081394763824347,0.1381288761067262,0.05731492846848292,-1.1795917817383892,0.7684612363426753,0.6948566211138419,-2.3461159462298955,1.4112562587943436,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-08-07,11.823325589095532,15.62573002496211,12.155025563541784,16.73957491257184,15.382175488283847,892363.519928795,12.691447514348942,12.03383017280996,10.605222770958258,3.6234154343310188,5.67944229052168,6.664963805543697,81116.69679141519,161713.16457508662,205939.89842000807,0.2631350781266516,0.05320647812815491,0.12637527040197868,0.17958174853013378,1.244357588172586,0.7764301553427984,1.086910809520887,0.4951262636499459,2.017052547653841,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-08-10,18.27686997380505,15.849184691192391,18.033930759570524,15.646713892239204,14.37873963030384,-282957.5070485701,13.51025434002257,11.909838559386834,10.622283023119417,3.4895832809791174,5.645082233547182,6.669157849378408,28321.649539233716,139878.52255335377,203298.57982301852,-0.23988562350331302,0.12608414962329123,0.11441086158946223,0.2404950112127535,0.7814996059487204,0.7868793261826618,1.074280028147481,0.8763710554345505,1.409530823395885,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-08-11,18.315242392047907,20.730750247663224,17.6639985883634,16.146271532433104,14.836337906578905,1538134.6381585568,14.063059243124695,11.687731437755321,10.67381960323627,3.1174173124818894,5.5571411525319,6.65164856493355,37854.61929424317,177108.05522329683,205262.16547735513,-0.21065419527006035,0.18501175099424702,0.09074571938814435,0.27575747038239123,1.1206189099919053,0.819637303655225,0.9800917565837839,-0.6054338168948986,1.0166877754430164,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-08-12,17.91717701849089,16.0628777790821,14.38549609945514,15.895177952932896,14.605252664419083,-834979.0339169111,14.235815755837706,11.476261206078444,10.706672540177307,2.7259620318453313,5.552524160534443,6.650698319154309,-414078.01232862106,138569.0482714149,203864.46166004313,-0.2043786271393757,0.21548036650072502,0.06941350993876655,0.28489387643949154,0.5172340536216571,0.7744218678412017,0.9797644103750268,-1.4849527899520807,-0.14643420439086055,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-08-13,11.816028332182556,11.718976075230133,12.706869895873211,11.11189175543126,10.215931370095744,-437529.8018041325,13.883687411936284,11.263937113990593,10.707319298037808,2.6453157017287783,5.519644183361233,6.650642479323087,-318760.10956153687,156893.70941400217,202877.73746771287,-0.14550854218385065,0.20910836700024818,0.05067866231998291,0.2597870293202309,-0.012180055994212699,0.7728249491380009,0.5039591218487918,1.5304826961320976,0.5656783559510751,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-08-14,10.289453647911756,10.396343246888703,12.14388319839901,12.115919145370723,11.136468189154016,-148354.9142468474,13.034545952110317,11.241065907604824,10.705566889921021,2.644290016378936,5.522397021258533,6.650470762222475,-220189.56575678274,157141.95893516595,203490.3789291429,0.07910569256085924,0.1480295421923875,0.04880979534636924,0.19683933753875674,0.5582090569590907,0.7424799060918034,0.4144597613237273,1.2438042372783724,1.4459084252312768,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-08-17,11.395382871722546,10.257128100961694,8.580789394926228,7.602962537875214,6.995204946554509,1527874.2873513298,11.557839015360452,10.93733859355087,10.70032924564774,2.7691093361787926,5.552064304294315,6.652884430711309,-41049.82996754901,192556.45947842707,210577.18831564536,-0.4879833554135176,0.05518141496816149,0.021907982798042763,0.07708939776620417,0.5166120735486753,0.727430172260284,0.40106668312038457,1.1696069314861104,1.9992524783878938,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-08-18,8.395721606760588,7.12295995918177,9.249578010347818,8.367584168436792,7.696056759800882,-111925.637791669,10.129782786004847,10.655762699388085,10.692424459013887,2.7994204632247492,5.5705994919765365,6.655284469976495,-52127.00583047732,195778.77771655095,212235.57180318056,-0.08701415499668298,-0.05062096896293574,-0.0034346518882212166,-0.054055620851156824,0.7545329484740271,0.7431436664911244,0.2853035937832463,1.2355910657897546,1.9657521518757097,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-08-19,9.288393733111974,12.096750145960044,11.130394706737547,11.573930483071337,10.637213607819078,-476257.088976094,9.336174974684846,10.807815862608193,10.69064067379333,2.7055017695875865,5.384719821569472,6.655239084674914,-149407.26812702956,128423.23705431867,211037.92479941586,0.13559293556316016,-0.14637292663291465,0.010900908066537847,-0.13547201856637683,-0.034223562940747694,0.740237615024908,0.35823961728445697,1.2925353594641944,1.378272032267332,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-08-20,8.684153468665073,8.695141078048493,9.762381133496971,10.055681577870388,9.243562820842044,-844663.3020677849,9.141701264834106,10.8946135973438,10.708602093542945,2.620565389168493,4.957327330540235,6.645202359203033,-182922.71799150636,48904.90749639938,204602.3930061987,0.06242747356774809,-0.17542199956046214,0.01722114925183323,-0.15820085030862885,0.06507592869120843,0.739794062329077,0.33953566877833985,0.4366446422352844,-0.02802038048805403,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-08-21,9.232465574812323,10.202279041450169,10.079020722320536,11.27812320075256,10.364590417277782,-402137.6921804852,8.987325710458858,11.010746167421615,10.708184668264202,2.537646371670164,4.961821446580785,6.6452207514612445,-163918.6521849741,57476.781021683026,204707.36952718176,0.11566909012514165,-0.20305638980881466,0.0278633488978238,-0.17519304091099092,-2.0934729703280346,0.8826683662262723,1.1290434548283024,-1.2996646916532242,-0.2589290680775269,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-08-24,12.968098658961026,14.646364921048928,12.09595285768046,16.103851924233737,14.791536874879228,1030536.4701995312,10.546592096123803,11.211664645013157,10.734767527404811,2.673297815717847,4.971588650600056,6.648221114017603,-68466.59656663163,88327.77009065726,209114.93553251764,0.13156279215055294,-0.06115193881802569,0.04346694697100972,-0.01768499184701596,0.9362549395933455,0.886722914311503,1.2048108331478675,1.713432825808121,2.0536533574866054,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-08-25,18.659495442939345,15.870381707957904,15.399217409507171,12.355213322108852,11.351647241341084,-33290.228206648026,11.277710192431844,11.316284619991979,10.73659422567577,2.633515357232481,4.9527558533975276,6.648328047788696,-24474.102936511423,116684.54429140914,209494.98844312073,-0.496992290761565,-0.003414576781106779,0.05258487753252246,0.04917030075141569,-0.7525484168099569,0.8900430329827318,1.131909229184553,-0.013027668700010184,1.2962576346101895,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-08-26,10.93585282919247,10.751440712201202,13.266584517485114,13.672419451146084,12.5596114498056,14165.834209249588,11.662189760829147,11.400544850924085,10.73130033306707,2.6455650027719875,4.895362389689851,6.646339142628169,-21514.500235794934,98184.55206722951,208333.16357673524,0.13843958316769475,0.022690816191132224,0.060496412219839826,0.08318722841097204,0.9223299809563726,0.9116294909982201,1.2757653768368071,0.8028646322555173,0.6535732828773414,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-08-27,12.86067860819665,17.531921006868146,14.222628568006511,15.886939008773908,14.590878052153869,1182407.3232635136,12.731652807091512,11.736315309927273,10.740711314045935,2.60038963426111,4.753978735250658,6.650145944629179,24178.11825601097,121422.2107234469,213667.36469866865,0.12622205617438848,0.08140333235500068,0.08864659013314403,0.17004992248814468,1.1967344018436723,0.9263617473661159,1.42299299069223,1.1753358975493027,1.6765946090281225,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-08-28,17.740031480888007,13.793209688308878,13.99000928540923,11.748739614730852,10.793586546608424,632277.7921244688,12.817452032957641,11.88269280246894,10.755683966053063,2.4490562340479034,4.589170788238122,6.646016518967142,84787.1909269314,130863.66672370778,211946.41504501345,-0.49687163198938156,0.07572472723603568,0.09964859925635434,0.17537332649239012,-1.6255693416203898,0.9991502706283771,1.2526495466263265,0.5687312035529978,-0.8463073826341196,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-08-31,8.627671990762451,8.01394578592351,9.879768370866856,9.627854570784024,9.985133981184504,-157218.3004835588,11.856171454218696,11.86771422643138,10.749790502709628,2.460234597562381,4.427579534853711,6.646044048137709,96042.73895775757,106523.81383994552,212837.47257275283,0.14612267405260296,-0.0009730929645246202,0.09893535653816622,0.09796226357364157,0.6237020201682921,0.972596389442535,1.2097604214839148,1.5273042355840876,1.5699489651977763,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
