Date,Open,High,Low,Close,Adj Close,Volume,TPR.csv_MA_5,TPR.csv_MA_20,TPR.csv_MA_250,TPR.csv_realVolatility20,TPR.csv_realVolatility60,TPR.csv_realVolatility250,TPR.csv_avgVolume_20,TPR.csv_avgVolume_60,TPR.csv_avgVolume_250,TPR.csv_log1DayRet,TPR.csv_logMA5_20,TPR.csv_logMA20_250,TPR.csv_logMA5_250,TPR.csv_log1DayRange,TPR.csv_HL_20_realVol_20,TPR.csv_HL_5_realVol_20,TPR.csv_logD2,TPR.csv_logD5,TPR.csv_Mean,TPR.csv_Variance,TPR.csv_Skewness,TPR.csv_Kurtosis,TPR.csv_Shape,TPR.csv_Location,TPR.csv_Scale
2020-07-22,0.8432615386238584,0.7223024211889371,0.90605853603331,0.8890185482217188,0.822145926659605,280513.81944063585,0.7330941229126541,0.48132208483493655,0.7802036741988566,0.47248935919996443,0.7499006567066018,1.177974920872666,295679.6990277525,387938.44460261083,350202.53116001445,-0.025359251712818626,0.420737440381513,-0.4830183453102195,-0.0622809049287064,-1.6941458633782789,1.2004472925351422,1.3997778336361728,-0.4925807019548416,-0.3127627923793401,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-07-23,0.9274440362072288,0.9692785623833408,0.980618289568806,0.9997157179125472,0.9243943476643572,2549565.121092753,0.7024244640798945,0.5495173490686934,0.7777761484102894,0.4290163407068054,0.7322210661702914,1.177045876816642,430514.8607877634,433549.106483813,362388.7122946907,-0.0032936905579358756,0.2454975251765256,-0.3473984099892035,-0.10190088481267796,-4.479443038691034,1.2943874576760683,1.1721938589408099,-3.356293021071913,-1.875043512293344,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-07-24,0.9560918054437924,0.6877698961467207,0.8088048166679123,0.4949616839898638,0.4576719239285403,-1194013.4830607064,0.6749138613999204,0.579909353310976,0.7733306818783992,0.3971906397684351,0.7029801415978822,1.176143794327611,356641.65853780496,391056.82847256796,356073.37088214647,-0.7367013351077515,0.15171326605702387,-0.28783494344940125,-0.1361216773923774,-2.1116761756734865,1.2507561294323395,1.1697930633631513,-1.0093000531742535,-1.9837458841825288,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-07-27,1.396426920676337,1.1964632474806989,0.7872796323700673,0.8441226425782506,0.7803729632764522,3480439.6819311343,0.788768753993365,0.617452659049414,0.7699897436408176,0.3774220329094666,0.6907194781693354,1.1749272742750523,312869.922770785,338544.8319199479,370851.32678918884,-0.5819000902239517,0.24487079037030923,-0.22077479475586786,0.024095995614441385,-0.8935912869804551,1.2940231354779386,1.3657470129656364,-1.9377934877377851,-0.563392600930513,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-07-28,0.3541860541990047,0.5605296739781735,0.8687648832376382,0.647626393516056,0.5987171787605767,-2371871.6923861774,0.7166604680579061,0.6028873915428914,0.7650699584877327,0.37193053762272255,0.6908258357675167,1.173050059406303,224106.23455697158,354341.08856016886,353036.2893034629,0.5249669790564068,0.17287175093359358,-0.23823684638782866,-0.06536509545423523,-1.1768921210265666,1.28046322831414,1.4256570000236872,-1.958674483843832,-1.0201484060383572,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-07-29,0.6986001412467253,1.177894906026605,0.925212290498706,1.0698280177857065,0.9890337295999744,-538853.2223450863,0.75003802864598,0.6261226158060355,0.768106083212102,0.3811654061787995,0.6921017111675856,1.1726418225436113,250504.18574541988,351946.6850409433,347269.9856145422,0.3476499012352892,0.18057768629188584,-0.20438162897681078,-0.023803942684924778,-1.375621061857913,1.2825750715058897,1.4535584017216263,-1.5670454733547792,-1.7904335310305437,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-07-30,0.6652700386720944,0.2441912769369274,0.3316092529572128,0.3339367037780807,0.3087194543620075,-1582420.7213748996,0.62690304998551,0.6302290311887468,0.7639246947959745,0.3770548186886638,0.6923573944202187,1.1724077404290016,143551.68028066034,340991.1501736961,340565.11458557635,-0.7677600816140588,-0.005291391435056062,-0.192385922397704,-0.19767731383276002,-2.4370543421796036,1.2418496046861551,0.6501627873087453,-1.2378822029338898,-0.4850362253816174,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-07-31,0.4192094000152391,0.3419132084314888,0.5763927596460618,0.641188739828765,0.5927639708485604,-200449.09215374105,0.6539214593695141,0.6395202988792095,0.7678361221216282,0.3735360800032596,0.6855229462983775,1.170188031744031,127435.16565184158,338877.68347594945,336927.7702728347,0.3464257377581424,0.022268889226146282,-0.1828579654120437,-0.16058907618589746,-1.450386896541699,1.2563899860300294,0.5836504182600445,-0.9256600906769517,-2.001798903846335,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-08-03,0.6689959836019224,0.5696259726127053,0.5511155287661413,0.6442842115667275,0.5956269246473838,-912960.008276755,0.6169722516437004,0.6399087095272682,0.7681311873403363,0.37348356898074864,0.6855711943277449,1.1701350584076786,3335.060903609544,315040.9754815941,336117.3301240622,-0.11616355081513549,-0.036501474946552974,-0.1826350105937042,-0.21913648554025725,-3.989420173939539,1.306421676260645,1.170615951129189,-1.2485955183924389,-1.6887731611749441,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-08-04,0.5179200595682456,0.5726043066873014,0.7958219034308112,0.6108330708367564,0.5647026857248587,-1071134.075861191,0.6101693530365567,0.6660655495217975,0.766379776530838,0.346734219119109,0.6847938162973222,1.170110452451595,-50013.787810580645,304852.4993482893,333752.3210426288,0.08647846749582341,-0.08765154183795763,-0.14028975028955867,-0.22794129212751632,-1.4996082131259842,1.320752869891199,1.1155712223191716,-3.573364406222513,-3.3809685794350015,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-08-05,1.0445832497742664,1.6329663426785626,1.200101338561559,1.1142392476127263,1.0300901028755938,4786744.098140907,0.6183806276916807,0.6871243224313297,0.7655231392293897,0.35575316447505406,0.6795627217575413,1.1698375604439102,246625.3611014543,394613.4120897981,356365.95153043745,-0.013971724894012829,-0.10541106980667626,-0.10804420215493024,-0.21345527196160646,-0.8373293683725398,1.363356848827109,1.2292209551203557,-0.8336440830272349,-3.1928091987249996,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-08-06,0.8917755666075031,0.8835709434703496,0.876337669621666,1.1893816075455668,1.0995598485950335,-446223.9726369418,0.7765487065382859,0.7468752536384106,0.7691090250840505,0.31547034634563276,0.6679670819431924,1.1694805295918835,278763.9335602318,385721.31504306686,355070.1391485885,0.2094507470897445,0.03896119164371564,-0.029334559878943234,0.009626631764772428,-4.929063530821949,1.476046504397787,1.8011937509023328,-0.6257555530224407,-0.2346591087764844,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-08-07,1.2021058955713375,1.209990001139694,1.115379959487754,1.47647288904591,1.3649679067932414,-108335.00566722034,0.9309894937272221,0.7917908510952623,0.7758566475313697,0.33670826863608827,0.6304655876421621,1.168025785739541,306402.44993652205,305317.143583109,349530.09822693246,0.1270559851442693,0.16195071224016522,0.0203295094846707,0.18228022172483596,-2.3579916600170705,1.4699189830106214,1.7070594701610387,-1.093989578124728,-0.258506598111532,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-08-10,1.685078645144937,1.984150457639416,1.9157619195180509,2.0983244627589563,1.939857245906957,2141457.150181992,1.1998355579791367,0.8547941551835745,0.7807154368198816,0.42178822920908937,0.6457797640565492,1.170338227429027,418039.34334987093,348705.5321489962,353972.4138990799,0.1408021493920522,0.3390791055889853,0.09064995979912793,0.4297290653881131,-2.6825500397203466,1.4432312434110621,1.5581730281168993,-0.17399940538475767,0.2958215974036008,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-08-11,2.3321897752642293,2.00513177258669,2.125231865927365,1.6472888746806635,1.5228831301465853,1305496.373546376,1.391471646863482,0.8994200672774081,0.7899696418202342,0.4434521179696167,0.6432725976454013,1.1670051544605886,540027.8727280363,336346.5142728765,348879.4575175831,-0.4262023095744259,0.4363670188696832,0.12975566929012874,0.5661226881598119,-2.1194297727052054,1.4058111675908296,1.485495753451955,-1.8456969510103511,-0.042719163401647685,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-08-12,1.5705471607842618,1.3708350099048463,1.1458777195029732,1.5022154184907652,1.3887655980034186,-173684.56890745834,1.463206745889047,0.8911798812848406,0.8150576177778637,0.4320413985286836,0.6485473936133256,1.1106085484820825,422754.6309228735,334701.2695342288,262842.5410858726,-0.12300877510410635,0.4958394133747791,0.08928748665635791,0.5851269000311371,-1.4918447152320158,1.2796008913549586,1.3116202866429343,-0.595854153527082,-1.0253372125627964,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-08-13,1.8564562742585975,1.6269834415731097,1.2427075384998665,1.1938042257249286,1.1036480553880548,1374830.4203594383,1.4640243872476513,0.8924751519628356,0.8263986231794465,0.4326685334959036,0.6446758507221458,1.0989133619253468,588509.1525042851,351340.4670828169,273551.4318446818,-0.5200483349536857,0.49494568001033196,0.07692142057035618,0.571867100580688,-0.9563944868036581,1.1476591195599284,0.6937093306034833,-0.8693234787729013,-5.499648841983114,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-08-14,0.9847288522823856,1.367013768730585,1.4109720191362118,1.7044592879546665,1.5757369850186365,3089328.2134251967,1.5061782028927302,0.9415007543473468,0.8339436944991749,0.45231905287608754,0.6539216028593131,1.0975505788626994,790695.6284232839,403167.6377882719,290019.10221471393,0.4701120424062142,0.46985558065806815,0.12130926182677139,0.5911648424848395,-3.1245149499287623,1.1691051110846076,0.8752029838474474,-1.6767996844486768,-1.5569921608099455,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-08-17,1.5147901644751869,1.189392433987873,1.6027808596137216,1.3247433370557165,1.2246975552354211,-1620998.6131643178,1.3631462647584232,0.9921807070936565,0.8402411887878645,0.42193799802824666,0.6525044583857558,1.0952462439139585,692392.9593570615,344936.0431192555,295547.8228549607,-0.21258300424362533,0.3176454817365145,0.1662162749709463,0.48386175670746084,-0.8833676301287218,1.2038643911031426,0.9310194383940144,-2.111555727392096,-0.3352494176290438,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-08-18,1.0540004899741664,1.0121215696729262,0.875017079431812,0.7847500681357591,0.7254853111797228,-1733009.476830624,1.2036667009650506,0.9804920422307489,0.8416556989583694,0.42611537116495196,0.6523293360058501,1.0948671868262914,352721.0472726659,339291.07287861157,288786.544211855,-0.3735073683317183,0.20507323153267318,0.1526835075556973,0.35775673908837047,-1.9870119413738638,1.1995171069861903,0.9184413633617041,-0.16222288645353136,-0.22640157921938242,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-08-19,0.6826204749821532,0.9454758862715664,0.9639252528573348,0.7422952460400349,0.6862362203253607,-184220.8974196236,1.063160825429439,0.9736965569140368,0.8453926210419771,0.4298409317356954,0.6475563443810526,1.0927253647819577,329484.3114296529,329925.50177735125,294315.76331268175,0.00528288134889306,0.08790194891764286,0.14129855216179493,0.2292005010794379,-3.992725240479606,1.2645320051112403,1.3595407480641741,-0.6190395864304684,-0.3530680598898149,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-08-20,0.612236679767264,0.4573892368703625,0.3558984106587246,0.1762152740917208,0.1629059106358159,-671894.0024179528,0.8750123964789912,0.9356221350626097,0.8495651834991301,0.4665922844119091,0.6424255353885479,1.0880913945921964,168411.3552541176,296156.854216765,287462.7970595908,-1.3239461406175759,-0.06697363945005472,0.0964870233378025,0.029513383887747886,-2.2877868667363583,1.1499088070506103,1.1757817092573475,-0.5752229983427053,-0.06108619952778462,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-08-21,0.4499369225848504,0.4371840808044922,0.7403187262454143,0.751479044619126,0.6947269883915919,823650.0775151905,0.6988103971535823,0.9474748882857623,0.8517437489245926,0.4567184523584308,0.6329317863592836,1.087230176193329,269294.53328291245,306959.12546024873,298165.35182615084,0.4344115450260157,-0.3044209767449799,0.10651471605919682,-0.19790626068578304,-1.193578197785346,1.1688157483372368,1.2173121957559891,-4.768775815585751,-0.1266863062010885,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-08-24,0.7948055930480074,1.290776553201761,1.0429176490485317,1.5534305748727757,1.4361146511997465,1131692.5223449485,0.7410938163464473,0.9802619726819269,0.858590215086399,0.467501143047503,0.6331155083205061,1.0854909918402773,151857.17530360314,110096.85589795042,303306.1391749203,0.5915990393856786,-0.2796926299674427,0.1325280956376372,-0.14716453432980534,-1.3948956295880184,1.1471336159693297,1.10948916216264,0.24154028143831133,-1.5539223385966838,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-08-25,1.6801824723718042,1.3244574036111576,1.2253284896439445,0.7945361906048518,0.7345324069897199,-1041917.833831951,0.7429032355084468,0.9870527340933842,0.8616768323296607,0.46262826711481997,0.6329740700242626,1.0840299107198996,218354.86823131447,174389.8413809094,302668.7676227965,-0.8274235652087115,-0.2841576652831115,0.13584317079278163,-0.14831449449032988,-2.311334114639298,1.126512620608085,1.1055021974317003,-3.2237522302771184,-4.70531147774402,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-08-26,0.6777036519415276,0.5906845815583495,0.8986075096454424,0.8175469644168629,0.7558043097032705,-839702.5976424883,0.7568168533840287,0.975391263098549,0.8652103003284725,0.46550625912825216,0.6324361721472824,1.0822306723136128,203312.39946644442,187859.77506741823,293627.1400565543,0.10907239221696724,-0.2537173992256767,0.1198660868364479,-0.13385131238922895,-1.177905760805649,1.1346435124367282,0.5783033145059576,-0.3852062003700985,-2.6654493027281547,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-08-27,0.889514350540054,0.9927312932177674,1.0513911435254073,0.9131649870703508,0.8442011786664132,1585735.8318661307,0.8930759069901482,1.0021653493137692,0.8671263890372604,0.43983537424455255,0.614849253854585,1.0817657661493627,361720.22712849587,163346.67185731253,297109.16258999554,-0.05228481070093209,-0.1152467078132223,0.14473354371351566,0.029486835900293305,-2.835999767300393,1.143332685513165,0.7503544524355804,-2.2102906224487855,-0.38375948672700566,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-08-28,0.9252121614307248,0.6838890103567739,0.7057604675287266,0.895809997311968,0.8281572255251515,671476.9325753953,0.9197619544168602,1.013935012047599,0.8700466116007669,0.43137154650437365,0.5926400863321971,1.0806662818169301,405316.5283649527,197508.66026892327,298449.089056723,-0.11082005266232733,-0.09747920005068514,0.15304730464832883,0.0555681045976437,-3.8225728177086387,1.186421135056759,1.0820809586979816,-2.6261995251012387,-2.0141765060161694,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
