Date,Open,High,Low,Close,Adj Close,Volume,CF.csv_MA_5,CF.csv_MA_20,CF.csv_MA_250,CF.csv_realVolatility20,CF.csv_realVolatility60,CF.csv_realVolatility250,CF.csv_avgVolume_20,CF.csv_avgVolume_60,CF.csv_avgVolume_250,CF.csv_log1DayRet,CF.csv_logMA5_20,CF.csv_logMA20_250,CF.csv_logMA5_250,CF.csv_log1DayRange,CF.csv_HL_20_realVol_20,CF.csv_HL_5_realVol_20,CF.csv_logD2,CF.csv_logD5,CF.csv_Mean,CF.csv_Variance,CF.csv_Skewness,CF.csv_Kurtosis,CF.csv_Shape,CF.csv_Location,CF.csv_Scale
2020-07-23,2.321283713012324,2.5030361896353703,2.1122536914360985,2.2210478952134523,2.0610492209596067,166065.52897765534,1.84297442182771,1.6001603160900402,1.688892855954057,0.8218137509612011,1.0423887498667632,1.4483512846575937,62495.1370612523,49777.66018434495,149128.07183732872,-0.11890517352527989,0.1412769782562897,-0.05396937765084717,0.08730760060544267,-0.9396041443627545,0.8654412440705047,1.1911851683463095,-2.2260288725697928,-0.8967637936309254,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-07-24,2.3600520122878983,2.170131123738898,2.4619030379907727,2.276473258189452,2.1119997667465285,-317654.70047759137,1.8302713241945618,1.6874652463580264,1.688302931857035,0.7752188122142676,1.0437001371728167,1.448147967436858,-25216.488727539552,36880.006818962385,147598.9876193352,-0.11104840249767857,0.08123667164874036,-0.0004962932713261669,0.08074037837741412,-1.2317828975193545,0.8605963030116087,1.1672923485663818,-3.176040075225628,-2.7564714947023297,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-07-27,2.176195783274576,2.847460587442079,2.509840681775149,2.900953693378096,2.689059916764876,689783.0916480306,2.1937904523272165,1.7887015261675447,1.680966620646377,0.7667339906144099,1.0389418510597415,1.4383415431133124,-27472.015101409423,41512.52509831741,146825.36351853452,0.21161336033449218,0.2041408956253777,0.06212095485792071,0.26626185048329837,-1.0858345557149818,0.8481690060810954,1.1425636754395314,-0.46519808112192057,0.597514551139131,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-07-28,2.5660195589777786,1.7862302446814802,1.773948850584766,1.312384653120496,1.2201295118660092,642053.1735419459,2.0471977681507836,1.8018553088089178,1.6721562914004122,0.7538642586230639,1.017879728265433,1.4343702160848844,50939.80234023308,61700.69722537389,147258.64939555738,-0.7433988781470795,0.12765505448314182,0.07470287517184572,0.2023579296549877,-4.399669836915652,1.0407836430594741,1.6360372422053882,-0.11443461115143275,-0.31065948163924434,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-07-29,1.722838862854065,2.335399426290913,2.253916211035502,2.888688162516185,2.677180934643644,147670.8634046053,2.1518838701961327,1.8575943916075726,1.659781850088938,0.7761115608225324,1.0103480984783504,1.4120395194088489,27635.065894217394,65139.0285535341,131756.95190383852,0.4407909189360809,0.14706136438344453,0.11259613467290487,0.2596574990563494,-2.507358227731848,1.002463315524896,1.4629360421650135,-4.432984648749381,-0.6473509982144763,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-07-30,2.2047716839569382,1.814181789839488,1.834467844275828,1.8351549915953989,1.7029361412540815,103461.37250452884,2.080261254255028,1.8567752041025845,1.6477191902912882,0.7762738209794945,1.0100504290703378,1.3986211737024712,33327.16050137389,68164.59539602327,137161.06115749144,-0.25827005566507233,0.1136522670465736,0.1194491990586718,0.23310146610524543,-3.8978216025881838,1.0870349307533034,1.507767416172476,-0.7281390587261212,-1.0269064773570826,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-07-31,2.029313973336219,2.386143570911649,2.374634734481461,2.507162992376948,2.323987931242815,5873364.850752225,2.122658887154285,1.8584935293281988,1.647198020942572,0.7773197094994844,0.9944942983894038,1.3983436651028018,353372.4288672212,184729.15004399215,157658.11505629303,0.1355868541109388,0.1329032658104624,0.12069055382238579,0.2535938196328483,-4.464640153435966,1.2176424044998648,1.4534161905950445,-1.040740619619462,-1.5512248337162613,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-08-03,2.6980000595942,2.5312100366795,2.965457856564896,2.369930388267612,2.196897457702782,-1111726.3136451486,2.0242263953418664,1.8578462451722242,1.6429538950064457,0.7770170686487232,0.9968571729099408,1.3950415615404663,303661.8933056885,144729.3712879768,150479.61015956575,-0.20546466134179744,0.08576971647596968,0.1229221069075521,0.2086918233835218,-0.8341398942871208,1.2517145123869526,1.5492236979578315,-0.7052980716443575,-0.7089464156485765,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-08-04,2.840626211048189,3.190889153301466,2.8693413928609424,3.1637429185181816,2.9305858040944983,140012.53710990446,2.366317653787564,1.9331695672928308,1.6435150294993617,0.8052634112730437,1.0026063537289076,1.3955330454778478,328262.6294631177,161188.13466320254,155517.36464838524,0.031177811467852288,0.20217409554996388,0.16232365983095146,0.36449775538091533,-1.134609191312711,1.26689755526858,1.6147930562442838,-0.4998891904075878,0.5367601724802785,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-08-05,3.400864947793899,3.020790654636972,3.4078395032628457,3.17920406970159,2.9446802626633506,392635.877953893,2.4198175193915055,2.0699583014498577,1.6372767948485014,0.7253448726259248,1.0022558212032755,1.386148007878735,321784.548340252,157461.24054133784,155887.5177027991,-0.14402955402339734,0.15616366926809946,0.23449409210029945,0.39065776136839886,-0.949204370078447,1.2209385324441233,1.7720459779604325,-0.29064271087229765,-1.318638224725095,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-08-06,3.7678743991082335,3.9601752626476343,3.5560900533925093,3.22238889185261,2.9844217856580717,164891.20746447798,2.6761146482723035,2.2128513656102897,1.6381236613206458,0.591494912721686,0.9797876768621779,1.3869089484301336,329991.22875656217,163919.53219154247,155117.59322838963,-0.23310500115474156,0.1900840898928572,0.3007304167134687,0.49081450660632586,-0.906129509262383,1.2410501940182905,1.573023562842848,-2.9218132330660835,0.248020064577418,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-08-07,3.545281540272441,2.954283259244203,2.354163857906709,2.570961621510598,2.381976842715183,666542.8674487062,2.687712430566777,2.2413462510060134,1.6430488806496275,0.5848618496291342,0.9150580919795985,1.38735719316444,382879.08172613813,171027.85636147243,155867.84354379534,-0.39768682670346966,0.18161374401257424,0.31052310078476775,0.49213684479734204,-0.5106266413351507,1.2796674378084154,0.22802691544968565,-0.5750025748144961,-2.8475034682241334,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-08-10,2.447355919057532,3.7140588533587113,3.254205874069246,4.296317528543419,3.976934892596376,437342.1572952387,3.043719917545496,2.2934423058122375,1.650866377210655,0.6873295988073969,0.9321763402989292,1.3949895304378037,359609.50606717716,121529.37493509533,156746.76736271882,0.48550317003574445,0.28302654522978105,0.32875365201241846,0.6117801972421996,-0.7768484508255277,1.2921725140387244,0.2315002673972825,-0.007515060524811776,0.5766343949219463,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-08-11,4.651995171758621,4.136540255371841,4.499375388848964,3.9665720602985743,3.671911428635948,-549560.126266202,3.1919850424537857,2.3751054145162342,1.6609147725399924,0.7496630094734819,0.9427098538511561,1.4004749602244626,326226.16739318956,118631.69724852129,153698.62988494302,-0.23658384504531219,0.29560117206743713,0.3576733031795545,0.6532744752469917,-1.0138067256362115,1.2904368889442113,0.19912682662705294,0.25459150849930284,-0.2993153108840415,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-08-12,3.816707923974157,3.442254368445191,2.9924606625179244,2.7781701605419364,2.5730491481005764,-780192.7134923032,3.117658819541231,2.362689281020651,1.6647581663288196,0.7439171833873489,0.9461896774823115,1.401658686918717,298305.29273389914,84023.63379634616,153913.17600350897,-0.3942966164543265,0.2772818456675194,0.35012062869183985,0.6274024743593593,-0.7989662326022542,1.3074701456365567,0.1879113205872039,0.339243923727959,-0.989853544216256,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-08-13,2.0695839060044534,2.2642010482273065,2.79921368556046,2.932194854312968,2.7152861397141628,-816598.8978814291,3.063831690352449,2.415795503676873,1.6634154852998535,0.728348256018034,0.9511799020093241,1.40048576536606,243869.01226248327,77874.28040698511,151745.45321245524,0.2715497645127595,0.23763768505011335,0.37315562413683234,0.6107933091869457,-0.6254649111816419,1.3320648341838286,0.19065881888622171,-0.044343511830108276,-1.3125397664621232,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-08-14,2.576343938221491,2.537592438319852,2.825032476226056,2.964684883228948,3.0260296236928745,-2276.033748782007,3.1926422465479876,2.458321222115903,1.6630530903990381,0.738341484521967,0.9609541103848203,1.4001198904487944,263170.1732968293,91481.80505291132,150956.15836822987,0.16088008931837855,0.2613701774587151,0.39082356277423785,0.6521937402329531,-1.2467410043016942,1.326601737589688,0.2416782496652908,-0.7919062546656974,-0.43997459819626616,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-08-17,3.1226408215535244,2.935746228789135,2.556056249676793,2.0995718100819545,2.0798539348235963,-356050.0217177635,2.8132260549934314,2.5187407050520028,1.6625568202768888,0.6452224035015978,0.9606354465793003,1.3999493880321212,265428.89410368144,100292.83468658554,153270.16392116595,-0.40638139337204693,0.11057283069725662,0.4154023858301229,0.5259752165273794,-0.9684002036851064,1.3246116902467224,0.23384406748847086,-0.4534498739952407,0.6403163667806694,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-08-18,1.9800476627174357,2.1400796916212386,2.2223059776406124,2.49121965470286,2.4104372646545613,-161693.67755343928,2.560931222197154,2.541607921647322,1.659394353050018,0.6320909782377055,0.9598322769392827,1.3973505696941841,247626.21151603587,113591.50845306319,152079.347528267,0.19668725216452157,0.007574030254324417,0.42634423252860726,0.4339182627829316,-2.4982802467815417,1.332783989883841,0.7464035050511576,-0.4851702893129097,0.23228100849399508,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-08-19,2.327884765103164,2.1090568884183085,1.8315784586505688,1.5556777042314105,1.5207989259997738,-165834.35366995097,2.3504811777769934,2.509960346726466,1.6552952905626959,0.6673919103530892,0.9543374168325462,1.396243203204943,258111.8344824301,98426.35535637187,150303.04125850083,-0.4257242231334922,-0.06564689120479064,0.41628753868775037,0.3506406474829598,-1.2820120793835286,1.2549392071674559,0.7072956171015413,-0.5815074049014436,0.0509309397407968,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-08-20,1.1398888700574157,0.994016120343133,1.5023045376324011,1.5123266389298884,1.4696366104974672,-82703.43874395499,2.1013512719336545,2.480389716203359,1.6557861637047115,0.700604667848975,0.9487748659213885,1.3961559217405406,245673.38609634963,108996.33491606721,148439.39970011942,0.25408439123863374,-0.16583509084002288,0.4041397720338441,0.2383046811938212,-0.6767062419436072,1.2636072025173557,0.6949033654010901,-0.061024006517975786,0.21965710408742523,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-08-21,1.4507408722597397,1.2386208824510805,1.285170668860694,1.115217758408427,1.0918414210888798,-151927.70663592662,1.7145136314128553,2.4293817989204767,1.6517651235475046,0.7631792978309621,0.9545370183184914,1.3963273979808375,253959.73578843282,112026.0830830382,151857.66118332048,-0.28420872433548444,-0.34850737769701007,0.3857923332885888,0.03728495559157888,-3.0672328636774586,1.3022481350954362,1.0324302005933093,-0.8463974211122669,0.6596877049149416,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-08-24,1.6035670096646584,2.432112472090438,2.079388998929165,2.775447877550832,2.6344177142613106,-191345.5910436753,1.8254263873003982,2.4266496887952984,1.6554855157235198,0.7622980452240299,0.958646889720751,1.3977063888230026,209903.30165384756,98442.65118470407,152242.06616026623,0.49643164736483797,-0.2846979805179058,0.38241724835898727,0.09771926784108162,-1.0420708911866698,1.3033393109326468,1.0198544731476789,0.15253317559847768,-0.5895734572773937,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-08-25,2.913905648979217,2.560219207552123,2.5985562293328397,2.171186617220979,2.0665359895869457,-274454.2064878647,1.7566461322868752,2.4689700126813454,1.6534591519565014,0.7137388077485023,0.9587110721992541,1.396737556131988,164077.93265235703,107156.40889585763,152188.69960097023,-0.34362055818542764,-0.34039468034064657,0.40093151561026485,0.06053683526961824,-3.2613392235493586,1.1990017061098122,1.2066744145267874,-0.02563112014032458,-1.0674006538810732,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-08-26,2.00313685303362,1.7203954173067544,1.7894954664205829,2.2204241996023555,2.108859762048617,443166.686820776,1.8742582994966437,2.4405539540515937,1.6488910556603238,0.7163216267065999,0.9472589916631758,1.3933555487097196,178852.72382316558,82502.17051885668,154182.36757818365,0.05143302590699727,-0.2640120363259267,0.39212206940477173,0.12811003307884503,-2.672199837444243,1.2059464372319337,1.1986450289747712,-0.6432948146072064,-0.5309248737673024,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-08-27,2.2048463167906647,1.9595236311351056,2.1662723022605697,1.924823842920066,1.8302152773418712,274086.02394158044,1.9463740328655246,2.446917910855983,1.6452207849292675,0.7099607123478411,0.9291093435133834,1.3916567644052724,187383.95639501815,98501.87131816745,155130.7514399523,-0.18622421104294481,-0.22886106575775708,0.3969546460733035,0.16809358031554644,-1.5762513725453575,1.0816299366707618,0.9688541069524904,-1.4425654463026505,-1.0200451301282207,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-08-28,2.0596770087018683,1.9148091693294769,1.852243375888218,2.001790524151016,1.899427381775084,-663416.9219502691,2.1078912250027653,2.4256898833825966,1.6455015426563089,0.7201045817689844,0.9254035405702477,1.391701117192952,-139455.13224010656,98631.16737315351,151293.75236473687,-0.08099671588025797,-0.1404279436178292,0.3880707450223802,0.24764280140455094,-2.7715365808745367,0.8874766189460146,0.9199201904817562,-1.563354358911259,-0.21370577668885699,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-08-31,1.944477745965102,1.8279958589931908,1.9244151624982813,1.4559985374060282,1.3882470508448037,-169960.8304055169,1.8586570923194639,2.385257363039698,1.6403642890549597,0.7554610808087928,0.9094085106030227,1.390264341580024,-92366.85807812498,84724.95765550109,151170.39328521644,-0.33695159317455836,-0.2494527939641244,0.3743886829078747,0.12493588894375028,-2.3390488535830176,0.897976441449242,0.6243678884323135,-0.8165172852415845,0.22007538001997434,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
