Date,Open,High,Low,Close,Adj Close,Volume,OKTA.csv_MA_5,OKTA.csv_MA_20,OKTA.csv_MA_250,OKTA.csv_realVolatility20,OKTA.csv_realVolatility60,OKTA.csv_realVolatility250,OKTA.csv_avgVolume_20,OKTA.csv_avgVolume_60,OKTA.csv_avgVolume_250,OKTA.csv_log1DayRet,OKTA.csv_logMA5_20,OKTA.csv_logMA20_250,OKTA.csv_logMA5_250,OKTA.csv_log1DayRange,OKTA.csv_HL_20_realVol_20,OKTA.csv_HL_5_realVol_20,OKTA.csv_logD2,OKTA.csv_logD5,OKTA.csv_Mean,OKTA.csv_Variance,OKTA.csv_Skewness,OKTA.csv_Kurtosis,OKTA.csv_Shape,OKTA.csv_Location,OKTA.csv_Scale
2020-07-27,16.601710644390977,13.766646174986649,15.906705740949292,13.043396191978502,13.043396191978502,-191631.5977934609,13.307943015304385,15.883401358371637,9.458684478917014,6.220978355273445,5.596183879950629,6.475415919196985,-108711.27297914494,94945.20898628786,115839.79066375757,-0.24122377416110594,-0.17691354805741324,0.5183413122479399,0.3414277641905267,0.7608336632083685,1.4029925870960867,1.81316716297644,0.697299121898294,2.059252826642957,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-07-28,12.118285708482349,10.551378697962065,13.865293394158442,12.1780650549139,12.1780650549139,-387999.5411587579,12.62676467516493,15.819436546856888,9.482488966545498,6.253726800378699,5.5463167314255175,6.474426378461326,-78584.67711505911,99914.04494717774,115347.49531059407,0.004920859732615228,-0.2254206035537539,0.5117925141774978,0.28637191062374384,1.1981301782374671,1.4092806914195175,1.8461401429823379,-0.888601890359146,1.2255067851105708,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-07-29,15.83739644798746,17.519025515274222,17.698459558008494,18.524849153499787,18.524849153499787,-99381.76939637716,13.30964404120906,15.991224433783927,9.518969561579997,6.27974400576262,5.551894738737065,6.499631300582386,-67893.17003285176,103408.30095921895,114148.39397714751,0.1567390210685796,-0.18355121054641527,0.518753495269859,0.33520228472344377,-1.7179475885284246,1.4228165095774894,1.4202479124068157,1.701370204780539,1.2280008537686846,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-07-30,15.91209744499821,24.063578529751965,17.788683581151133,24.185491556027188,24.185491556027188,631956.715987059,15.93972734305405,15.919556995710575,9.58336337727894,6.171329347594439,5.637652288484391,6.564807093431943,-67299.27970490692,112131.02753987435,118064.75215502593,0.4186732653716872,0.0012662148856784749,0.5075197395357127,0.5087859544213911,1.8365567436188794,1.4202853930479151,1.4181362733647478,2.4855253334565584,2.576453431827492,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-07-31,26.4127298528648,19.45166627489445,20.99967402311438,20.94757706984592,20.94757706984592,-353504.91929282714,17.775875805253058,16.11874801346827,9.65944011195703,6.270305557881563,5.646193586355883,6.58590932920414,-78402.01486342735,108656.01706612708,112793.42280412992,-0.23182309864257503,0.09785917881571132,0.5120473802839991,0.6099065590997104,0.4369687804650415,1.3975641894463708,1.3476856107769655,0.8848941434722645,2.2171080631274287,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-08-03,20.012533005211992,19.113856511787333,21.019143789721056,20.051251648322364,20.051251648322364,55344.95866800612,19.177446896521833,16.293577273602168,9.704598428442178,6.331546574804522,5.615702767683671,6.618354107937697,-88501.88050250584,103090.85131984758,115070.58775518677,0.001932850603073173,0.16296394992909616,0.5181711599032681,0.6811351098323644,0.6446327992741226,1.3957533297721847,1.343120047446315,1.419303492402255,1.947031727899672,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-08-04,17.014338695128004,15.590081268496164,17.147300447532245,15.479363133089976,15.479363133089976,-200964.61545383523,19.837706512157048,16.244283475040103,9.725778040632102,6.333977040576297,5.617298623419206,6.628360528184441,-78302.62727752079,91943.47681631501,114222.0552626058,-0.0945487151625038,0.19984343525588863,0.5129611702506499,0.7128046055065386,0.44290165303850404,1.3921548306132419,1.2832552319097337,1.6989520433260212,1.1943157481508961,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-08-05,16.73374120712228,21.31867938417767,18.610156899951875,20.33342790560133,20.33342790560133,139005.9514939707,20.199422262577354,15.832467658179942,9.756439129990108,5.729325814826775,5.607211810431438,6.659680662219406,-97407.54219161191,95190.13442672188,115849.76128138202,0.19483911392939635,0.24359125647805743,0.48413525604278634,0.7277265125208437,0.9964032774384938,1.3881721614237503,0.585431037224488,-1.2652233774793684,0.592541316997763,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-08-06,19.88005998420064,15.212043327646596,12.725276276684468,11.834511989316924,11.834511989316924,-226918.88627838227,17.7292263492353,15.161999727358562,9.769740973861436,5.3414807266975055,5.640494031566522,6.660500198034043,-92238.27216215504,90043.08629990992,114699.63519087933,-0.518697210953745,0.15642220435694368,0.4395023263480233,0.5959245307049669,0.9109834937523751,1.3364385204875064,0.2597073605892611,1.2933155261556661,2.5137353770710793,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-08-07,7.88218264817732,6.686463019876555,4.766320303316093,5.144244618146956,5.144244618146956,620964.4136456223,14.568559858895508,14.536905848780478,9.769581246914283,5.751277279642935,5.808342335670343,6.660611085005573,-26488.320264398633,92181.13762817907,116139.1582231314,-0.4267263114488316,0.002175125655984863,0.3974170427403836,0.39959216839636835,0.6523995148191457,1.330191203415896,0.2233042490864551,2.7205835487010135,2.7602208324580415,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-08-10,6.091598780814479,4.927424694840028,2.2060274421776,1.4287037515298096,1.4287037515298096,841677.1187519338,10.844050279536997,14.621630635346838,9.736886547446352,5.52995740931734,6.113768860419625,6.681463391888627,-88431.30478262148,109864.22812528079,120255.44384015986,-1.450143007133225,-0.298885414419152,0.40658057243376666,0.10769515801461452,1.001145444243145,1.2277340545868483,0.24528211648864875,2.3423641346555604,2.9243730990500882,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-08-11,1.1844199517338725,4.437282711985262,4.862268186012699,3.411837006710215,3.411837006710215,-342053.9096906546,8.430545054261046,14.023618737319996,9.74096849617962,6.0653116027304605,6.292065298145774,6.6772681231684805,-126480.5575355237,107459.90668435101,117947.94235683068,1.0579976953486512,-0.5088815343865397,0.36440241316897665,-0.14447912121756304,-0.8557002894007985,1.2539265482523205,0.7935986548958331,0.549512123927961,2.4905180535702427,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-08-12,5.540614672846459,6.561952326406953,7.800109805741272,9.393979962503238,9.393979962503238,-348683.1024579486,6.242655465641429,13.928157861796084,9.755164887425572,6.125110953585051,6.344849106959114,6.672722755940599,-133721.84770184945,99193.29835779156,118016.83056888156,0.5279636082106026,-0.8025068892844822,0.3561156597391424,-0.44639122954533983,0.21362437080450292,1.2191563895380932,0.7577106738676798,2.0750916208490557,2.392375333480911,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-08-13,10.32910561318829,11.604010496401116,14.85888357657231,13.343845857500185,13.343845857500185,-219256.80198400456,6.544522239278081,14.039190085789134,9.780057667106583,6.09162400015437,6.347596274853592,6.67446283209743,-99430.6230535291,103854.47931373352,116377.31560366043,0.256089596212127,-0.7632243103294841,0.36150733027488924,-0.4017169800545948,1.1801532826334,1.2265696915878543,0.8120800104725162,2.2957627587842637,0.41166840659441,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-08-14,14.803335654641302,10.747563212235235,10.051532382265208,7.763918182066448,7.763918182066448,-52800.68699260603,7.068456952061979,13.572214392891121,9.792539015289247,6.201349212203606,6.34600029485791,6.667733112922305,-72747.54973764841,85881.86054901233,116005.23583273195,-0.6453654103105865,-0.6523824403059734,0.3264038727520074,-0.3259785675539658,-0.36236132369480606,1.1467572750528214,0.8699450365182779,0.4886179162088645,0.9630497160866794,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-08-17,7.743436221488139,8.10382563037902,8.22321008159949,10.427854422490723,10.427854422490723,618230.4980551994,8.868287086254162,13.049431819404344,9.787133729600072,5.989657282325772,6.355462215317009,6.666663799272764,-61854.916567390974,105434.86183184409,116931.5467931739,0.2976349903748453,-0.38626292956703695,0.28767595572429394,-0.09858697384274306,-2.1254063107877315,1.270877728140598,1.2307537743497763,1.0702098769025443,2.197130202989869,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-08-18,11.196809498543956,13.32760210289183,15.790310725614262,16.422291709299515,16.422291709299515,-243770.77017139643,11.470378026772021,13.091348567088762,9.794770605830173,6.011222485986329,6.280926751399903,6.673189596756571,-41994.3809274349,103077.93819674973,116100.49207436727,0.3830107909348589,-0.13218370884273883,0.29010296570601163,0.1579192568632727,0.9012618103628616,1.269258751005826,1.312621316147755,2.1585268905277424,2.5657532421511244,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-08-19,17.515358229872277,16.079119662405617,14.09486126831078,13.21636177196359,13.21636177196359,-341224.3560709454,12.234854388664093,12.996644039522986,9.815217721666526,5.9926296359375675,6.265401131691996,6.6758208494178435,-23316.23838145411,79943.2753267103,114832.1545318046,-0.2816225189972266,-0.060402377717721875,0.2807571633028509,0.2203547855851291,0.6852452393414155,1.045716746409751,1.351637631433791,1.0255064524806727,1.3408737386466154,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-08-20,11.627662138654074,16.759421927252134,15.30082122457921,18.535077406761616,18.535077406761616,-121168.38510426378,13.273100698516378,13.371644157520953,9.859808887736719,6.097171814594372,6.236952545560853,6.696736430563545,-29176.626163525205,58465.27013106069,112749.8509295085,0.466278086411044,-0.007396873855868482,0.30466957134556827,0.29727269748969987,0.37747755331265187,0.9896522309463486,1.2265919425535776,0.7480073125070759,1.6469709617569301,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-08-21,19.08695817853913,15.343123856012312,15.467111441679975,12.79973240072141,12.79973240072141,-51827.58624421293,14.280263542247372,13.42328903961448,9.875004850423046,6.08722953390981,6.241943637966843,6.699089085966615,-13700.363574394078,41297.63151516576,112366.20302006518,-0.3995810194353573,0.06188722564634757,0.3069843844650993,0.36887161011144687,-2.08757383397236,1.1168152538731653,1.52381458033612,-0.875558250378838,1.6165752248453416,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-08-24,14.769830278091264,12.413353015858632,10.078651728045855,9.99917629254722,9.99917629254722,-136632.0450286928,14.19452791625867,13.271078044642916,9.874140186029505,6.135100781399781,6.092300132767323,6.699058931944285,-10950.385936155672,1120.685250706868,111090.06452967219,-0.39008388663207333,0.06726944804881226,0.295667847051742,0.36293729510055434,0.8478839548057863,1.1190598528236253,1.2645428359507236,2.1442809293745246,-0.8470489215068849,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-08-25,8.532711987334949,11.156244278577276,13.05019221511668,15.92515259509139,15.92515259509139,-108784.4189821818,14.095100093417045,13.45843242165179,9.908333706864859,6.157140362524107,5.78052701358398,6.708070982085128,3010.3701726731315,14946.695685262817,105877.3926270077,0.6239925373395138,0.046221370435850846,0.3062296638396616,0.3524510342755124,0.6386635057585082,1.1011943910247666,1.230262208969797,1.1395687363475273,-0.6988853841889762,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-08-26,21.62468136331674,28.48490415136999,24.724826828923938,28.613326486931413,28.613326486931413,1056454.8016755425,17.17449303641061,13.962856288323371,10.014581308650582,6.955537507385891,6.038654410332178,6.792944448989045,60802.19872626911,37018.71328778473,88887.42426619452,0.28003725231609705,0.20702463855588604,0.3323585197676335,0.5393831583235196,1.32443952167069,1.0253414768315587,1.3359453646337978,2.923922054624497,2.7341703935628687,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-08-27,24.13051088572692,19.366290701952607,21.054392808401104,15.157079164649474,15.157079164649474,1193088.032180581,16.498893387988183,13.511435668754487,10.057452876921799,6.537578914740717,6.03819140885279,6.7914369212032915,88858.76453594521,68552.3676832903,100452.16570234821,-0.4650093572232009,0.19975689781932124,0.29522247397957013,0.49497937179889123,0.5236048839465333,0.9677942539081469,1.3418321535512463,-0.2638699378504756,1.2172832979923829,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-08-28,8.36458729819725,10.327382136579672,7.386232302123631,5.484136064784707,5.484136064784707,1907894.283634091,15.035774120800841,12.738263618501424,10.05050793864799,6.526239599420344,6.073691157713357,6.795236454946835,201928.72468229113,92111.40939133808,110556.71483045489,-0.42214742386279736,0.16582195585597387,0.23698717278705533,0.4028091286430291,1.0788006050459757,0.9824996537857373,0.32530928356367944,3.141095474426585,1.990008553492002,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-08-31,10.14722088965368,11.56944154653482,14.041095180983234,17.744896422774758,17.744896422774758,-919728.6931458758,16.58491814684635,12.622945857224044,10.095210266669387,6.409552399443402,5.967037242129588,6.80898877679301,153175.04209159702,73691.44492492978,108274.07423242791,0.5588980850789339,0.27297747946895545,0.22345517720405092,0.49643265667300635,0.9048874142639529,0.9883214901456789,0.3247834729348086,0.9508147629111293,2.0471404495629253,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-09-01,19.18335502560049,25.605491442423897,21.024788725032323,24.153621629285965,24.153621629285965,607719.6332404683,18.230611953685262,13.056658782033844,10.179632275095631,6.888587447237841,6.080754528061324,6.851967555396471,193609.25452631217,89116.16792189707,105015.32699249647,0.230391355514392,0.33380390149181766,0.24890936695079882,0.5827132684426164,1.5218524181015325,1.021823980269552,0.38561468695350665,2.9268904030498133,2.107599974808032,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
