Date,Open,High,Low,Close,Adj Close,Volume,LOW.csv_MA_5,LOW.csv_MA_20,LOW.csv_MA_250,LOW.csv_realVolatility20,LOW.csv_realVolatility60,LOW.csv_realVolatility250,LOW.csv_avgVolume_20,LOW.csv_avgVolume_60,LOW.csv_avgVolume_250,LOW.csv_log1DayRet,LOW.csv_logMA5_20,LOW.csv_logMA20_250,LOW.csv_logMA5_250,LOW.csv_log1DayRange,LOW.csv_HL_20_realVol_20,LOW.csv_HL_5_realVol_20,LOW.csv_logD2,LOW.csv_logD5,LOW.csv_Mean,LOW.csv_Variance,LOW.csv_Skewness,LOW.csv_Kurtosis,LOW.csv_Shape,LOW.csv_Location,LOW.csv_Scale
2020-07-24,10.750945198593698,10.364785762826685,11.744634471408972,11.821244735040764,11.298791840989097,71067.55805741204,11.89559735849991,10.676597335613721,6.738615870284852,1.7838997368965772,2.1619687890809995,4.12311745625141,-73546.78979539886,116636.73823432265,276778.2170870383,0.04970212711663315,0.10811418055428622,0.46019963789050056,0.5683138184447869,0.32197386169703446,1.278063202749885,2.353838790952031,1.1605589269853458,0.2342915376680767,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-07-27,11.68782638035053,12.743950726265084,13.240644263895604,13.493447102098344,12.85869281197175,-880594.3020362679,12.252292228911008,11.01217660138181,6.767255678590755,1.4948448387837268,2.1575686343626663,4.140694911788118,-194299.5737482432,108386.47224160397,273543.2503406254,0.09547224623500303,0.1067114158855262,0.48690598463924323,0.5936174005247694,-0.6997820675624499,1.2726127107612708,2.290891954009819,0.8541807928627587,0.5785633450324374,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-07-28,13.406285165367263,12.134719643907276,12.27954587592808,10.804675959139471,10.304317826267408,378098.2036049226,11.892310987953104,10.968301894815433,6.79454203432681,1.5024619943110173,2.1171923875643834,4.141439998434918,-92437.87964832011,133852.38984856528,268852.7075751601,-0.2631606253556977,0.08088258887855809,0.4788898190555854,0.5597724079341435,-1.932220655073419,1.3053336514636151,0.9609790388235686,-0.00554131001722164,0.5877345550941612,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-07-29,10.895767453912155,11.652057141852666,12.322648826322094,12.062785428724226,11.482435136096854,-728808.3787232446,11.290696304121639,10.990691731510143,6.829374161516817,1.5068327746506411,2.121336552197225,4.144111464261693,-152979.96277029897,126662.9685240233,262918.96782158955,0.05244408142236174,0.026930342335258643,0.4758156697705344,0.5027460121057931,-0.3995948451619514,1.299895917527904,0.861543175710627,0.31936798642332,1.101299813754261,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-07-30,10.919260280245268,11.4532709829151,10.629620921450211,11.93870283445156,11.357013510705286,-501709.7182279667,11.460250225206078,11.038563705382566,6.860136724378125,1.5022665717533061,2.124551921673518,4.149079180681572,-201514.2638055162,103616.05928334525,264636.4207978687,0.03930725542758613,0.03748961247324619,0.475667561028645,0.5131571735018912,-0.19400952196413918,1.2786632072716115,0.8423089278671217,0.05135419274919248,-0.1651463718242163,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-07-31,12.480310642535088,11.22237667684928,10.58907950157662,11.14885528256653,10.604056322551514,1028406.4206239925,11.321303121518563,11.075534696058925,6.894172992415994,1.4808007563458527,2.111896926556334,4.14473117951693,-99075.94190494083,128035.76496064829,266577.9703149995,-0.16291565400366215,0.02194758857190312,0.47406203335499003,0.4960096219268932,-0.4568154958002551,1.2763428271639916,0.6923006056509297,-0.12967732788780767,-0.36422405485516796,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-08-03,11.996730438610498,12.46415561793792,13.5406537953765,12.405854417531884,11.786097262777789,-368969.7691380535,11.10678401167977,11.184907419924986,6.924772862630247,1.4463581908947127,2.1198821386125637,4.152519133499196,-104760.6224162045,144603.9310495814,265925.11896863783,-0.01771351043302594,-0.007009223892213543,0.47946006582892187,0.4724508419367083,0.07371334477726199,1.2454098160056413,0.7830285737704821,-0.8461031528320604,0.07008145800928213,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-08-04,11.314197131291436,10.986501598962988,11.29884230141053,10.975587896124196,10.429986642568451,-852428.3361353283,11.131917774939978,11.272013429045963,6.948335965129062,1.3363349524919579,2.1175790349770254,4.1556402793671525,-101824.22783453265,129402.54973438942,264335.99433163967,-0.08137333209167266,-0.012506508691530097,0.4838207645278125,0.4713142558362824,-1.1636606919413501,1.251344185169318,0.4607878135480592,-1.7482996002574065,-2.0741052745046895,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-08-05,11.315619174307711,10.701610954681314,11.133542895376536,11.561816164504918,10.97979100952017,230739.41421733864,11.031388949624642,11.342194539240314,6.966734315035005,1.2781777364039362,2.108359240090589,4.163289756350496,-52892.31703985519,136789.65635243262,266655.66966588225,-0.030127596976724333,-0.027785051501298168,0.48738322100788994,0.4595981695065919,-0.8394872478364811,1.2506240341646315,0.49473499482311983,-0.2152916418237538,-0.6878728611155523,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-08-06,11.355857487128318,12.48973452259419,11.908477512894194,12.060466122290777,11.447358338344928,-570067.8916872337,11.04945791515257,11.460957184075305,6.997819758259566,1.1611403602627879,2.050499401319921,4.167630997214666,-88261.16085169611,132946.00632087296,257533.52926940328,0.008025301607689423,-0.03656486240633661,0.49334759427965624,0.4567827318733195,-0.5425622624543702,1.250694826400122,0.46145003742944196,0.017222532866676906,-2.4041215116220096,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-08-07,12.725919035569362,13.386348484674954,13.346659034009887,12.98180102097578,12.31470072846767,161167.50899013644,11.391586796335801,11.541115529063749,7.038736615249137,1.1620179194418385,1.9966130941717348,4.169422803386257,-68680.29392623447,89979.3425415073,264766.7472571497,-0.03284705276900827,-0.013040840082018676,0.4944872267005292,0.48144638661851047,-3.226669852921214,1.342100076504901,1.2525065264947797,0.2888636633089004,0.536870145091116,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-08-10,12.971910171726805,12.71317212605038,13.380089835234216,12.85278057782159,12.190030106678776,168668.1566237344,11.472373365115999,11.703428941406111,7.072125862311643,0.9948117628454511,1.947848927085332,4.1771419117659665,-100229.9184991077,80073.22650710777,258805.90667977533,-0.06216785036391147,-0.019940041680205734,0.5037207483320311,0.48378070665182543,-0.4050886152147539,1.2986739122223185,1.1507052343172255,-0.2975010972363865,-0.9065066428062396,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-08-11,13.802287462860008,12.68585232076842,12.128406982393445,12.143634803214482,11.517518645090902,731725.6283271881,11.68987976562049,11.660564966727591,7.113386328019635,0.9827576147910452,1.949714376446799,4.169868189162816,-87144.90647098375,33067.05136325549,256235.31265441465,-0.18096509992964005,0.0025108570419055047,0.4942342259283202,0.49674508297022585,-0.5843908282127502,1.2980542628494194,1.1882923081268686,-0.22667216533562992,0.08391091115457014,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-08-12,13.56665237901207,14.539275561533302,13.45046043850354,14.457767159037374,13.701641166068995,452464.2309226305,12.234249796930253,11.758343741342518,7.158065906367377,1.0838019328775979,1.986342398206155,4.180408019360554,-36346.780672682406,27040.514205662308,258490.12871169255,0.009900868167364338,0.03967628463618888,0.4963232745573677,0.5359995591935566,0.08509006188922584,1.3117780260176797,1.3086323312924104,0.4131760088134947,1.0013118536871384,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-08-13,12.773858961556217,12.094952505799585,12.911604005600609,11.876800371389706,11.261039472233762,-1187793.343841655,12.196986023708021,11.713773527935782,7.18879992655208,1.0850702769589142,1.982307316941256,4.182222383538244,-117602.56028523351,1939.7197119632192,254304.45331466527,-0.12605188009845553,0.040423499952910356,0.48824112491129223,0.5286646248642026,-0.20254283595614533,1.3113573336560649,1.342502356060663,-1.3607078151060512,-1.6802957391310596,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-08-14,11.4240308458359,10.885360958645748,10.968862767552324,10.43376467673049,9.895678378477868,654439.1569803939,11.713181553710061,11.580417207516083,7.209779537055725,1.137844461268955,1.97379249408307,4.182594754161966,-83610.33787927529,-201213.94808601262,245188.27025320506,-0.1436209712760283,0.01139933637754049,0.47387712633417645,0.485276462711717,-2.4828869838081755,1.3585149466375175,1.017501933666609,1.3365689915248269,0.8833634709360975,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-08-17,13.18197596546092,13.82081277838452,13.172641351794852,14.96291789269914,14.173096748515931,2005038.2321021487,12.109794882077491,11.735311121946067,7.239022038441204,1.2687753995583024,2.014686326178086,4.2056492907230565,70769.42358143043,-120766.81881560812,238589.88995443427,0.07249513307258544,0.03141227826485454,0.483116221550078,0.5145284998149324,-0.4336000704100264,1.3407923023586112,1.0153878577422801,1.068859799193949,0.684644455547431,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-08-18,14.734103658546571,14.314195612220644,13.257851727130143,12.408770873555495,11.75822230361844,1645621.7042302797,12.157935613783,11.718011035574142,7.226374496218376,1.2658359335763634,2.0153612196208064,4.18717112465125,185335.56336840524,-39251.68071175106,194223.24054896363,-0.22561201717983417,0.03685503063757579,0.48338960528878827,0.5202446359263639,0.0548137810319645,0.9320103268855899,1.0757516981115678,0.6219432549615729,-1.4241887347758508,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-08-19,14.3067410103678,15.231427510010391,11.579174569837235,12.443120579946196,11.789137339546087,5097332.494377509,11.775434848478417,11.582942474788739,7.23325556393355,1.0857429601832351,2.017084022887258,4.193270229515871,362298.65023987106,35380.66159414792,236220.9346696583,-0.19355228247182102,0.016482029438005617,0.47084431929908926,0.48732634873709507,1.2953442210608026,1.0040718474358465,1.364633654699896,0.868762722619328,0.648413287512844,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-08-20,8.730306532099675,9.851425872325931,11.806653481924286,12.278794345484144,11.632409871735334,-2528213.317382073,11.849708928378732,11.63910077311135,7.251583655027968,1.0559221724698125,1.9609127747536244,4.202471269147985,250309.18259429303,-11791.716561078947,235871.4673259751,0.2869946750041572,0.017933118123466523,0.4731503059606187,0.49108342408408506,0.6705066110075253,1.0367395174225724,1.4424577587621925,-2.072963116998215,-0.990555333020094,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-08-21,12.9546465054471,14.029056186552864,13.491662183054444,15.006537890120953,14.208259521132106,-138182.00876372634,12.712225156909579,11.784574157118502,7.27958285368385,1.1974968947572875,2.004343426341342,4.225438318984598,239846.70425323612,-26846.4388096077,241778.59007417262,0.09236892462805298,0.07577273981018284,0.4817178411732812,0.5574905809834642,-0.6210237412209837,1.0160852924771613,0.7933367600254084,0.8834047394825739,1.4615365978684047,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-08-24,16.519463650150072,16.220715649016086,16.86120909826718,17.107457768554823,16.19196963467546,382613.9441926871,13.115999734141486,11.951237998253687,7.317698926717776,1.5383149485576177,2.09957568810693,4.262668391848584,303007.1165646839,-20988.487727449407,250242.73419184264,-0.020023883093381,0.09299796752079195,0.49053894691179306,0.5835369144325849,-0.445516385252535,1.0163649638044867,0.7957048677939385,1.5172260756508138,0.7025393785371847,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-08-25,16.627583708816132,15.798859150676876,15.551245779047548,14.865022499436122,14.072063864907848,-1055183.0205940926,13.578768046399366,12.13962530018571,7.339456881004579,1.5566090935334624,2.1400303376215786,4.283239637660458,231343.0553547331,-5946.426254217377,247796.85380953294,-0.16687143965993098,0.11203247952173201,0.503210074785771,0.6152425543075031,-1.3958867346649375,0.9856288964880493,1.0736425532519125,-1.9936627784018996,0.8389091568030496,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-08-26,15.78125423867455,17.267968305249582,16.70724539666014,18.3499178832853,17.363555658939845,1470718.5871851223,14.693651710278118,12.433681326327859,7.362402842151562,1.9353467808730533,2.28133014118901,4.3214960256677335,341319.40365015145,16410.066282750395,247941.70138339858,0.09555071225812294,0.16700651776149553,0.5240226737242286,0.6910291914857242,-0.5785284195631157,0.9849012623126037,0.7404599889964132,0.1583584071399531,1.7181879745741908,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-08-27,17.409454055652873,15.90578692363863,13.038316017515385,11.498517908702864,10.88911950600172,-159262.41200180538,14.544993637131395,12.410286626092681,7.370441532893978,1.951804663895873,2.274977172254064,4.326195913736504,358441.7689614595,37707.79739818081,250272.0908254704,-0.4692493149657245,0.1587211591550231,0.5210480814408359,0.679769240595859,1.053430423892583,1.0474551507332943,0.8926106222256323,1.15780666743907,-0.2966685088126054,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-08-28,10.6342611467406,10.266389329266474,11.879390757466552,11.805278335192654,11.17793275328016,-986335.1129122945,13.938928283561006,12.438980447629111,7.385555012635861,1.9279256499726423,2.22639400726725,4.332892704018746,257704.69228464513,-15298.959523677826,249953.2574837669,0.04986057234533129,0.11385039534789698,0.5213090591599905,0.6351594545078875,0.4780966845736027,1.070435626712498,0.9568332363789681,1.8222277130869178,1.1086704578820725,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-08-31,11.82925000825523,11.357424282841606,11.825365167345538,11.327849168406216,10.725840399790926,-239298.47419247124,12.8457024365841,12.38596760447977,7.395645960314192,1.9611145336033595,2.2267259999451,4.337739265122752,264188.25703192427,-4089.461745435234,249818.16557180518,-0.09791945783904996,0.03644512765318318,0.5156727437143601,0.5521178713675433,-0.759413306205461,1.06474621825031,0.9885709215190299,-1.812294234461759,1.6985707306373767,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
