Date,Open,High,Low,Close,Adj Close,Volume,GOOG.csv_MA_5,GOOG.csv_MA_20,GOOG.csv_MA_250,GOOG.csv_realVolatility20,GOOG.csv_realVolatility60,GOOG.csv_realVolatility250,GOOG.csv_avgVolume_20,GOOG.csv_avgVolume_60,GOOG.csv_avgVolume_250,GOOG.csv_log1DayRet,GOOG.csv_logMA5_20,GOOG.csv_logMA20_250,GOOG.csv_logMA5_250,GOOG.csv_log1DayRange,GOOG.csv_HL_20_realVol_20,GOOG.csv_HL_5_realVol_20,GOOG.csv_logD2,GOOG.csv_logD5,GOOG.csv_Mean,GOOG.csv_Variance,GOOG.csv_Skewness,GOOG.csv_Kurtosis,GOOG.csv_Shape,GOOG.csv_Location,GOOG.csv_Scale
2020-07-24,2.3400178936268787,2.780919307166592,3.710206000685069,4.170165899651138,4.170165899651138,2029765.5274910775,5.417678487322604,5.2586902134448765,4.095373700692466,1.5508620919260208,1.1367771195799312,1.7076469830252123,1409127.3750514672,117551.26741221637,1831032.3974388493,0.5777972429188797,0.029785413431700932,0.25002401594933205,0.2798094293810329,-0.07333798334361559,1.28902625065456,0.49294289682498266,0.7292252352934461,-0.12388014871799267,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-07-27,4.745276908213782,5.22854308209623,5.653078794453784,5.399255498622196,5.399255498622196,-4178818.541336917,4.985500210939331,5.5074163290789695,4.099436319395159,1.0541550814441967,1.1291420211796623,1.7095425573489733,-1664578.7639032344,126476.25101646745,1873947.3951307507,0.1291112851851227,-0.09956186580355605,0.295246126216586,0.19568426041303003,-0.8567591487185262,1.2137084158232592,0.5264498877820241,0.7842687728290246,0.7705208133815487,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-07-28,5.137554323373706,4.19682745038439,4.255788382066605,3.549934219069698,3.549934219069698,7708621.163995549,4.514289233501583,5.4750292943377925,4.0975249400743925,1.1052256500948694,1.1365530056064512,1.7098900919875277,-230727.0640393345,404133.2827387666,1901643.8050185628,-0.369648080183019,-0.19294987514184594,0.289814507978557,0.09686463283671114,-2.830880229288747,1.2847069661126826,1.2822129646730271,-0.47766219238620694,0.8569885622873893,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-07-29,3.986279513210576,4.766865526704493,4.772233475884605,5.310021391388766,5.310021391388766,-8132010.502815168,4.3275656256312,5.502982360092142,4.103741610147074,1.0929504951651194,1.1361173302005498,1.7114674113432804,-702239.9746290918,492951.21100904007,1868403.1693377178,0.2867375206880907,-0.24028501982115363,0.29339104716907427,0.05310602734792052,-5.227309346549828,1.5876006580307764,2.3546763265084305,-2.4164919443924364,-0.06868787584008887,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-07-30,3.947092045575367,5.053780286289424,4.27840656776295,5.3875095130379975,5.3875095130379975,8302219.697428796,4.763377304353959,5.495786654582081,4.112654734569728,1.0932271017052304,1.1339836833437966,1.7123308384940366,-106273.67441614163,684118.906412024,1901983.3012414617,0.3111041043916305,-0.14302480148306904,0.2899129950481555,0.14688819356508648,-0.25441014840474774,1.5989649365213912,2.1827331527192255,0.6084469275746274,0.7788928539576095,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-07-31,4.673236948448782,3.4438985389740893,2.588076465123251,2.656611683283721,2.656611683283721,39145789.83674395,4.460666461080476,5.319769519818948,4.117476576366756,1.2499483955037474,1.1738011783072144,1.706493382139489,1794158.0724554793,1523236.414375826,1979028.6973650951,-0.5648004607454903,-0.17613179346892177,0.25618948481910625,0.0800576913501845,-0.1556927820966804,1.596335666318279,2.1662368988711944,0.9758454952356176,0.41446067068635933,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-08-03,3.6508605857254537,3.200214397079065,4.169419652520013,3.349587294380981,3.349587294380981,-1607779.1582670957,4.050732820232232,5.143099528543218,4.117086405233345,1.2669642926244176,1.185640919448829,1.7066584081685883,1951380.1132725184,1537060.282665146,2000732.0535024023,-0.0861257741738849,-0.2387581108228503,0.22251018884660048,-0.016247921976249784,-0.031278867601983715,1.560211930270563,2.2901990253319187,0.7119307685457223,0.7176779284612836,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-08-04,3.601661657650922,3.5712249407190484,3.783056303301983,3.335879248885277,3.335879248885277,-3828964.9722914994,4.007921826195348,5.043429037542677,4.116467573240618,1.3284630279439247,1.1953058675134953,1.7069145174595761,1945323.2335664507,1520859.2069720766,2007869.468971763,-0.07665902307629502,-0.22981335618194398,0.2030908048712138,-0.02672255131073016,-1.5519647803703818,1.3400414870842308,2.2020289746100263,-0.3867401707206792,-1.541522426925083,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-08-05,3.604577160174863,3.7219713328453423,4.248220337353146,4.170766392004396,4.170766392004396,2322794.0097753,3.7800708263184744,4.96176036018272,4.1133323657141085,1.3294425003983434,1.188393930186402,1.7060885694613415,2358488.5497649657,1589197.2400746304,2022436.0342012434,0.1458953347183481,-0.27201784252062194,0.18752709452844762,-0.08449074799217429,-0.6419807856589667,1.3383276137347597,0.6167834058652271,-0.19701404761549882,0.13037453946415967,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-08-06,4.026095326442949,4.925748275558448,4.33378265931762,5.426732273496192,5.426732273496192,2833956.306514606,3.7879153784101134,4.924875643988703,4.12166630624838,1.304314965024549,1.1863433477048604,1.7073999561163662,2482878.5910963183,1670274.3943712683,2067676.9114869314,0.2985401569008673,-0.2624831886643002,0.178041499493261,-0.08444168917103913,-0.5243067264591572,1.3397609371200696,0.5984949730740644,0.7375721284547501,-3.238498076749038,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-08-07,5.485066004340624,5.241850811124564,5.066971246879952,4.514540649536251,4.514540649536251,-5513447.550708339,4.15950117166062,4.792145245000507,4.128085323978678,1.1943458775791287,1.1672501985172972,1.7058414097368118,1796179.3813331933,1463438.1518690723,2066380.6335668464,-0.1947256843213759,-0.14158301382059507,0.14916447271127709,0.007581458890681924,-1.7436577462964196,1.3491668064835383,0.7244313194082015,-1.0677700651257185,0.61946240836508,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-08-10,4.182930869640721,4.174258270949849,4.2452522197938265,4.597350534867481,4.597350534867481,-7079540.585672498,4.409053819757919,4.787849366922819,4.12894382077871,1.1949124848984773,1.1646915663738624,1.706024074343412,1251726.0366251727,1365790.0280072326,2027693.8015311898,0.09446800105807593,-0.08242121356237997,0.1480596858584605,0.06563847229608048,-2.645160633122512,1.3642186256153268,0.8704536110871953,-0.1870747489807155,0.22135254080116154,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-08-11,4.621393456193623,4.676364717000119,4.609048590954224,3.741508173215671,3.741508173215671,151686.84921819717,4.490179604623998,4.695453102344817,4.134921049681458,1.2010971413958713,1.1741858311478706,1.702017743904908,1371446.7101938867,1332445.911484422,2003317.1058914536,-0.2112074885004969,-0.04470191344138404,0.1271263803166467,0.0824244668752627,-2.698355456682302,1.4053652015241793,1.0465958280424208,-0.2574342179259193,-0.9023165167961137,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-08-12,4.161255540498736,4.67101873277614,4.854302098509784,5.421603669423426,5.421603669423426,-616577.6327738948,4.740347060107804,4.71578094658467,4.1441588973201124,1.2101966481701456,1.175656077340449,1.7027114874594016,1314870.1202834432,1262431.0888293027,2016740.944845195,0.2645748102983378,0.005195819847701587,0.1292146844409229,0.13441050428862444,-1.6967218771161414,1.402121038745971,0.8865065456530148,-0.19327759411857637,0.2238131490188459,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-08-13,5.537690034719624,5.821181572719688,5.7754561050514965,5.434260337103716,5.434260337103716,180318.1523637809,4.7418526728293084,4.721880246800697,4.1510656190942266,1.2136635895450991,1.1748397656374938,1.7044345783878414,1379439.292757085,1408300.5913364224,2014112.9656240898,-0.0188540337822082,0.004220840940837394,0.12884200068053128,0.1330628416213688,-3.085099856912978,1.4684464927990326,0.6205711821584105,0.5263557037098097,-4.889117427276274,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-08-14,5.20846566775662,4.398233967587942,4.884073471231098,4.472966851028914,4.472966851028914,-1739587.236752022,4.733537913127842,4.6928460082978845,4.150791361365213,1.212253941541034,1.1663191323683932,1.7043770122043387,1357708.6608886062,1312746.8262052957,2011682.3706601465,-0.15223340132103316,0.008633672876985915,0.12274021766219084,0.1313738905391766,-0.7218769490400623,1.469588555385196,0.9569999823434499,-0.052729252888426406,-3.1802851537233336,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-08-17,4.878826601503484,4.790805314211909,5.0858959083657,5.115570898806304,5.115570898806304,-105647.99432602152,4.837181985915606,4.570617209211273,4.158464096906906,1.0151514590504738,1.1665739762111127,1.704385379475107,1269654.1047097833,1377162.7626556864,2037565.4295816065,0.04738426540459781,0.05668406434239706,0.09450245388195624,0.15118651822435333,-1.2204728709610992,1.4045883426611507,0.9914239419645274,-1.1435381980596286,-0.6573547141758016,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-08-18,5.370206126570572,6.543479592890947,5.679141491730164,6.8801764025494165,6.8801764025494165,13021568.975780398,5.464915631782356,4.619326574025821,4.170480608068154,1.1022348286222492,1.1938057192691427,1.7129547866245156,2212140.8545710132,1646328.3738958882,2116182.1435048734,0.2477779989016664,0.16809975232082344,0.10221764836840684,0.27031740068923027,-0.14579126593614908,1.4078745832610786,1.1168419625662664,0.8784682142223463,1.143798579165829,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-08-19,6.379417511317257,6.145348113388465,6.215886354944757,5.227498155788496,5.227498155788496,-618656.425050579,5.426094529055369,4.568519510278212,4.176979804139638,1.0453748759220536,1.1934399059124527,1.713874004316022,2588164.221233143,1415541.394641522,2112864.314173282,-0.19914399449185285,0.1720304415276812,0.08960074356893556,0.2616311850966169,-2.651600282805158,1.4252782454335227,1.2584824787302522,-2.189906109928275,-1.6393533830543572,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-08-20,5.092799271850048,6.216918189067158,5.268792174213132,6.910717533919353,6.910717533919353,2489154.00451253,5.721385968418497,4.753632831002969,4.197885258207061,1.1171893944162126,1.2209767793757307,1.7152218828251848,2238242.1961915074,1478349.846483617,2067281.4014769972,0.30524583774969627,0.18530194595432983,0.12432824372309136,0.3096301896774211,-0.05326785849992554,1.3868523074859973,1.0572546388602568,-3.4886809343658136,0.3896454321545672,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-08-21,6.779090504493205,6.297363219400594,6.6854720326676045,5.894135168361096,5.894135168361096,-2964503.3781405725,6.005619631884933,4.839831294438467,4.207448479690884,1.1361485988912998,1.2270780534980505,1.7179965606180325,1988528.7509099252,1411894.4001347192,2066164.3154317834,-0.1398851318079867,0.21581577260107387,0.1400234614666235,0.35583923406769735,-0.9464695321121915,1.354925708151867,1.0494247991565713,-0.405509590238579,0.3514792920174144,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-08-24,6.71342585273036,6.620841546720399,6.476145189581352,6.027633287181629,6.027633287181629,-1164635.3534974344,6.188032109559998,4.871250183866438,4.218615093901267,1.1608530061977993,1.2335563587159866,1.720727269056313,2139237.910301899,1329964.3858362897,2072607.4611029066,-0.10775493595991986,0.23926650628587287,0.14384371803052645,0.3831102243163994,-1.9331178209273445,1.3500617742433374,1.1314459902936993,-0.12433467326039366,-0.09204688294126931,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-08-25,5.422138192481334,5.880249081566049,5.978468946905686,6.676455706660676,6.676455706660676,16546160.217334423,6.14728797038225,5.027576258245988,4.231643905968057,1.183841841500365,1.2528603229419184,1.726970376938505,2581114.862968843,1765337.1864890743,2164531.7092313906,0.20809702578992487,0.20107299335871423,0.17234746296009404,0.37342045631880827,-2.3205467893795464,1.3289975933140523,1.066969515718232,-0.24549072689728818,-1.591005361063748,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-08-26,6.754871420977047,8.091425370081765,6.787532967036434,8.223972087132758,8.223972087132758,43482686.16931763,6.746582756651103,5.173273793033188,4.246748702721585,1.3829937819413411,1.3198267144167732,1.7452853046547554,5161849.696575483,2533835.502337414,2328340.197771218,0.19678937804612875,0.2655304014764438,0.19735203790043881,0.4628824393768826,0.2653539470980299,1.0615391534374106,1.1307975051979389,0.786791792235037,1.0974362411766958,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-08-27,8.304363574239403,6.560439218336526,7.202194888040431,5.98398515730841,5.98398515730841,-18483319.118447974,6.561236281328914,5.203097575246709,4.256055326569134,1.3942425038181407,1.3253065218466058,1.7483303563491057,3822572.7557816445,2264412.957937752,2248703.7542042322,-0.3276943482172823,0.2319249069363359,0.20091138416477697,0.4328362911011129,-0.4435476245150952,1.0531263424828698,1.0606073344353346,-0.36748956983615444,-0.0760904534677513,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-08-28,5.914086176882222,5.878827359929275,6.6539231596921695,6.517875416798063,6.517875416798063,-9676844.27786314,6.685984331016307,5.396160761922426,4.271510883720642,1.286220770181688,1.325738090526184,1.7511873029608929,1381441.05005129,2053542.4372045097,2178814.7155126547,0.09721147351805025,0.21432571374708026,0.2337201291048996,0.4480458428519798,-0.2547686446709145,1.0479416550810738,1.1248379644817503,0.5342081123730574,-0.47202126580700726,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-08-31,6.707367767358569,5.913664519287877,6.215868199795551,5.623452436236093,5.623452436236093,3040603.426933989,6.6051481608272,5.509854019015181,4.27896226101819,1.1929086287921635,1.3263042107662608,1.7529669961474994,1613860.1793113444,2002604.3398811691,2207223.9792091493,-0.1762608011858083,0.18131124035202698,0.2528276111711864,0.4341388515232136,-1.1966540501717526,1.008122559668506,1.0035206514490316,-1.0201725605721677,-0.9058928503314511,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
