Date,Open,High,Low,Close,Adj Close,Volume,PM.csv_MA_5,PM.csv_MA_20,PM.csv_MA_250,PM.csv_realVolatility20,PM.csv_realVolatility60,PM.csv_realVolatility250,PM.csv_avgVolume_20,PM.csv_avgVolume_60,PM.csv_avgVolume_250,PM.csv_log1DayRet,PM.csv_logMA5_20,PM.csv_logMA20_250,PM.csv_logMA5_250,PM.csv_log1DayRange,PM.csv_HL_20_realVol_20,PM.csv_HL_5_realVol_20,PM.csv_logD2,PM.csv_logD5,PM.csv_Mean,PM.csv_Variance,PM.csv_Skewness,PM.csv_Kurtosis,PM.csv_Shape,PM.csv_Location,PM.csv_Scale
2020-07-23,4.950656854768212,4.986022538815327,5.803721999539484,5.492258519790596,4.6113997757497245,231992.63607313484,4.261675527285597,3.8039430265642986,3.480065793959589,1.1704095113085262,1.2749049174123925,1.780461478511768,189586.00359376761,198471.26489569267,347302.86308817955,-0.07098881579914777,0.11362423188982887,0.08898696740922095,0.20261119929904994,-0.20126041731771552,0.795496966780796,0.7554326040825764,0.0413160445962827,-2.822563107655835,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-07-24,6.067037468142914,6.380330113718415,6.235226770268497,5.740474205877206,4.81421599722097,813899.0969363712,4.406192909306935,3.894628609935289,3.479290049711679,1.175136504819403,1.2883541521737591,1.7798351585664884,251090.5872003023,221202.03873821194,347945.1575236862,-0.23129721776054357,0.12341270643080728,0.11277006004042282,0.2361827664712301,-1.930309076973469,0.8297667771745643,0.8940022210800384,-1.7363198733936798,-0.3249175754247986,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-07-27,5.244032396349219,6.395646525763297,5.8816787560704284,7.024785603611974,5.875387254385622,2437240.5096186856,5.118526540340038,4.115402887162569,3.4856566307569086,1.1064084711124123,1.3238584628927064,1.7855617840408835,145767.31056521568,188483.8675520416,358795.12758369616,0.11368122982209722,0.2181298762416583,0.16608029355142132,0.3842101697930794,-0.6655947203706924,0.8067838478532997,0.7434712215862602,0.23427138953311324,1.2702290180249112,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-07-28,6.892061559137844,6.404404741241727,6.7642821004402265,5.456347156174367,4.573680538478754,-1863702.1187552568,4.90254640702358,4.163771052715699,3.4949446553759747,1.1041242064472767,1.3195409966978084,1.7851563409643376,253103.0306726221,194714.91980616061,340286.9247344923,-0.41005200035555134,0.16333357833104198,0.1751036265153598,0.3384372048464017,-1.021991974465868,0.7985943311225248,0.6381505040439676,-1.4248877627066068,0.07686906151936465,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-07-29,5.24437720626819,5.187706367316174,5.219249563647125,5.85388256462204,4.900581750042598,-169663.39801525138,4.955053063175534,4.269883155087798,3.505079534310858,1.065264716654008,1.3296304147696572,1.7859183383677313,230500.20007141674,204535.15200361956,335656.53283805057,-0.06780257176653536,0.14882141402279186,0.19737325081682788,0.34619466483961986,-3.456397360446606,0.9701878927064338,1.285887790462343,-0.02551731060871854,-1.3373774211401135,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-07-30,5.214770700837796,4.776762169640868,5.340242576644762,4.598493940966236,3.858478086144096,-1272972.1874007415,4.804468725254408,4.3197692751703745,3.502976275607008,1.0181208391014331,1.315182069453721,1.7851882132561634,221182.2538929626,204360.53751328908,328194.08371085813,-0.30122229079980267,0.10634447694027138,0.209589020704859,0.3159334976451303,-0.573622716286228,0.9676639707659686,1.2032434737998126,-0.3351896262491555,-0.28379405445808814,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-07-31,5.184603115096572,4.570600186630479,4.173613492350157,4.291259549393431,3.601821564167885,982045.2278138236,4.561989838643791,4.3336407226169475,3.5138176719012644,1.005659163166305,1.2984598734792998,1.777478219788744,300443.3673403738,173551.20354387193,326652.05207482196,-0.36425358639062316,0.05135089420293665,0.20970490004505016,0.26105579424798664,-0.9238525145233039,0.9647192871012327,1.203631675433297,0.2614101062299679,0.1925972745158494,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-08-03,3.897706708480776,3.8713517481118274,4.460459947224841,4.353276603151954,3.6511566268305273,-1430962.9656318398,4.117143713132772,4.351926656275692,3.5157027842385027,0.9887798085331584,1.263719095505618,1.7773725417259914,245607.93693945574,131535.92414520515,319213.7004441099,-0.06534435525512299,-0.05545900710903772,0.213379212639307,0.15792020553026942,-0.5291454125187351,0.9562663767062114,1.2237913121313628,-1.5734847467428577,0.799411070452161,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-08-04,3.969053077506281,4.886502621119547,4.691792874948419,5.12655772901919,4.289784332841066,-381551.6593030002,4.060364472005235,4.309077434518943,3.5202027279444206,0.9709298650810796,1.2674124940711087,1.7779045931644657,10082.020404680656,135117.03517251054,314893.3493338331,0.07770891288225752,-0.05945108787311082,0.20220524776978763,0.14275415989667678,-1.6362453104807049,0.8597650748460536,1.2196045218278262,-0.3740205578136883,-1.259146580729234,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-08-05,5.4816501416096415,4.865700934992191,5.153352317563282,4.753915896266008,3.979249899149103,508810.645388836,3.8760981018265355,4.326375373583955,3.5197143683648537,0.9612904139363535,1.258822666337652,1.7777610860038204,-35727.375474386594,171185.11645890895,327060.4346814944,-0.32031284238023305,-0.10990109150677234,0.20635025431711362,0.09644916281034126,-1.2460060092491636,0.8597849209583427,0.4671633167415074,-1.1144573441976497,-0.08193499177972453,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-08-06,4.198458798032711,4.47068597380175,4.710999868542409,4.928497126060684,4.12215172352564,-1583568.4649854435,3.928832829302844,4.439212614152362,3.520955748708942,0.7707891585736282,1.229346894994841,1.7780741949741095,-18418.042720995367,143667.72385303027,325431.4436920883,-0.018342215075051797,-0.12213462979118281,0.23174454928797497,0.10960991949679212,-1.4258093154367166,0.8596948406381635,0.43540242301875665,-1.7859805435385694,-1.3330431626282278,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-08-07,4.67604570428518,4.907994537688872,4.780201556524879,5.21424113765903,4.357156160346257,-277605.0436497736,4.0798997485385184,4.4048769126666105,3.52421034034631,0.7576190641912673,1.1918286438748145,1.7788601188504867,-60269.34937200524,143005.81311156886,330719.5796154795,-0.0706332300413817,-0.07663989967923887,0.22305592211112846,0.14641602243188956,-2.0573436590164316,0.8816273517590503,0.5631288845348196,-0.9731091003671395,-0.2805944541594051,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-08-10,5.413910795955211,5.722453742191689,5.728258303967479,5.85585528975853,4.887072450357572,1076069.013893288,4.3270829132439275,4.423764881393918,3.524491926427227,0.7650323969486444,1.1561366360292609,1.779071091601661,-13514.061725026171,140803.1150552141,329595.499321993,-0.10237827120846357,-0.022097493758590814,0.22725482512003525,0.20515733136144446,-5.149111157501873,1.2269961859900482,1.6195645496034263,-0.26798307558134576,0.21181225277380009,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-08-11,7.053984159775368,6.660077387002573,6.374307935088815,5.695722315314789,4.752935732588561,720035.487594807,4.419713193193426,4.423914925872275,3.528565398722289,0.765100026291024,1.128787783896441,1.7807191221116063,36672.00096373745,178805.87620281332,322060.9801312907,-0.3948301101460867,-0.0009502283312766633,0.2261336481847326,0.225183419853456,-1.2525699054350865,1.226069363265056,1.6674293959493809,-0.9268978584586073,-0.7697012810530598,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-08-12,5.836913251889577,5.942126349475693,6.229676616050767,6.333528676496982,5.280086544456722,797229.6448774962,4.67988052225495,4.4461494717299,3.5307632339137585,0.7839175885327382,1.1272237431168086,1.782546858278345,121136.67833463568,153474.0200592691,330415.00473272667,-0.10025961576882189,0.051234145821637524,0.23052437320161145,0.2817585190232487,-1.2463575937663807,1.1769736226802423,1.6673777347399887,-0.933909804908223,0.26300763077654965,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-08-13,5.116225808435189,4.535773844013704,4.561604145703669,4.163243516178504,3.481281276666124,-458869.32016036566,4.551706432883047,4.386670878681474,3.526306223776035,0.8106441156448522,1.1135320672514912,1.7812664124908721,128331.35568621056,158650.85271297925,332412.1482395613,-0.3850166114614188,0.036931605432593856,0.21831966985402784,0.25525127528662167,-3.656206992114312,1.2609782614498697,1.6977767127987202,0.24031877386423117,-0.4449279534722385,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-08-14,4.092776482100874,4.217604876895443,4.454191020421291,4.30139015628999,3.594637512778881,-1143627.7830189725,4.399202703369572,4.361821299964705,3.523148369913951,0.8276043716988732,1.1138521439922835,1.7804391885744186,108164.31744525695,133765.356346701,330382.1099769903,-0.12978043107059034,0.008533621239153247,0.21353468636315953,0.22206830760231278,-1.4414428941323556,1.2602674119219586,1.7741741903843504,0.5220320159454358,-0.2711283149735426,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-08-17,4.277028726834168,4.82994120244885,4.401665993985986,5.13711294979656,4.285836169422531,-804548.2400017148,4.278955447182564,4.460427153474825,3.5295908976133936,0.673960788859651,1.1125903005796838,1.7802726081214753,-17604.958036761895,90702.09989312924,326495.83458138315,0.0020571259271259966,-0.04153561035662727,0.23406256456589253,0.19252695420926516,-0.8479892796157151,1.2156968849722705,1.120813364478301,-0.2174660827376829,-0.5087672753941473,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-08-18,5.707917673504511,5.665786147010316,5.788613190069441,5.846831263895098,4.87269072318054,-443349.3172996708,4.30290644530096,4.421382629380799,3.535395114796895,0.6218010731289279,1.1148646428786666,1.7822835291450625,-148018.3557737256,137598.2609568317,326096.45016724314,-0.15820798209812498,-0.027161747369204996,0.22362739392895434,0.1964656465597494,-2.096978067162855,1.220499203296348,1.1020896746318918,0.24533799077065113,-2.122307368469903,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-08-19,5.856148524281153,5.570048972863354,5.5776987111756,4.858789399949423,4.053309939303439,1549280.3594604505,4.057551124270303,4.392145702881831,3.5377245943867814,0.6248171260001913,1.1132779025750255,1.7825795066418837,-35690.89382825708,135224.12252710576,331507.7928368417,-0.36795832279048235,-0.07923825799514016,0.21633412773248006,0.13709586973733995,-4.873083839278353,1.4042782597228822,1.654228618234983,-1.4587522426016422,0.2043900832630235,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-08-20,4.421818802611661,4.287034369067101,4.692536510415145,4.475382683923591,3.734754515000496,-1123144.750367036,4.108245771937177,4.348313439844369,3.5437752099017614,0.639209950588463,1.1016495964720323,1.7806621174803665,-103447.76315026563,100731.47547719488,324419.8916855072,-0.16886901439684204,-0.05679193702662488,0.20459545256752099,0.14780351554089619,-0.9026291246809465,1.3702945818424266,1.6659904174931235,0.12921627805213318,-1.3724970302243678,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-08-21,4.707127862291564,4.483825139025342,4.248029586515578,4.535460732855704,3.783591267400354,-314686.0797102356,4.146036522861472,4.296782203353338,3.558022047297939,0.6412132591337149,1.1016985125566687,1.7681820016943637,-159877.02198259596,92413.85411069881,292756.4821232122,-0.21840429699472597,-0.03571359460812519,0.18866163199633257,0.15294803738820728,-1.4447901523384912,1.373032150575053,1.6656942179630434,-1.310375819111694,-1.6662529784051145,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-08-24,4.745965591895988,5.9451498379401215,5.208922908654571,6.21957597512462,5.177705255315296,-527920.3333657784,4.324410340040025,4.2618981033998224,3.5904021258536827,0.5652958209194412,1.114254502977397,1.7226598754988662,-308135.0641318192,51258.543694665175,154767.92528680316,0.08706704914239137,0.014561168300633857,0.1714504162255594,0.18601158452619332,-0.3062168799428912,1.3911989096955184,1.7760262479947353,0.36669014221307233,-0.11443592186732926,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-08-25,6.781595035871462,5.887519853141079,6.165529123298782,5.451128526091658,4.540292827505382,560377.0758027383,4.257930760904993,4.260228717851154,3.600962340717726,0.5643751801983543,1.1173753188865758,1.7203477121360355,-186931.1044039194,106599.14627861713,175529.1356270618,-0.401220820888402,-0.0005395430803186738,0.16812172187115126,0.1675821787908326,-1.280100819956443,1.3847411964085292,1.7937051272956575,-0.27878634356179804,-1.101422546721372,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-08-26,4.229306331711356,5.086427889113523,4.4750372708898425,5.627090081396631,4.685210125474825,476560.2554561081,4.38431079813927,4.249460136622765,3.6178771640356406,0.5534630440099361,1.1215862803881296,1.7100646027676003,-154619.92173035146,122416.7438314239,190464.5790628945,0.10237277353732506,0.031240492678262385,0.16090451313850226,0.19214500581676483,-0.49201921438686985,1.3584623198495627,0.4896948392063958,-0.7082707070676769,-0.4590238305811761,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-08-27,6.04936335856361,6.253028930891432,6.108621640911643,5.370669191989244,4.471990838430891,123692.55213460932,4.531758062825349,4.280135774237104,3.6326570240997196,0.5476235037437933,1.1238068961545298,1.7013582788050248,-84786.68475358389,108857.71804224374,206702.88361271127,-0.3021193493169117,0.05712522550199306,0.1640203889584187,0.22114561446041192,-1.9351175691731408,1.3345816278358886,0.6797281596555081,-2.683816390216101,-0.3048467822483824,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-08-28,5.101783272568781,5.227332668908403,5.089621017179319,5.991640089078757,4.985567213818754,-243317.94438075277,4.77215325210903,4.349323056719648,3.645466312598944,0.5448188633038352,1.1290452997119065,1.6994322229615622,-146054.8433633127,114642.98495794133,228398.61772235736,-0.02304295884403536,0.09277740473362427,0.17653592444185326,0.26931332917547757,-1.9825932600583749,1.3215580047436895,0.7841154454198137,-1.20278321768501,0.18396682461361952,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-08-31,5.900488197764886,5.188077012602747,5.706279506554402,4.59907803482691,3.831290967432509,403493.2735134261,4.502870394532473,4.358329773749746,3.652350000014077,0.5340521729438965,1.1247774843762801,1.6966723412221478,-54332.03140604943,104846.1554219806,236681.98288976692,-0.4318332792594251,0.03262615432615235,0.17671810851062256,0.20934426283677499,-0.6573891981454169,1.3154147580247721,0.6947692266839333,-0.44519415168198867,0.2974449757534731,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
