Date,Open,High,Low,Close,Adj Close,Volume,ENPH.csv_MA_5,ENPH.csv_MA_20,ENPH.csv_MA_250,ENPH.csv_realVolatility20,ENPH.csv_realVolatility60,ENPH.csv_realVolatility250,ENPH.csv_avgVolume_20,ENPH.csv_avgVolume_60,ENPH.csv_avgVolume_250,ENPH.csv_log1DayRet,ENPH.csv_logMA5_20,ENPH.csv_logMA20_250,ENPH.csv_logMA5_250,ENPH.csv_log1DayRange,ENPH.csv_HL_20_realVol_20,ENPH.csv_HL_5_realVol_20,ENPH.csv_logD2,ENPH.csv_logD5,ENPH.csv_Mean,ENPH.csv_Variance,ENPH.csv_Skewness,ENPH.csv_Kurtosis,ENPH.csv_Shape,ENPH.csv_Location,ENPH.csv_Scale
2020-07-24,3.802158667020379,1.5734824671941752,1.4321300143031408,3.325512955338816,3.325512955338816,-385288.6675084331,6.014576677458192,5.0984161417059735,2.8543732941233704,2.1016336665962143,3.5663195459476427,3.378798198377348,-780521.2973160798,259304.18889995484,394247.73408185306,-0.1339450412186027,0.1652560380909829,0.58007762372542,0.745333661816403,-1.956498841678394,1.1612068547682413,1.1382217039569522,1.1336822055744478,1.2202802009413607,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-07-27,5.189898637430943,6.0676711577208735,7.347041455845158,6.769191849938629,6.769191849938629,-228588.63470161287,5.385093484867333,5.367329637922512,2.871765947006561,1.9401587840433865,3.577821666585695,3.3877380055139192,-1108805.5685295933,81065.08273908091,385720.6559070837,0.2656675409323065,0.0033041599839069473,0.6254033576188791,0.628707517602786,0.2463680022917614,1.1540599234482893,1.0998070109283937,0.3097859646158812,1.1465817869625423,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-07-28,5.770348892997546,4.124034803012371,2.3703784261149323,0.6259805298946404,0.6259805298946404,-31948.1084408788,4.511866634455781,5.203969305431668,2.839936178291003,2.192015048104075,3.591861687219732,3.371200181538969,-737135.5086590326,180858.5222661037,312642.7190536509,-2.2211685561864374,-0.14271070657583648,0.605640082880528,0.4629293763046914,0.5617029664891809,1.069669393846182,1.1130199757820953,0.9930785822522133,1.4738780070956212,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-07-29,1.4361491799032748,3.003541012478862,4.300687899263508,4.710708964892895,4.710708964892895,-649752.8152377093,4.167490565172329,5.2862650715373105,2.8301406846247557,2.1376998316767906,3.590428593314774,3.362144046588509,-594453.8478360644,239266.3203494883,314325.9968678073,1.1878730690758526,-0.23779788914906985,0.6247855385823686,0.3869876494332989,0.26016715010510305,1.0699898042003524,1.1011031151694715,0.7219692479089418,0.5434169183516404,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-07-30,3.278485856334868,2.6568324194023063,4.068647362975668,4.233504708688905,4.233504708688905,-2044236.4913044032,3.932979801750777,5.282636345976723,2.829812412651954,2.139512088519751,3.589765904720887,3.3620024334558063,-598353.4437406576,201262.95734282097,319262.661283473,0.25564849969819736,-0.29502792320241206,0.624214856879386,0.32918693367697405,0.3448760706897283,1.0740866288698359,1.0406330052791162,1.2830217140119007,0.15918411973719848,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-07-31,5.150275618251925,4.527006195837068,5.095482708499155,5.391576627413592,5.391576627413592,-69888.70039860927,4.3461925361657325,5.38864827766358,2.8416581713836555,2.0864790776919024,3.4563013162340415,3.365803606336385,-552514.3138210557,106300.9708138636,320341.43148164527,0.0457876205217339,-0.21499438732680826,0.6399068251500784,0.4249124378232701,-0.5647952812235807,1.0584400923063504,0.42950511664096497,-0.3843873198802292,0.725645189232607,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-08-03,5.6544749187480505,5.680723571802481,5.120187124230846,5.602668648408375,5.602668648408375,203166.82345523825,4.112887895859681,5.446704425500349,2.8471160373531674,2.074860743278243,3.394733715678294,3.3691818759941152,-471917.8147903397,114541.80955456554,327665.5508136438,-0.009204224104030432,-0.28088530038090936,0.648704167977127,0.36781886759621774,-0.5788610116944525,1.0574947399866481,0.5376113430255564,0.3142002905753005,0.15402770214888808,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-08-04,8.867500449708182,13.080839261351286,9.988334191514532,12.737110725710863,12.737110725710863,5951127.273900282,6.535113935022926,5.874543114848862,2.875452207047436,2.6125336915934154,3.4815894220758663,3.422247748903272,-69970.65700239959,263768.1963281122,349580.7205720804,0.36212687842316466,0.10656149218986787,0.7144183380324237,0.8209798302222915,1.1289814646806573,0.8254184911329064,0.7151210405390998,1.9940925228837703,2.4941248806930223,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-08-05,10.837756209891907,14.582758494336623,10.392461902297915,14.696558172315555,14.696558172315555,2482904.1513714856,8.532283776507459,6.208911150899735,2.9135404189452,3.2502346018314046,3.6488136278327676,3.500042086769091,28142.617728640245,318215.70154517406,364667.8164554489,0.30457734555403565,0.31787151775986344,0.7566165620615828,1.0744880798214462,1.4327715171182867,0.8719021568012318,0.9325813720993841,2.2076027070892197,2.3011690115661136,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-08-06,14.446893433431818,11.290952098918112,11.52916305530382,6.958653507321557,6.958653507321557,-1644873.6645533908,9.077313536233989,6.229707990886024,2.922848929507534,3.253811624380861,3.633170848572111,3.5077156272468346,12053.281096099678,262717.78216134646,360195.6930113786,-0.7304934101011108,0.3764488225286856,0.7567706588311868,1.1332194813598724,-1.434598626537266,0.8865674188290081,1.2287723451562986,1.754136729821857,1.0025230316272167,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-08-07,7.434032941033358,8.66073806896297,8.980321248448192,8.904513197889287,8.904513197889287,-1474120.6367732012,9.779900850329128,6.419613106210891,2.945691798670515,3.29537170746866,3.675977490030595,3.5280229895441892,21232.020316159505,217887.8030995288,352477.65445280686,0.18048974609534366,0.4209714939363265,0.779014156368483,1.1999856503048094,-1.1407376963710731,0.9234613276403166,1.318301093042542,1.7564854199749307,1.2564523174633249,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-08-10,8.158249764693387,6.833543605483385,7.305127026055501,6.864143074074306,6.864143074074306,1277790.9862215808,10.032195735462313,6.676355770232965,2.954461102986412,3.105260030831774,3.6864297713438376,3.5350483455296495,50031.576536261724,268099.23688699596,363463.097427056,-0.17271845025544874,0.40722719950357916,0.8152560289359995,1.2224832284395788,-0.7516592666363976,0.8905534380245165,1.3355393556931412,-2.3590450458437786,0.23228121593741655,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-08-11,6.496314577065959,4.532621810521015,3.847773027857521,2.353600257182378,2.353600257182378,-1491419.6127841128,7.955493641756616,6.463223569329983,2.9558221239955014,3.252401966280903,3.681620308963494,3.5347500412381034,-25808.195240362744,256469.9200298616,349884.4794023493,-1.0152888478223872,0.20773451626594366,0.7823513711597373,0.990085887425681,-0.37855722032570976,0.8695114371278673,1.1277610776106708,1.879604420195231,2.340219015989196,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-08-12,3.5968104901945352,5.624969781176169,5.71420506144284,8.306952571071491,8.306952571071491,-1412818.7863631877,6.677572521507804,6.522204324730238,2.979858683373058,3.2756917086556103,3.5727726841102805,3.550653080547609,-79241.54688494516,210142.93256443957,350206.73788715975,0.8370453455188221,0.023542121105507754,0.7833365277092513,0.806878648814759,-2.416478798908421,1.016250125877126,0.7763968887048178,0.3665922523635271,1.8546725452395485,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-08-13,7.205746259323007,10.482271873975058,8.314725233159699,10.424173871562438,10.424173871562438,-96360.97061156342,7.37067659435598,6.768293500439418,3.0021770026236476,3.37831408749303,3.5369508559364204,3.5798371387530556,-24334.31658176881,190398.6860521809,345344.451773088,0.3692487203218436,0.08526051856719921,0.8129112942278744,0.8981718127950736,0.7735959476949601,1.0333773549303162,1.1601482796790772,2.088224559604635,1.2428627986364846,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-08-14,11.02145687285983,8.319142333841071,9.457993089246315,6.487048922454136,6.487048922454136,-1180213.9728316728,6.88718373926895,6.7569634508055,3.0075776736426274,3.37888692815642,3.5377644299575,3.584086497669958,-56846.835863890825,140692.79427184619,338301.3624985503,-0.5300362817885164,0.01908865988194265,0.8094386002885646,0.8285272601705074,0.13001964462881738,1.0273717594575988,1.2006090904980944,0.5987835593671814,0.8827191707532498,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-08-17,7.151779299871748,7.280233556317803,8.691656909561083,8.572412110534025,8.572412110534025,-1020730.766591604,7.228837546560894,6.689753665687556,3.023278778978371,3.3256801348627016,3.5726333721506425,3.5998610694031545,-108586.83227618986,97829.81960730451,336558.3213829533,0.18118797393688363,0.07750118911228199,0.7942351213330197,0.8717363104453016,0.3445986656027862,1.017791735211604,1.24882423513063,0.6161374891957571,0.5354805984537541,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-08-18,7.951482363715741,8.386780156896975,6.466731431760806,7.548834931941705,7.548834931941705,-655386.5955897593,8.267884481512759,6.817589673187021,3.033378193266639,3.30607113604477,3.5679928416793967,3.6090266563562916,-166517.80295272678,96121.637631705,336500.6982845854,-0.05196513442607333,0.19287268093100227,0.809829075299529,1.0027017562305311,0.6523505633927706,1.0248069447713728,1.3177444398756841,0.05995240485871081,1.647741796728088,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-08-19,7.104794011017866,7.058583608215429,9.070239897005344,7.424656307501081,7.424656307501081,-657827.701785191,8.091425228798677,6.867193022996567,3.0502485455239454,3.30743274227502,3.586275425807798,3.619683627488004,-128173.81932276607,106083.54801821124,330198.6106939829,0.044036626052299875,0.16404944919843548,0.811532360389239,0.9755818095876746,0.6989584070229655,1.0344286088188184,0.2723526886150806,0.13780856014220488,-0.12522737963733943,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-08-20,6.842760224816466,4.839349982984274,4.896143463351478,4.583112347009937,4.583112347009937,-580948.8933869952,6.923212923888177,6.826045714057232,3.056172307003007,3.3315980363754414,3.5858253893585625,3.6209805212411244,-185470.78919568702,93931.88116408832,329576.4544914997,-0.4008128727890154,0.014134409726200938,0.8035822946147867,0.8177167043409875,-2.8683337421105453,1.1839588697732044,1.5049728959836328,1.0871207076258569,1.7649125482251775,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-08-21,4.8266270462008976,5.273115599492968,6.438952404417492,5.584554584612754,5.584554584612754,-795215.0037307375,6.7427140563199,6.938997795520928,3.060755693048049,3.2438100666307284,3.575689790105905,3.6234618915538954,-205967.10600680223,107864.25133547693,327884.4391301079,0.14585678766140217,-0.028694831373295322,0.8184955102358129,0.7898006788625175,0.1534391166615312,1.118512796946286,1.5063256183813845,0.6098208542712193,-0.10259286265474599,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-08-24,6.069626514220964,6.432084993050758,5.609658272471876,5.890175198152313,5.890175198152313,-665522.2951837509,6.206266673843558,6.895046962931612,3.0754209362730762,3.2521760527781702,3.5761616143029147,3.6274782439390307,-227813.78903090913,115410.67100908668,319935.012504747,-0.030011331157502173,-0.10524378695060815,0.8073615406448392,0.702117753694231,-0.1954958938327897,1.1142048993293105,1.4762331895961847,0.2677825215825813,0.986651115179618,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-08-25,5.404781630980146,7.010529180340356,6.047875979819786,8.338257292738547,8.338257292738547,272194.9699511435,6.364151146002927,7.280660801073807,3.096684279659904,2.908825354873172,3.6011864869282753,3.6427143600272687,-212606.63511130802,136120.4484781048,322462.8756076525,0.4335701878544954,-0.13454076711647048,0.8548896755995551,0.7203489084830845,-0.03806205611427709,1.1008312229913677,1.393471154645125,1.012946445360363,-0.23645378983478404,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-08-26,8.93226456840123,8.329292084083697,7.777958868874514,6.292876426291528,6.292876426291528,-510570.47076653806,6.137795169761016,7.3597691741437385,3.1184302424649815,2.85629440465206,3.5975150894673864,3.6455127801770786,-205647.51788774945,126584.05303947841,302592.84215038206,-0.3502516861669013,-0.18156298524328152,0.8586988222449957,0.6771358370017142,-0.5954159063184165,1.0977115490494034,1.238271852384606,-0.9095603613672371,0.12379150964459003,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-08-27,7.080317069888473,5.13127819987762,4.353203794330256,4.450992188177949,4.450992188177949,2189621.9280892164,6.1113711379946185,7.370643548118191,3.1346134945907207,2.844153983920984,3.547073891507152,3.6423984825146425,6045.403081931523,128211.3340802262,308015.1107258168,-0.4641916556244671,-0.18735386550614502,0.8549991430783423,0.6676452775721973,-0.25093312242632787,1.0883289716365478,0.27795229837854174,1.3577058524156387,-2.024043476280525,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-08-28,4.342014109998559,7.800845221294487,6.743260486698752,7.813205017606556,7.813205017606556,-103191.41257684631,6.557101224593379,7.491724967627841,3.1682532847129887,2.80676782059156,3.5212369022780536,3.6466317747013397,4380.267473019671,125917.29264063928,304856.26354628766,0.5874769321395465,-0.13325045496709292,0.8606186520286654,0.7273681970615723,0.05598775600556857,1.0890803593768292,0.25030352172614106,0.4189264899917099,0.801396215274164,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-08-31,7.824734277398328,7.813344549868795,8.346163440801249,7.810786419906037,7.810786419906037,-391545.80643176544,6.9412234689441235,7.602130856202723,3.19618844114725,2.771760257764808,3.540602292190981,3.6553637999039212,-25355.36402133051,108464.21555919053,307263.685230318,-0.0017841249373270972,-0.09095053247437626,0.8664695960841493,0.7755190636097731,-0.6295737044301999,1.089910923517056,0.3135613424288023,1.2118797315427168,0.6526434800421772,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-09-01,7.46955594819201,7.012390964368755,8.330605745232276,8.382548566093156,8.382548566093156,-734402.1537146482,6.950081723615045,7.384402748221836,3.235478353356249,2.5053980308370623,3.5460551649629086,3.658119790775276,-359631.835402077,128557.95777113567,284309.45643124933,0.11531644039818537,-0.06061662077900488,0.8251932539423461,0.764576633163341,0.27627838248783515,1.0483362360014257,0.39740560982405954,-0.5632712511560183,-3.116967611074009,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
