Date,Open,High,Low,Close,Adj Close,Volume,VFC.csv_MA_5,VFC.csv_MA_20,VFC.csv_MA_250,VFC.csv_realVolatility20,VFC.csv_realVolatility60,VFC.csv_realVolatility250,VFC.csv_avgVolume_20,VFC.csv_avgVolume_60,VFC.csv_avgVolume_250,VFC.csv_log1DayRet,VFC.csv_logMA5_20,VFC.csv_logMA20_250,VFC.csv_logMA5_250,VFC.csv_log1DayRange,VFC.csv_HL_20_realVol_20,VFC.csv_HL_5_realVol_20,VFC.csv_logD2,VFC.csv_logD5,VFC.csv_Mean,VFC.csv_Variance,VFC.csv_Skewness,VFC.csv_Kurtosis,VFC.csv_Shape,VFC.csv_Location,VFC.csv_Scale
2020-07-23,3.144370624957304,3.85061716678117,3.816122804393906,3.733258557571375,3.2738818949471664,-258816.89590741773,2.3557796579493995,2.8713286992492835,3.207141038065447,1.3677207496103334,1.90754691361859,2.6160777793270125,-65978.99176538548,128154.04006477677,158033.9581858838,0.04036265379645928,-0.19790314642372006,-0.1106050138882996,-0.3085081603120197,-3.366959377362357,0.852112830989747,1.3916593163270143,-2.3391041304200644,-0.7536933599461972,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-07-24,4.493193682616607,3.5625320382125025,3.7938534412624714,3.2712114539550043,2.869997412501675,-187205.60773913888,2.6569626522467558,2.89743950572871,3.2015648702344848,1.3621732890814098,1.9018588135216787,2.6153015385534344,-52300.36957035349,120397.39222898055,159977.90855520894,-0.4482526085929463,-0.08664380760480914,-0.09981229429977613,-0.18645610190458525,-1.4639471803034207,0.8307155011092788,1.1929999650998657,-2.921229903426941,0.40940066794765095,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-07-27,2.641498191172751,3.232252348925215,3.2603637255001914,4.267504555997654,3.738608790414659,-279051.5809830752,3.235329754811828,3.0799042550662987,3.199507067409891,1.2011164418798965,1.895821966549002,2.614673183934163,-389124.95188869245,88432.28038933966,161134.696213518,0.3473673082024938,0.04923234575437723,-0.038098246020804194,0.01113409973357326,-3.571580924256813,0.9712950794553363,1.4956561729105438,-0.7663053675109427,1.061891426062578,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-07-28,3.876068181471261,3.93833327226438,4.418415441203315,3.8123100005599753,3.3407715008145686,-392420.94198265625,3.229424881205655,3.0376867270248686,3.198101743521383,1.174775059288089,1.8534315135430244,2.6145017728280284,-279645.0080880302,100477.08879820872,157918.69950955213,-0.1486195159699041,0.06120778533166707,-0.05146114794545064,0.009746637386216339,-0.7337980044412818,0.9586317682746953,1.5818432616752858,-0.7533769426788336,-3.5225393216709433,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-07-29,4.061064700718646,4.395028830866913,4.222751933261229,4.811617388579698,4.21209360527719,-392012.4810334637,3.487070640791052,3.0651247588554607,3.212479461870407,1.1963667309328054,1.8477865950763612,2.6101340203588252,-251123.98114670758,77875.0480538131,152439.94378441208,0.03651463670925611,0.1289737528995098,-0.046954784091625866,0.08201896880788388,-1.758652226819503,0.9380187586250719,1.237652082112733,-0.7476354368543534,0.2532682500484431,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-07-30,3.866105008585357,2.859650936707986,3.279887472970138,2.801111609578996,2.457318958883967,510915.5660439516,3.3237580535784117,3.0394804040171612,3.214647502064578,1.2039811026304494,1.8387853728809989,2.60927719476445,-186860.78578510118,98188.94505026565,154383.43841391304,-0.4531766409839242,0.08940950553342826,-0.056031128940464886,0.033378376592963444,-0.8669375446553976,0.9425619283902051,1.1387830115666029,-0.12391770464634995,-0.2026512892442945,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-07-31,1.8837992982634264,4.21681874872187,1.5956745692150136,3.1990946098576387,2.804116315148676,2415272.495172732,3.310581834107812,2.986027259348881,3.2232234560158566,1.1886533113823392,1.833841212354196,2.6043662138928805,-23262.610491208943,131465.31921868966,161989.9818649775,0.39779780928139175,0.103180126511381,-0.07643810398625274,0.02674202252512841,0.9636109321785038,1.0715237764107737,1.6542190342751304,0.3421541284356843,-2.7199037169656552,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-08-03,3.9845499937245137,2.135307358925552,2.092417385944117,2.806361593396751,2.460984208632702,-481630.29707388254,3.0550569177514206,2.8754428297996433,3.221253600991016,1.1246369216204537,1.835522374081152,2.6047572946260726,-21061.490702199597,125751.35671053229,161910.36168163296,-0.48186302608617715,0.06059153332054387,-0.11356391072538768,-0.05297237740484379,-3.149117210403764,1.1564083278109665,1.506586629744273,-5.608858801699132,0.24500255832683418,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-08-04,2.5977770483224347,2.5709269704985047,3.9383414689081135,2.797392647307362,2.452751243630537,-266870.14241417754,2.877452866314614,2.938398200834631,3.2192474618865803,1.058855106797623,1.8368347004205663,2.6051568402772007,-24139.6029594294,130635.67363277431,160800.9569047201,-0.0574457468115021,-0.020959121830958376,-0.09128302152492464,-0.11224214335588298,0.31292172934438023,1.200586310865642,1.6386830962803398,-1.0459295062396354,-0.11876072410598044,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-08-05,3.471979272746026,5.077129811369488,4.265607286146235,5.513050489213896,4.82191255373867,-311222.0729263828,2.99941665600691,3.0239974826105724,3.2198471166666525,1.139574437709402,1.8458044236743485,2.605509807068269,-38867.75313633847,134122.13437575553,161122.7966522519,0.3284458177924364,-0.008161804083941127,-0.06275425328617759,-0.07091605737011869,-0.2088431348979322,1.2148222699031084,1.5811411938415034,0.8590549082594984,-0.4945931716711907,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-08-06,4.525713807935567,3.443340706906106,3.899761544290058,2.4096078669130776,2.1135980430707235,485568.80200794153,2.930672472844262,3.0859186772979386,3.215603172456207,1.0465147374257935,1.8292860229320245,2.60644774563726,-40621.46547003152,143840.0172194861,162606.10637063062,-0.7613835834105599,-0.051617491843340295,-0.04116555059976812,-0.09278304244310845,-0.7843400060680749,1.215204125305671,1.5779484348236625,-1.0813033546308508,-1.067925242124153,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-08-07,2.7892881025672622,3.3767613570506043,2.736824455401454,4.43179850036924,3.8776899610086986,-544008.0604902068,3.1453872020162663,3.0750505738114904,3.2201247254850145,1.0365646232312116,1.7514816008483252,2.6066125630227037,-29210.954692764943,115400.01332891292,160925.93603264506,0.3294532025533472,0.02261565138130197,-0.04609874553762722,-0.02348309415632508,-0.446385698662051,1.2276136607623236,1.343176459035371,-0.05739334324902545,0.07099293948616864,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-08-10,4.664802156928147,6.699870414464328,5.533275103158317,6.634993445436315,5.79975274256276,174139.52060517808,3.8131409088022776,3.2303430417981915,3.2278170807249142,1.19673397341727,1.7828081898184784,2.6113910788187344,-13147.351652189041,99400.15035140375,161009.87422007645,0.2177698627414922,0.16586489854561445,0.0007822541263030522,0.16664715267191757,0.1540895162190983,1.2384084207653727,0.4445657502082379,1.3045838278438875,1.205602036585011,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-08-11,8.102541466473625,7.149614560115367,7.363808707043937,5.606599266396167,4.902071909433587,280460.40845977445,4.303005041962888,3.323654236042941,3.244381210779411,1.252239706647963,1.7101092301705756,2.6088134701219374,30903.361337826627,47454.14068282006,160615.38817616279,-0.5025198193532296,0.25824877444945926,0.024140209218514508,0.2823889836679737,-1.540872446605277,1.2407444727788146,0.6439028463647143,0.02408945358009185,0.8958107068435718,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-08-12,5.825989794411598,4.474967780475787,4.219350955862836,4.244231642824488,3.712990082763149,-865671.0536301878,4.081220547767783,3.254403133170124,3.2570357950410527,1.185466896686597,1.704803643179722,2.6033553857977427,-18740.02494978687,59084.54421437448,154070.15179846415,-0.4504914025625809,0.22638720792255548,-0.0008086268007446219,0.22557858112181092,-1.3640757346507335,1.2379946996781694,0.689670338631645,0.7356138984846428,0.10338879697545164,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-08-13,3.218451737686664,3.5613081967719253,4.533989481653613,4.459881301730363,3.900858458104878,-579522.2954241286,4.438672630774614,3.2622207037866717,3.261267795019969,1.1893780739581443,1.6889044020267463,2.6035393304302645,-42180.78762665919,43281.016568724204,154620.8250156065,0.19229622925943912,0.3079472137653284,0.00029214699271856503,0.30823936075804703,-0.027698809672546457,1.2451832795795514,0.7711533257580971,0.0012127156916921903,0.5806839530554009,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-08-14,4.094234370530266,4.512020737065242,4.328471918720261,4.747002152965379,4.151081540219131,141404.25897480734,4.493350946616701,3.4015706587468832,3.2629980375700653,1.116304061022053,1.6907043834273396,2.603988124430094,-32055.81281904944,59514.814676070775,155979.82008768903,0.013789179469101444,0.27836145327142986,0.04159086721504135,0.3199523204864712,-1.6952746068427396,1.2274731004188228,0.88465001603132,-0.8253275834257047,-1.296850155421078,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-08-17,4.753510602042681,3.692188968611731,3.9702874043731375,3.344040643439208,2.926609121940864,-344284.12455003976,3.9187222224923217,3.5055624509644625,3.2618299873269967,0.9503149982515559,1.6896561423077192,2.6040736013936985,-68378.54488406745,44066.9693431265,154721.39677758302,-0.4850389626014011,0.11141465837107005,0.07206259495486152,0.18347725332593157,-1.2797801424922817,1.2222429112471607,0.6647110210400196,-0.026088016145111907,1.0554067685221211,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-08-18,3.202046011219835,2.7482767761756435,2.7385138703892054,2.7130739222713487,2.375747754297066,896402.566364179,3.4134573914650175,3.455835045237044,3.254684008828875,0.9832170940094435,1.6845679672387173,2.6040440159730682,-34348.79744062894,75638.38518080559,159526.84108776101,-0.2984777521483134,-0.012338444398015283,0.05996892758928092,0.047630483191265574,-4.629165198847837,1.4540118130845925,1.7041750273979617,0.5739884536552909,0.926765343144174,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-08-19,2.88066280083828,3.2247617196465725,3.254188275153915,2.678046756601596,2.344897921939385,-437615.14399056416,3.139838959300265,3.4268867009665023,3.249224393569185,1.0079168211895084,1.6597834007451755,2.604516767744416,-21808.35402583789,58483.79782855394,158061.22092663377,-0.2057785359888879,-0.08748066988379771,0.05323586191360426,-0.03424480797019334,-3.5258577637719393,1.5052978876710816,1.8353615758917758,-0.5417811743372818,0.3134171859543872,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-08-20,2.0355957690205955,2.010341616949219,2.7698041637981845,2.7464644851851503,2.404313758957734,-175040.87354137027,2.840530019470836,3.383408294167031,3.253426765905277,1.0332999657256905,1.6241774766865589,2.6022927143524606,-17619.552907535515,55762.243860274444,156496.93822702166,0.166475986292159,-0.17489291115090583,0.03917474211291644,-0.1357181690379895,-0.2751442710668189,1.4559268987647713,1.762989172385863,-3.5555379163873364,0.4031589169905998,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-08-21,3.1046924390313606,3.1864350841597826,3.257974630210072,3.7505142702321663,3.2801436480459643,1866.8265459181275,2.6663424410362024,3.4039156059442455,3.2521572862456205,1.0266227057996655,1.6109547397094728,2.602201593827776,-8165.931193282666,50287.37571601127,157764.78457802162,0.054972559545770926,-0.24421875678216778,0.045607861270306777,-0.19861089551186095,-2.637504890568526,1.486442730987804,1.7348560130054769,-0.0669459755514608,-0.13818461101744065,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-08-24,4.034236025695364,7.465191490815087,4.613450804785188,7.862179838963669,6.8675680122141,765349.9618448245,3.45453421909085,3.560363567034217,3.2668655408727183,1.2859663291480754,1.6289528093861498,2.612224229629551,44054.14594811232,42363.85788957753,161449.74057647737,0.5319930955107965,-0.03017503066659912,0.08603169020657866,0.05585665953997952,1.047929574866324,1.482496668305998,2.340517467832789,1.4958781531609906,1.3714240668651936,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-08-25,8.343680424625873,5.874236475313104,6.520634168526769,4.146742237772742,3.625387692241176,-52982.09778632154,3.704462206679672,3.5745943766055475,3.2627650412384144,1.284982812435538,1.6291717600486693,2.610847772316485,61026.08815792905,49129.875521630755,161277.02295204878,-0.8335431847724265,0.035686386200058554,0.0912767005765227,0.12696308677658125,-0.43634034044859843,1.488080378045206,1.8682722445546813,-1.0635037375433074,0.2228554601752301,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-08-26,3.6357031347795967,3.5225558803599384,4.418867376562531,3.997595164704137,3.4950104585637902,-14653.996663399506,3.934484714004553,3.538740219269878,3.253689211210329,1.2762332252277457,1.6277516951638071,2.6060574522439883,79894.01237643226,-25443.921512343997,158750.57417688405,-0.03946615876449946,0.1060091303216025,0.08398129908000368,0.18999042940160626,-0.10946727441234277,1.4957648649192379,1.3388932472814794,1.2156713745287502,0.13985979552164893,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-08-27,4.643117085860638,6.186002360005233,5.324808568981972,6.674274219256297,5.830337538777584,999586.5670251246,4.619689469968523,3.707391148264559,3.262691118226845,1.346725800905643,1.5763508730646372,2.611070650690064,104327.5624254909,-16023.717793312131,162748.74693576244,0.22768896912385886,0.21999905381789517,0.12777608349177397,0.34777513730966897,-0.14943572319829376,1.5083051029259886,1.3449178597385636,0.7907047633051681,1.2314003408643692,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-08-28,6.618666591508351,6.349410742332665,6.001917335112864,6.693127487492532,5.846555940478524,757888.0977355151,5.132971928455035,3.8595131295310514,3.273994446438605,1.4096852189517985,1.5899691787899513,2.6161305800471797,21458.342553630064,20510.197345167126,165764.64593343812,-0.12404116868664831,0.28514377144975006,0.16453026058993267,0.4496740320396827,-1.057009586186611,1.4365957572366232,0.7650030057639547,0.855072763876447,0.9425089284356634,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-08-31,6.455415758752068,5.208196152919115,4.538416282277481,3.492105142934598,3.0532388342392736,41382.80525582866,4.37010609286007,3.8891258608113803,3.2684587733084265,1.384760909130715,1.4542853082104035,2.615123445738248,47608.99767011563,21420.17252927899,163897.6494955973,-0.7487164909623734,0.1166028684212483,0.17386586727968165,0.2904687357009299,-0.4008061718630662,1.3585999152794668,0.3793050127088769,1.0214067512790002,1.338764811260642,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
