Date,Open,High,Low,Close,Adj Close,Volume,CSIQ.csv_MA_5,CSIQ.csv_MA_20,CSIQ.csv_MA_250,CSIQ.csv_realVolatility20,CSIQ.csv_realVolatility60,CSIQ.csv_realVolatility250,CSIQ.csv_avgVolume_20,CSIQ.csv_avgVolume_60,CSIQ.csv_avgVolume_250,CSIQ.csv_log1DayRet,CSIQ.csv_logMA5_20,CSIQ.csv_logMA20_250,CSIQ.csv_logMA5_250,CSIQ.csv_log1DayRange,CSIQ.csv_HL_20_realVol_20,CSIQ.csv_HL_5_realVol_20,CSIQ.csv_logD2,CSIQ.csv_logD5,CSIQ.csv_Mean,CSIQ.csv_Variance,CSIQ.csv_Skewness,CSIQ.csv_Kurtosis,CSIQ.csv_Shape,CSIQ.csv_Location,CSIQ.csv_Scale
2020-07-23,1.401674299431976,1.2715181756130072,1.474353566653443,1.5365261768368654,1.5365261768368654,-311494.42994470574,1.9309144475930016,2.136957487988187,1.1225365761151092,0.8744499268886069,0.8594272923075661,0.9691471276887603,106178.09634294147,79471.98743287771,58853.6315079412,0.09185668887452439,-0.1013893850765459,0.6437921582094766,0.5424027731329307,-1.595360510456855,1.2800472148166957,0.9684893031145507,-0.6460777766206836,-1.2556657298546665,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-07-24,1.1308211771198329,0.9431938126693692,1.1608092777166483,1.401928843931309,1.401928843931309,-67625.28320223873,1.7579377724563705,2.1184275380226145,1.1226276966581406,0.8864233804504421,0.8516254104422705,0.9691724221890046,102408.88712056016,68801.30155243499,59028.098484464674,0.21490495984820784,-0.18653268426626252,0.6350019910136189,0.4484693067473563,-1.5250256955364383,1.2630358330996105,0.9084373081237337,-3.878198779168692,-0.14516060693989388,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-07-27,2.276645564815997,3.071735108717899,2.736679006420708,3.390168751187709,3.390168751187709,1307617.8289904273,1.7444586719251653,2.247847469773673,1.1294216147119687,0.8729240140204991,0.8845297995346352,0.9790801208232218,176967.05365580926,95286.15655084414,63647.28841235263,0.3981765831416687,-0.2535287873398071,0.6882674219062145,0.4347386345664075,-1.0934572916346756,1.2639168481510459,0.7559320625445699,0.6171526623394806,-2.697176989461887,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-07-28,2.7661541782970787,2.1495381356709835,1.6791746614474494,0.863944595978797,0.863944595978797,-411755.8120807535,1.714761831293584,2.2108407396773435,1.1265873873835217,0.9162650146857516,0.8766206099085784,0.9788178735796891,156902.551008318,92142.48737928498,61561.85754919204,-1.1637046094746222,-0.25409867128697183,0.6741798162563574,0.42008114496938564,-0.7542495337468317,1.0911146888671166,0.6495586272974085,-0.6199259981476648,-1.9072767024387498,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-07-29,0.985988272449756,1.0481126534468004,1.420335411927919,1.2098693168966896,1.2098693168966896,-186033.20982934596,1.680487536966274,2.1914787721776285,1.12204952850435,0.9338395270109375,0.8764314322652559,0.9757746462734566,152956.7275108389,89329.3521587418,57910.17970909521,0.20462316972865463,-0.26549260250449314,0.6694196052165475,0.4039270027120545,-0.9882627908047396,1.081455998972,0.35932163369490233,0.7794622225480053,-1.7639217298656489,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-07-30,0.8918185218835557,0.532265190654778,0.6218440674147274,1.196623999443446,1.196623999443446,29022.468991743863,1.61250710148759,2.1775257880762293,1.1212019483550189,0.9470882989346161,0.8748193879432783,0.9756168286537159,156739.14078947555,91658.08864510967,59370.09283755315,0.2939968760394724,-0.300399098947147,0.6637879946007349,0.363388895653588,-2.4126357372417497,1.113683713638604,0.654084017278933,-1.1005760051038274,-1.0790974163181801,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-07-31,1.4177527686179872,1.2278115264374705,1.0475705104956283,0.9523700035733071,0.9523700035733071,-53448.47776806203,1.5225953334159898,2.120491781758767,1.1242069781607815,0.9859903297152163,0.8776635966706778,0.9739269722448427,136575.7686244598,89393.60027702559,58540.16588428438,-0.3978747212188777,-0.33123169930340035,0.6345701555199926,0.30333845621659233,-1.7134603462681628,1.117318359625006,0.6715449257026397,-1.3567382255872127,-0.7994885318397981,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-08-03,0.962716630293528,1.015481448914576,1.5922302261103845,1.487394676779628,1.487394676779628,-118449.03647923992,1.1420405185343736,2.0071425368734084,1.1252796008339998,0.9161022487844941,0.8770950265706651,0.9741796871622974,71135.35007850589,82107.71900468107,59040.87897900106,0.4350222181144316,-0.5638954962273495,0.5786805483080057,0.01478505208065614,-0.550348502093836,1.0863502461775438,0.7688620117691398,-1.2352203728767102,0.6433128605136926,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-08-04,1.6396926631734772,3.02397005173615,1.989833492959033,2.981479525278157,2.981479525278157,567778.3457712858,1.5655475043942455,2.016341105574264,1.129296565867425,0.925333105415403,0.8977030632419626,0.9797612614821912,106963.62963930661,92148.92586329319,61027.23321334322,0.5979108385316271,-0.25304892921542005,0.5796896042864164,0.3266406750709963,0.033566835815790425,1.1222293498222844,0.961181870300953,0.7075970375558837,0.7502526429449105,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-08-05,2.9704707357339792,2.0377847044240056,2.2695356306119763,1.993633745663072,1.993633745663072,-186634.0450247964,1.722300390147522,1.9280111930386628,1.128874308815627,0.8294545601519863,0.8979698594489247,0.9793642426432452,67793.14950729994,91555.03656772632,60630.9716718869,-0.39876146066976625,-0.1128281683029018,0.5352680523779968,0.42243988407509503,-1.4620920780480606,1.1042167977244401,0.9675161096858244,-0.6807462531235055,-0.24364677729520717,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-08-06,1.8074932083279585,1.8948682723673225,2.137761034547241,1.7566592497132376,1.7566592497132376,35461.646973241004,1.8343074402014803,1.861135706148461,1.1305125280503914,0.7831076202071541,0.8899629473769043,0.9800730327330025,44341.74325750903,94658.09863478794,60931.41009806204,-0.02852706584719756,-0.014519902608525198,0.4985158015502236,0.4839958989416984,-1.415135240948149,1.0837941994742122,0.7353619797066046,0.20279411940860892,-0.5797555503236735,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-08-07,3.131852468899483,4.420229745697231,3.190796234880945,3.462144543160111,3.462144543160111,3205179.4636665774,2.336262348118841,1.9243770433763867,1.1409279708025482,0.8590727839368579,0.9092621336992996,0.990943980732847,237262.41484176257,146578.53501502977,73820.38167186755,0.1002635346476452,0.19395006368275047,0.5227603607787527,0.7167104244615033,0.2065535029818877,1.1289742084736205,0.7834253411083422,0.3842488243683822,0.9201929242433825,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-08-10,2.6314813153562757,1.8391756660221148,1.788369306255419,1.7227520615711391,1.7227520615711391,-764245.2348444457,2.3833338250771434,1.9110021128268286,1.1409474832623767,0.8600749794989166,0.892443461768285,0.9909554348343865,199041.83923253565,127314.83496520417,70710.27123046276,-0.4236238774798142,0.2208725034931329,0.5157687279892567,0.7366412314823896,-2.979733739975804,1.1852665622574194,1.2993407273415205,-3.3841282474830234,-1.446650133715594,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-08-11,1.6711735731919042,1.3414470607834694,1.2949226617313734,1.4937311598817224,1.4937311598817224,-566364.9160580845,2.0857841519978564,1.8566089966998196,1.146021340840496,0.8497708817643722,0.885950754862997,0.9894944653056934,166025.20990214002,120431.65617255765,66003.37745904666,-0.11224899407523191,0.11639317286592352,0.48245546362121716,0.5988486364871407,-3.067778393203637,1.0640261872187062,1.3483053740224944,0.6772278290509846,0.3972638128337246,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-08-12,1.325613221449622,2.697986539726948,2.2514430029361705,2.6723972765222577,2.6723972765222577,462389.67814890016,2.2215368581696935,1.8745655018251377,1.1435698198118338,0.8636100967041316,0.8958987032624613,0.9849217221058938,200595.21657636442,124784.37372504758,53401.01732401965,0.7011007649390834,0.16982233461645396,0.4942221096013849,0.6640444442178387,-0.8062183766088118,1.0688138393723627,1.412901433703713,-0.05166682208652737,-0.3874824729651979,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-08-13,2.6608088686924987,3.0621782724001925,2.5510085657039845,3.5475713610945405,3.5475713610945405,846443.0497212433,2.5797192804459543,1.9893620674320065,1.1478112390052932,0.9267365786875732,0.9217005868677348,0.9929813295782898,242409.11637232004,129277.46444733722,60436.01296990172,0.2876330831891638,0.259866568771532,0.5499571597891206,0.8098237285606524,-0.6710536368761789,0.9859935531847167,1.4766298524064052,0.7197113096545732,0.5827250495022379,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-08-14,3.510915037824631,2.392297523469548,3.081549184306592,2.2550801413509625,2.2550801413509625,-360367.890372216,2.3383064000841243,1.9887754635188315,1.1446162205215904,0.9265554110465031,0.9242716111220342,0.9880968990922535,230893.26231200527,105908.89087732189,58685.329426433,-0.4426911863149009,0.16190780231204402,0.5524497021310314,0.7143575044430752,-0.37214881945176265,0.9877881292768036,1.328209619643733,-0.8739088302307776,0.18819129761752235,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-08-17,2.387045913147837,2.360928501476081,2.6243910524629293,2.3092016455278745,2.3092016455278745,-273644.104750928,2.4555963168754715,1.9313573331030383,1.1455272946977408,0.8642303926060283,0.9256047199050288,0.9890686886509682,136558.09551792516,115986.33645508456,61036.64841908733,-0.03315472503684553,0.24014659355140472,0.5223579867444881,0.7625045802958927,-1.3338440425929734,0.9330620734898439,1.0740218350222661,0.21379576907002848,-0.5336685754415343,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-08-18,2.2367477319331144,3.0332027417259013,2.498872987328422,2.9707858081412546,2.9707858081412546,669152.8771218506,2.751007246527378,2.029275183553266,1.1473987208914191,0.8655759583568536,0.9311468371724749,0.992085373791399,160230.94639026307,122186.4917288481,64656.247535184055,0.28380359424075374,0.30428843922348003,0.5701812784621936,0.8744697176856736,-0.6267421130092027,0.9118974854739919,0.3561989450443349,-0.33448627643982376,0.39005000236344584,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-08-19,2.966665331833447,2.577033113167033,2.9254686952385,2.412752662849712,2.412752662849712,-205462.40732363984,2.699078323792869,2.0808507772690894,1.1512265778613353,0.8556043913877526,0.9351031976540048,0.9951215685320277,180876.0255853407,115217.87165034548,64641.34200277735,-0.2066702586640693,0.2601335155574825,0.5919488742000764,0.8520823897575588,-1.0543019092776322,0.8714901961017575,0.38035710648263144,-2.2676908667384197,-1.3484414534764169,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-08-20,1.997610495513026,1.729135914457153,1.6120804474116106,1.419267842564441,1.419267842564441,-204613.95256687157,2.273417620086849,2.0749878605554684,1.154230829391852,0.8599214728434287,0.9360535504147782,0.9947911466899388,186220.04945423242,114665.55203338616,64055.905829826144,-0.34181057921506164,0.09132895545365598,0.586521129777811,0.6778500852314668,-2.1451073792111983,0.892725706598792,0.6896655899278914,0.4392337843280177,0.7553251921967846,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-08-21,1.440622259571736,2.0397122442862745,2.060677351521928,2.06155521808984,2.06155521808984,-339797.2307456938,2.2347126354346245,2.107969179263395,1.156296942183576,0.8452732506815482,0.9184304824622775,0.9961415433765826,172611.45207705963,91884.58509211305,64088.210822460016,0.3583855132486355,0.05838763532004322,0.6005024020637885,0.6588900373838316,-3.8648957833878232,1.068529414288762,1.2779545055788306,-1.0464066929883284,-1.6423489724235545,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-08-24,2.3000896794551693,3.0072676545541093,2.481250485881741,3.078625368191464,3.078625368191464,878710.8326005172,2.3885973799673423,2.0923920101135827,1.164789210945321,0.8229771125846219,0.9328704770164287,1.0034463034729784,151166.10225756414,106843.39426800648,66824.72301302635,0.2915350750887825,0.13239840938130543,0.5857677781436755,0.7181661875249808,-0.6424214267155653,1.079016282392817,1.3753752893587876,0.5064304946971392,-0.26211345645978257,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-08-25,3.0549073341010846,2.6487332786883897,2.8866185438379794,3.162136011968066,3.162136011968066,-64484.99975888967,2.4268674207327043,2.207301580913046,1.1702246616473924,0.8026180916524039,0.9453943464713394,1.0105737420426062,168529.64287365734,109522.63110414313,67161.37204525704,0.03449849277278872,0.09483053305754006,0.6345750165065458,0.7294055495640859,-1.4359668007516047,1.0705720439181157,1.2656416742005383,0.09583803489905895,-1.6536500019068576,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-08-26,3.3857369528019845,3.479540460132654,3.5346129971790354,3.001540919985249,3.001540919985249,1039657.7591805864,2.544625072159812,2.296885161067474,1.1753117958590278,0.7852308031357321,0.9484698474204507,1.016584831905018,229814.19132415397,129569.0116254838,71851.61774034762,-0.12044579718845505,0.10242939248742167,0.6700204567026262,0.7724498491900478,-2.89910410728677,1.1193267948208265,1.252338232185707,-2.5628537281465418,-0.529688655489961,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-08-27,2.7856507253012204,3.0030055423466,2.6703750397521944,3.254010049383485,3.254010049383485,-256211.73133535497,2.9115735135236207,2.3997544635644763,1.1814775849091288,0.7680814248845815,0.9648087108208435,1.024500228748257,215552.481307799,88358.78314344525,71052.62497671705,0.15540659741351714,0.19332723606833024,0.7086005795303265,0.9019278155986568,-1.1007230068841587,1.098854775602768,1.3467952101805725,-2.3873367986151073,0.6069039848902312,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-08-28,3.834924634281588,6.468540702099247,3.85740221733656,6.693484948848113,6.693484948848113,3272992.264613963,3.8379594596752753,2.6868102108282166,1.2026365266051913,1.1675933884499599,1.1449877294651498,1.0821135687063477,381874.51842690026,154785.7045507159,83057.70301479699,0.5569848750709058,0.35658613988083604,0.8038384425796462,1.1604245824604822,0.9597863272850776,1.2145759320130902,1.3939716984379948,1.3061531564127062,1.5329735697666487,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-08-31,6.291305608518314,5.842057387256453,5.958221793099956,4.554642254704667,4.554642254704667,-1104357.302651371,4.133162836977916,2.8401725897244683,1.2145421560861795,1.202672695332958,1.1892030157684985,1.1024450853565466,332579.10511829366,141108.69111797897,79535.95375994362,-0.3230216295001652,0.3751781126174943,0.8494976418472387,1.224675754464733,-2.152748799531422,1.2180499944682617,1.4530856268190866,0.26285045804176316,0.38934716683993864,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
