Date,Open,High,Low,Close,Adj Close,Volume,TQQQ.csv_MA_5,TQQQ.csv_MA_20,TQQQ.csv_MA_250,TQQQ.csv_realVolatility20,TQQQ.csv_realVolatility60,TQQQ.csv_realVolatility250,TQQQ.csv_avgVolume_20,TQQQ.csv_avgVolume_60,TQQQ.csv_avgVolume_250,TQQQ.csv_log1DayRet,TQQQ.csv_logMA5_20,TQQQ.csv_logMA20_250,TQQQ.csv_logMA5_250,TQQQ.csv_log1DayRange,TQQQ.csv_HL_20_realVol_20,TQQQ.csv_HL_5_realVol_20,TQQQ.csv_logD2,TQQQ.csv_logD5,TQQQ.csv_Mean,TQQQ.csv_Variance,TQQQ.csv_Skewness,TQQQ.csv_Kurtosis,TQQQ.csv_Shape,TQQQ.csv_Location,TQQQ.csv_Scale
2020-07-23,2.693929645676345,2.3677151608999587,0.8059666507673349,0.4628894945323338,0.4527947751670105,45080736.72460468,2.5537261344902644,2.6815084790249974,1.2633924473780442,1.1385969015288466,1.0216688787637929,1.3761673248707442,4559440.949134805,2807008.860228923,9100987.873855483,-1.783317253558351,-0.048825979655678566,0.7525789800300073,0.703753000374329,0.4458060334180594,1.223421635458189,0.8022039587423496,0.6957789145756431,0.40920012151789403,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-07-24,-0.8076312797659924,-0.3075090202739474,0.0596106074245597,0.7165124389467792,0.7008930360208048,31899805.99246709,2.2313257506139026,2.605829975967002,1.2614385143913904,1.2187529564253126,1.0375931784784718,1.3766195467339484,6631471.664184253,3488971.830990814,9224484.52224299,-0.14175032975466834,-0.15515531745232777,0.7254984854438563,0.5703431679915285,-1.0020675230099676,1.1912466045560985,0.8450061854489581,0.8095745392879643,0.4774768347672335,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-07-27,1.8812957096932656,2.1651809556643045,2.6635063776537287,2.7681093667774768,2.7077591537845294,-22927381.30471025,1.853471393972979,2.7265322429985113,1.2683524713468977,1.0905079518697858,1.0390863431768984,1.3795341980725253,3411998.5689059235,2844209.7788565983,9129098.127888206,0.3641606655837853,-0.38597025112668903,0.7653117694617882,0.3793415183350994,-0.6965019575579854,1.1927213031147663,0.7048630572597745,0.8131341762079308,0.6361914549327383,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-07-28,2.373933088922886,1.7277000046828377,2.090259158348712,1.190304637468767,1.1643520003282504,-18426542.083628863,1.5947287589781987,2.695674636192902,1.271527095545166,1.1267846527359133,1.0058346841466221,1.3783728921425658,4177620.7776597687,2673096.185361818,8878812.62236092,-0.7123834014637059,-0.524944837153957,0.7514298863037238,0.2264850491497669,-1.014567635473678,0.9545837387634296,0.5999190607994749,-0.7690374322916463,0.2575165138381528,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-07-29,1.7572652506318285,2.065146866955768,2.471168200429858,2.547628136479208,2.492082560077428,-29669987.131513573,1.5035763050756046,2.675081961110199,1.2794462191704734,1.1265416376525075,0.9977946252511092,1.3796799871365244,3346042.3894316056,3401573.041270587,8463111.88689019,0.34935996469514546,-0.5761335457573894,0.737552676503729,0.16141913074633935,-0.901349575258186,0.9285644133983648,0.6167796280737884,-1.53397524465488,-0.7857839441994134,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-07-30,1.6848468332678266,2.3296105265848546,1.7732995413852777,2.634793905471234,2.5773490247909088,38814125.22104789,1.9284871550003841,2.6491433610218023,1.289794236102924,1.1223013662875676,0.9951746136752204,1.3796741637012793,5563456.772051334,3900689.380873845,8546845.40898146,0.4250867013776413,-0.31750048971948164,0.7197536289925397,0.40225313927305806,-0.5864278151974625,0.8988992396956087,0.1906527508191419,0.3457129978704905,0.7535620154897786,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-07-31,4.410323668058204,3.532390345994465,3.30284830871215,3.8625915555055705,3.778378304000377,45247386.94005437,2.5439842085962985,2.6865763108235137,1.309557734271369,1.1478574037855775,1.0126567717179003,1.379793028868963,8574280.540964391,4511226.241555067,8529385.0731304,-0.15465318341272452,-0.054536197931922124,0.7185781632933496,0.6640419653614273,-1.471669097268806,0.9075408048433278,0.3441863386393449,0.2517665713222387,1.1241127920559388,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-08-03,3.871227273942605,4.200661633153867,4.920213420425334,4.1181525262580045,4.028364478510234,-44311076.60017087,2.8081052735414396,2.6664062212722257,1.3244216860603528,1.118752279945576,1.0387943797543577,1.3889924077984657,7136654.8994401945,3915358.479576879,8393366.951125937,0.039788875168736165,0.05177839481916964,0.6997556804094209,0.7515340752285907,-0.3291267784951365,0.7800422077257725,0.43485807179455077,0.3722636242377032,0.2780902108205646,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-08-04,3.458072728749311,3.4187863428220844,3.66520726256827,3.7188178244953134,3.637738996270393,-17494017.87733707,3.302782672729868,2.708454531332418,1.336944808149846,1.1395210748941271,1.0542480938910106,1.3956899533854417,5861047.54171565,3913206.5836156723,8106763.736036235,0.05065091471435381,0.19838715873393825,0.705991171675729,0.9043783304096673,-1.400714149359395,0.7922644301021886,0.49864311949230894,-1.9615567673413445,0.9055884647483787,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-08-05,3.7809108620745313,3.4368892653737824,3.890013845955956,3.4947700268883146,3.418572874963086,-33863812.88554842,3.488080735707,2.692027873842474,1.3449323206477988,1.1260487920171167,1.064622337073478,1.4018772609195294,4224299.889108529,3440903.3951513786,8016304.106939958,-0.10074177344281436,0.2590568864301234,0.6939510734869371,0.9530079599170603,-0.7915881789853807,0.7577597081822246,0.5030487579848473,-0.4946380137140747,-0.07635168675371502,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-08-06,3.2345009972325123,4.295109463608647,3.428299143307424,4.368496295951601,4.273251316937735,-3604015.640800677,3.827261194136365,2.7156554048091754,1.3598945677568435,1.1551185562419817,1.0744099083103942,1.4130900522060519,2113158.122462969,2875618.7326681283,7974154.889072967,0.278500305222924,0.34311612882059456,0.6916261526216403,1.0347422814422347,-0.1429351031826636,0.7688841463352074,0.6045292551689881,-0.4533238011804634,0.528214924947663,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-08-07,4.157650611660518,3.497624031842172,2.782336934536847,2.522744656508316,2.467742611558009,46254517.517073214,3.565134055647891,2.6475403148810885,1.3690543221092246,1.1257391323715162,1.0451244468806917,1.4128186307619326,5316570.602953702,2149286.1190867787,8138770.54211528,-0.5216463476136096,0.29757063052081023,0.6595108002484574,0.9570814307692679,-0.3350712821888484,0.7524637711466412,0.5075226505116803,-0.050419714590488,0.27051228091820734,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-08-10,2.623316524624524,2.1968430705697277,1.9368714793927104,2.3633601340489427,2.311833332027536,-120703.2894448191,3.221827826351352,2.6871990285216807,1.372759131467202,1.0974936351929176,1.0370632157757513,1.4140760964709551,2197119.701067372,2074230.2130891453,8054931.102615941,-0.12639850636658548,0.18144944864515425,0.6716767186884306,0.853126167333585,-1.3471829186402116,0.6611167896645778,0.5718761216949861,0.6736676733590459,0.5403054790948228,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-08-11,1.8751960522203528,2.0270663000741287,1.6156866749158212,0.768352830652212,0.75160034752858,32921364.880621508,2.6446000966029892,2.586504034032711,1.377239536131294,1.1792721850618952,1.0523807374213097,1.4103063325571636,119735.21073677279,2741189.160574663,7994776.873138387,-0.9142637641983379,0.02221269155954037,0.6302260104214186,0.6524387019809589,-0.8882388286136632,0.5420768018130393,0.4759614524781242,0.5400789020754411,1.059919501034787,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-08-12,1.6802876368092896,3.042932490043551,2.9347412754505022,3.8671587850509503,3.782842899601832,-25346504.625415742,2.7174541015307385,2.6409899689957426,1.391657760862868,1.2092507319559527,1.0677367877226738,1.4164119671901871,-1144531.938405579,2759236.8900666293,7964460.045951079,0.8115108256489282,0.02854161478583735,0.6406581648894055,0.6691997796752428,-2.22385511186403,0.6389039291918439,0.837668137167555,0.38594894572751376,-1.0098598604316298,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-08-13,3.7919713741328,3.428275386978949,3.911012690961428,3.1807566518977524,3.111407621261812,-57031.50833153725,2.4850853623955538,2.6986399615056422,1.4001699876332943,1.2024615805195575,1.0665464407123986,1.4203373700580362,-168532.4876203647,3198601.6669603684,8047579.500864325,-0.19781080021693892,-0.08244091811768203,0.6561542791523984,0.5737133610347164,-0.7282826573824155,0.6389916566251511,0.7232184657768278,0.8585799520305002,0.1500081361943353,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-08-14,3.1459378400551863,2.48918990773992,2.861937186264445,2.780362320598908,2.7197421001515423,-16743808.400517628,2.5354852601142603,2.7189823187430884,1.4053790962857955,1.1990288408025263,1.066875768722557,1.4227870023961728,803041.4857334727,2936465.355157493,8094290.308494582,-0.14557498634321625,-0.06987261994425632,0.6599505769648447,0.5900779570205884,-0.9868546264383226,0.6403521931960134,0.5977042062256382,0.061189920311283626,-1.378328220863514,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-08-17,3.184197045696205,3.384992892152379,3.841438609864692,3.750348584201952,3.668582369953647,-43711501.80919875,2.8068350676994824,2.6725598903913133,1.4170996574299033,1.1389585702028155,1.069953611871574,1.4293247371932525,-1151494.9940614817,1939190.0620746717,7961880.797177716,0.1416051599476162,0.04902076461305593,0.6344244854326897,0.6834452500457455,-0.7842854957385457,0.5723647828088704,0.623710112344352,-0.5848763563161747,0.30509142485930957,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-08-18,3.801458535087928,3.9713281402781,3.626917919846395,4.120726794215816,4.030883255803307,-11339881.325333804,3.462691649354428,2.7512007944163708,1.4285012411583307,1.177031332915587,1.0836995260463447,1.4387671989747404,-2597904.3222479546,2561774.173553804,7992485.283602306,0.05860070400533752,0.23000875108720434,0.6554116573459693,0.8854204084331737,-1.0659218308186404,0.5579806172000061,0.6119917574548804,0.27089786920046455,1.1876247729680103,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-08-19,3.7777092830070345,3.534087688695568,3.470004036086653,2.786356482130042,2.725604410206383,17355041.884797975,3.251243951475338,2.7400887734471704,1.4360281710685587,1.1761258698471486,1.0759191961408114,1.4406173845146302,-502164.26606426353,2919205.7910747644,8002657.110903675,-0.3264276107154482,0.17104735846655822,0.6461092307740784,0.8171565892406366,-2.747565977083172,0.6949537303118559,0.8417424713618861,-0.05871236910616408,0.055660310004926515,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-08-20,2.355592275365126,3.717381545059588,2.890586922336976,4.251503634490319,4.15880780788266,-21444031.58838772,3.460723988799508,2.925389425082953,1.4546904040863693,1.0852235376547705,1.0912533015206243,1.4455600270384381,-3828402.6817138838,1816695.1218593488,7597348.326058636,0.5684362557377051,0.16805020389625958,0.6986345113166236,0.8666847152128833,-0.19019895491771938,0.6401131813799994,0.9540367488343543,-2.056314625728786,0.04631108103857119,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-08-21,4.37743392896321,4.023204419935318,4.539200893995041,4.230859500053235,4.138615946206151,-4452715.225754179,3.7444987580104296,3.09727557059222,1.468341539192886,0.9816508617512989,1.0999569615366838,1.4547346019537715,-5646028.742624948,1763818.7090814079,7726750.38357241,-0.05610127230571003,0.1897648881419907,0.7463893176235221,0.936154205765513,-0.6616553467415129,0.6440573012991451,0.9791178580361746,0.3457232678585669,0.349863490811111,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-08-24,5.400590115738375,4.892143641934936,4.306235848795971,4.292068224985346,4.198488044131331,38926231.66455504,3.8504798928459665,3.17181201510956,1.4830168581718717,1.0067917287067445,1.1177383509316083,1.4637050285433997,-2553348.0941616823,1887625.7750157218,7896655.3374601025,-0.2517837573068103,0.19389474984470226,0.7602246074742031,0.9541193573189054,-0.5345928513780803,0.6486073125930749,1.0046387889820587,-3.2269020427356336,-0.6350562615247409,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-08-25,3.3654937456758454,3.9716326982138455,4.11272229262617,4.573904538643699,4.474183940421145,-21507839.938370705,3.939140029769534,3.337303612114205,1.4980069038363373,0.9284250858922067,1.139793095073668,1.4750733677628536,-2707412.9868987747,2463019.5645947447,7866314.634678858,0.28474929331197396,0.16579925374743681,0.801027685395936,0.9668269391433727,-1.95836016903464,0.6862850220021514,1.0863521325867025,-1.0919306777838427,-0.81350699286544,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-08-26,5.019056074284144,6.083009376056303,5.419803441981308,6.282234823314987,6.145266904355943,16986915.434360847,4.6230725285994465,3.5199628293281306,1.5172663780978612,1.0973763230463527,1.222449509286391,1.5040250143111438,-374567.85860505345,2775668.844073357,7929873.865550592,0.20244029345744735,0.27260910382235376,0.8415401494346454,1.1141492532569992,-0.4106697275608605,0.6987966553212084,0.6969317685040125,0.6661761401882964,1.2295418602835566,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-08-27,6.427308030496128,5.408476531541801,4.96289762409911,4.494056913598779,4.396071681268847,49459211.10261648,4.670525303276683,3.610898962152027,1.5312393853334845,1.0904880468023521,1.238673640408823,1.51448413143414,157686.43547337613,3969447.553122145,8137914.895696783,-0.37984445038168746,0.25731478866540103,0.8578792980714088,1.1151940867368098,-0.8083809266718787,0.693975503365624,0.6235187581274998,-2.549608267075602,-1.4385823673906288,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-08-28,4.6395428175294455,4.341296417200084,5.184047874361902,4.812340277962363,4.707418303306199,-25169579.245445058,4.784285774696693,3.657350962117319,1.5482680519159204,1.1174517296467814,1.2520936228473463,1.5261692707302041,-3363161.873801595,3324277.854095898,8054681.3486496555,0.014523796137948634,0.26859764586255525,0.8596021841857534,1.1281998300483087,-0.1710831958136118,0.7073081415609364,0.6994087051451412,0.3631479693678477,-0.564222256514266,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-08-31,4.63731683184092,5.59639918463089,5.110692543431,5.199361487127803,5.0859986657783445,-13800298.329202576,4.961787899026096,3.710232671480724,1.5636182956309561,1.1601434285613335,1.2852169875165516,1.5423547691817054,-1837622.9602531805,2904650.5260318774,8063087.629852289,0.09235547469131707,0.2906715499611063,0.8640920335031529,1.1547635834642593,-0.7221504562631611,0.6952285883404637,0.6881216011440325,-0.3711695065415683,-0.11933478965120962,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
