Date,Open,High,Low,Close,Adj Close,Volume,NOW.csv_MA_5,NOW.csv_MA_20,NOW.csv_MA_250,NOW.csv_realVolatility20,NOW.csv_realVolatility60,NOW.csv_realVolatility250,NOW.csv_avgVolume_20,NOW.csv_avgVolume_60,NOW.csv_avgVolume_250,NOW.csv_log1DayRet,NOW.csv_logMA5_20,NOW.csv_logMA20_250,NOW.csv_logMA5_250,NOW.csv_log1DayRange,NOW.csv_HL_20_realVol_20,NOW.csv_HL_5_realVol_20,NOW.csv_logD2,NOW.csv_logD5,NOW.csv_Mean,NOW.csv_Variance,NOW.csv_Skewness,NOW.csv_Kurtosis,NOW.csv_Shape,NOW.csv_Location,NOW.csv_Scale
2020-07-24,13.719538564557354,17.11284723065097,17.65906804139911,23.144633976443515,23.144633976443515,-362320.57525034295,35.19284885318759,32.2004681977652,20.26512928216323,9.86899730851544,9.67533650165706,12.33631207465211,20505.034533323058,24635.056407389166,120411.96741840628,0.5229419705785238,0.08886191163693641,0.4630793531092548,0.5519412647461913,-0.6047319697014228,1.3188737668980695,1.3129904241258281,2.7070159580107624,2.429387670618437,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-07-27,32.92899910781642,30.91195299769896,35.82186977184767,35.13172398063978,35.13172398063978,-215302.84541680373,30.5390887929192,32.57747057195233,20.363601399356778,9.82760273106745,9.046693995817037,12.356398481814404,-19514.416241429175,-24695.123837241164,123561.28769631422,0.06475083800040139,-0.06461349987898,0.4698719006528845,0.40525840077390457,1.5912569913875603,1.3265870663640185,1.1175649922011153,2.354259972130719,3.147113420391782,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-07-28,34.97588804505665,35.92965496987284,36.47837357226683,32.80170529536872,32.80170529536872,-103151.5225561118,30.761716469069256,33.10888001094874,20.455569713891713,9.517888517274631,9.03843006895686,12.363092954004383,-6665.265822584694,-4007.9017297687515,122060.69046290673,-0.0641784063303412,-0.07353057961331556,0.48154632162551614,0.4080157420122007,-0.6001695328237837,1.3627107942905088,1.3085886310295058,2.2676904261625643,0.10718339587693429,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-07-29,39.56779724608009,36.46971455058974,39.92733137234421,42.033648641784055,42.033648641784055,1120049.6408402503,31.54262052747655,33.45315655055704,20.587380400528257,9.71796034522213,8.976003231573767,12.416881790447327,36537.45359156925,16714.9406740131,123281.69438736945,0.060454869088518964,-0.05880648443082863,0.4854678621947038,0.4266613777638752,1.2405795719120714,1.3650022578905454,1.2494792075874843,1.931800309105411,1.3621349311967192,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-07-30,25.034531628560785,25.649932544623084,18.81557681061099,21.76343970782625,21.76343970782625,1413172.6067525651,30.975030320412465,32.437321396276374,20.66026108564549,9.829928733397427,8.676477639673106,12.369822207541693,99609.20414672713,32610.7094919481,128290.1443146795,-0.14002465263803424,-0.04612824844117238,0.45109755395855894,0.4049693055173865,1.9219622058958807,1.377117805911556,1.2218884021475096,2.401367925929372,1.0430823253544912,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-07-31,32.75028822883621,29.166575933191893,32.52842795832305,34.96227560871023,34.96227560871023,-567422.952430496,33.338558646865806,32.56219065190455,20.80209664485123,9.846146096902375,8.669784061434125,12.329482375535482,86135.58656829971,27993.295448127777,120443.9550294234,0.06535787752825742,0.023562825105474416,0.4480980374745074,0.47166086257998174,1.2124920200770195,1.3642602647411584,0.9793319287753821,1.9560546665797374,2.4695934685735974,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-08-03,37.710174284304,34.7984669624654,33.00428379132518,32.60358830397337,32.60358830397337,10977.75241481536,32.83293151153252,32.4974933184752,20.89050683407775,9.84115986072139,8.281405781183667,12.334564219059052,72581.64626599233,22522.066300423638,124685.20579620771,-0.1455075799701468,0.010269063508787828,0.4418681203816911,0.4521371838904789,0.5845498605093901,1.3027585283464824,0.9492256051375193,2.3832567040491974,0.9274821444118598,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-08-04,27.5008991538316,29.63685503201833,33.771776525023824,29.618688668697985,29.618688668697985,-597008.2207795779,32.19632818619838,32.61591099709069,20.972780702510427,9.788808089781856,8.252303574824474,12.323863242456095,59210.51216171619,19813.904331468977,125081.27973731195,0.07418683539886849,-0.012947822138174392,0.44157479673989924,0.42862697460172505,1.4194683423233494,1.3031058252501033,0.4799065853360858,1.6758971390876116,1.1578293718712125,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-08-05,32.01766160820972,28.526672359473597,33.19287524617778,27.542532554469062,27.542532554469062,-379911.4787172414,29.29810496873538,31.88493781128367,21.016831989756366,9.58210915513738,8.137966939889292,12.327599775373502,36378.87709904528,24366.21158328009,123447.8362210242,-0.1505562275979804,-0.08461089226225872,0.4168100893617963,0.33219919709953766,1.5403456545879557,1.0010676007417887,0.492952094862496,1.62157510768289,2.673535778025764,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-08-06,28.663209674024813,27.562592082251623,21.684390023685808,23.147034864994453,23.147034864994453,1000504.9860248144,29.57482400016902,31.213940412578285,21.06685455123284,9.70605929421423,8.059925356932231,12.310690465754572,90735.29463644986,16047.531775253565,130546.71170651857,-0.21374771880364213,-0.05394134424152711,0.39316387210576975,0.33922252786424256,1.7712509427998855,1.006241733296671,0.4509669388005255,1.8674316869323249,0.32468529790721823,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-08-07,23.425874431435147,27.98555903425938,24.35175088424097,26.813866018619592,26.813866018619592,680145.2970405866,27.94514208215089,31.02203619467438,21.147344691073396,9.755571770257353,7.993503043299366,12.282072126697452,122702.41374075625,24066.667459033568,135566.05081311753,0.13507798606072646,-0.10445441988562579,0.3831834458546988,0.278729025969073,1.2902811755199504,1.004360403740308,0.4482847130165664,-0.3165390784433259,2.0978227658898643,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-08-10,24.672003088745495,28.02876033152711,24.37842854423729,34.45374089265863,34.45374089265863,713784.2907583974,28.315172599887944,32.23750176374662,21.231922322303507,8.443644249534028,8.005761671060075,12.300669659773103,150416.78856800572,41158.85662335608,136268.26171960682,0.3339484580377439,-0.12973263066626492,0.41762460685531894,0.287891976189054,1.294818064090536,0.9337618516196322,0.20063192920997136,2.4253960034698316,0.6152681160593265,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-08-11,29.96213967410665,23.95767706341269,21.946606006260996,13.51548267454234,13.51548267454234,-584177.0930348751,25.094531401056816,31.330687075334527,21.275889430987206,9.426536181059367,8.318361320811578,12.25308334825437,108758.38180553491,28679.793563912288,132586.90536054847,-0.7960986807144338,-0.22194808506062297,0.3870235550153982,0.1650754699547752,0.6986674444038153,0.9416245397142288,0.3999208684571294,2.5876424747626356,2.7790183822384353,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-08-12,19.19586366871829,22.4188795904343,28.641066879553705,27.034108594217912,27.034108594217912,-138269.23881069687,24.992846609006584,30.755519012837045,21.3539596454376,9.313935811879757,8.32116167909982,12.227214510559838,77364.73583952249,36788.92962930921,131257.48913282072,0.34240452809966504,-0.20747980995631238,0.36483227227521775,0.15735246231890532,1.8281214991345027,0.9256190826743738,0.4564407961061849,2.004129500485166,-0.6764396120378849,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-08-13,26.187137631570863,33.00821644527207,30.637350190835548,37.11192276016749,37.11192276016749,42029.59428529465,27.785824188041193,31.44972828204349,21.44830160711527,9.240461505583454,8.29409551270466,12.257528956462439,98283.48617826491,42173.45996409985,131908.01191923718,0.34866992605557173,-0.12386437407944231,0.38274488034474935,0.2588805062653071,0.8632553965662534,0.8499241449379406,0.44053531768820536,3.161095856824047,2.6365461718083876,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-08-14,36.29325897041656,32.506870715367086,36.13632349250372,28.798840229266943,28.798840229266943,-406275.46259346977,28.182819030170663,31.16484215309374,21.52117713960634,9.22940738416885,8.181895773926522,12.246807437198772,100099.19786032444,42523.29637761305,129073.98724876395,-0.23129690421757423,-0.10057806734650755,0.3702531717770823,0.26967510443057485,1.2890818868127203,0.8308166394598306,0.44047081196121884,0.5679986306939108,0.6856059219375521,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-08-17,29.751647876361915,32.46117959033944,34.39721769501915,35.41881600254288,35.41881600254288,546448.246216302,28.375834052147514,30.01575673912179,21.61888538724911,6.760423605966076,8.205955701152083,12.259899319440994,36488.29978414971,63584.409169824205,132411.38551941485,0.1743586831659435,-0.05618459913950916,0.3281552122416247,0.2719706131021156,0.6606436708299657,0.754824611695629,0.4926783818342051,0.5265651594172545,-0.03554934659511922,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-08-18,33.926359313274304,29.784664730216942,30.107892413483967,26.968091845822187,26.968091845822187,553789.6589763737,31.066355886403482,29.77973298568198,21.639223502965944,6.7813173789417585,8.198706226386097,12.264556672879953,97262.46148153275,79511.87504666574,132761.17458366565,-0.22953788944661535,0.042297368330810346,0.31932049013926983,0.3616178584700803,-1.129398302330539,0.8850495970608733,1.117424223658335,0.6047248359570172,2.599173077663866,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-08-19,27.37801859572579,28.73623079918343,26.708044920514624,27.809329556426174,27.809329556426174,39879.32561370451,31.221400078845136,29.26374304601591,21.687502862743028,6.499328778527919,8.174452135323856,12.264995554131287,141359.5325538955,73554.15786112621,134501.21791849087,0.015631109557323115,0.06475444859552562,0.2996131213542759,0.36436756994980174,0.7071417376770959,0.8739948946435291,0.9321841813083511,2.0293956855119086,-0.25460717773885244,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-08-20,25.73964248108632,39.83393988781745,29.13065836896419,44.2097150527718,44.2097150527718,885236.0746206259,32.640958537366,30.244159261497167,21.809839444886563,7.200162454218849,8.200604452455389,12.336580368609512,182608.90419770565,52568.623415951304,133178.71472679448,0.5409122500578945,0.07626481304880711,0.3269418649196812,0.4032066779684881,2.3705503784549116,0.8984570544105385,1.2702726307716752,2.8473264143387413,1.9597837909903235,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-08-21,44.30899176567812,33.357961919786135,41.3579505155372,32.095953541457504,32.095953541457504,136967.0130998774,33.30038119980411,30.69172523974787,21.867960383461718,7.011359297072073,8.200916264927004,12.35072468415293,207573.28361521667,73919.33175870117,138374.21439873046,-0.3224576665576291,0.08157576226525505,0.3389705126875436,0.4205462749527985,2.0794401161477025,0.8454347931140201,1.3927888758009384,1.455499473256179,1.1930473317703443,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-08-24,36.058578436481184,36.79880131688452,33.50485902912385,30.576909460914575,30.576909460914575,249577.9190881122,32.331999891478446,30.46398451376161,21.92843960929894,6.933087341978825,8.156810860079615,12.356224050407956,230817.32184046245,76182.17292098416,138554.9156066967,-0.1648996634968661,0.05951229825183267,0.32876074361174806,0.38827304186358064,1.1920851111892963,0.8387001270589665,1.3866267525709681,2.6124790639876845,1.5773085567245302,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-08-25,30.69588774671496,33.93423417381871,33.01129708808429,40.40177309288606,40.40177309288606,-952514.38243467,35.01873614089122,30.843987903637476,22.052878900073804,7.268145907070723,8.23780721834118,12.385070658590593,188349.17884653457,70074.15359434819,134162.59459959585,0.27474497643911394,0.12694138677700859,0.3354986940598944,0.462440080836903,-0.08019420960375491,0.7894526837689008,1.001373749354818,2.1169564198857103,2.5977650792342986,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-08-26,46.04076512630468,62.37874156940012,50.1499851958003,64.89221968331202,64.89221968331202,668646.9934177755,42.43531416626839,31.986916455713875,22.24635521067602,10.289598273544073,9.294617285933677,12.672801836051498,165779.04647541084,74175.80732123945,138464.4673522017,0.3432005324655437,0.2826539384302456,0.3631487739967674,0.6458027124270131,2.503790257987348,0.8465771408499774,1.0757592814389947,3.535591616750957,3.6131556806722793,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-08-27,58.14560373793478,43.30224976987233,50.6726195881015,41.29071996204351,41.29071996204351,-386835.2843906726,41.851515148122736,32.963280468424735,22.36368294975009,10.194467976492676,9.36783788970287,12.712892132996842,75778.65191824894,75412.83038472701,135929.30356214332,-0.34231249754459997,0.23873377167271095,0.38795588261290426,0.6266896542856154,1.9974678838065296,0.8501227842863948,1.0216686385019342,-0.117717809981492,1.0712394100371574,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-08-28,45.89117507157761,49.68639717650064,52.56256927767788,47.549924966019375,47.549924966019375,-569649.8522720729,44.942309433035106,33.59266293629019,22.495052192177646,10.700388924220794,9.401921125132553,12.80283068303103,75667.3069261701,57676.985251622,133559.06219776272,0.035507376642878855,0.2910719765572293,0.40101229567431235,0.6920842722315416,1.056460278533396,0.8507631565400847,0.988143745253398,2.853148299234083,2.737866020445484,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-08-31,45.36836277286608,39.38381761302588,41.34475561053404,36.426682389541895,36.426682389541895,50112.178712063,46.11226401876057,33.78381764056862,22.56337552743719,10.715926992040044,9.402656445628564,12.831501728902493,77624.02824103247,48817.48866812201,134499.12929273766,-0.2195134681224431,0.31109702558595653,0.4036538799320758,0.7147509055180326,0.6734229289214719,0.8476227806516085,1.0329631325051625,1.5818688692437384,1.766402844871158,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
