Date,Open,High,Low,Close,Adj Close,Volume,STM.csv_MA_5,STM.csv_MA_20,STM.csv_MA_250,STM.csv_realVolatility20,STM.csv_realVolatility60,STM.csv_realVolatility250,STM.csv_avgVolume_20,STM.csv_avgVolume_60,STM.csv_avgVolume_250,STM.csv_log1DayRet,STM.csv_logMA5_20,STM.csv_logMA20_250,STM.csv_logMA5_250,STM.csv_log1DayRange,STM.csv_HL_20_realVol_20,STM.csv_HL_5_realVol_20,STM.csv_logD2,STM.csv_logD5,STM.csv_Mean,STM.csv_Variance,STM.csv_Skewness,STM.csv_Kurtosis,STM.csv_Shape,STM.csv_Location,STM.csv_Scale
2020-07-23,2.7906327916197675,2.6822875597826226,1.825726588997874,1.801220211951815,1.7688895756669822,2377568.705884983,2.591671541927441,2.209379389099877,1.5554280785796846,0.6039099225496142,0.7626415545763946,1.040034768318045,417967.6361657224,152684.7993743665,124995.24511884105,-0.45591638581473304,0.15959139384429138,0.3509608572441784,0.5105522510884697,-0.15482977777987805,1.3887804803783976,1.2824293541242828,-0.6522628793626043,-0.20428588671377668,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-07-24,1.478942865815263,1.581011812822286,1.8494619600772424,1.7019349637591643,1.671404482350347,-360348.3407565565,2.366667600757027,2.2044643143662426,1.5567320046370006,0.6080624028024486,0.7264739318640883,1.0399747657431786,328316.5681607363,147957.8255190354,123409.64283790004,0.12233672767343914,0.07099835201186815,0.3478957829212126,0.4188941349330808,-1.315090053575969,1.397550136677659,1.2662561425774723,-0.07627761435298748,0.11780055181592743,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-07-27,2.3669766083320347,2.635600686053813,2.7890307778300354,3.1886546768889588,3.129178625459815,-883695.6744778678,2.291438294404481,2.3118951764287887,1.5656585666638567,0.5689967255737508,0.7361942155704669,1.0438641946303733,319102.8931415668,123517.14757741772,124397.1785693582,0.2791571020614851,-0.008887914299379254,0.3897610660208463,0.380873151721467,-1.874510243861724,1.390240662308245,1.2031345643631868,0.30769721377763165,-0.9777764993753771,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-07-28,0.841320737718469,0.9445525548550648,1.1049394828340624,0.8089076163825126,0.79545769961776,3671040.76975255,1.9925787620469086,2.254734178391901,1.5660108794724905,0.6588000221056217,0.7383867651247638,1.0435881820499842,500620.5935759401,197105.08595793825,136928.71612318896,-0.05605529208566102,-0.12360242486778653,0.3645005401820116,0.24089811531422506,-1.8301660832610236,1.1539506782562425,0.6935454558121059,-0.13244994019638603,0.4016563050098279,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-07-29,0.9320640888529717,1.2130077359708338,1.1185951082315988,1.4681097097536373,1.4417695722441517,539721.6470658262,1.7613399910678111,2.2086203963668942,1.5691136890745303,0.682594309819675,0.7400048194344372,1.0420537481673782,531843.3597643228,205246.53326785882,138093.8859596221,0.4362249305566875,-0.22629318763883868,0.3418571348620624,0.11556394722322369,-2.3600804463527805,1.1587776360880615,0.8414927303817649,0.523194247921475,0.14513345073729655,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-07-30,1.034971528506386,0.9401285940757448,0.8812189646133248,0.958080474975187,0.9415300555282862,628364.6871310188,1.5958680870400719,2.194799438133246,1.571064090020343,0.7061024608442913,0.7337387187940898,1.0404131142751563,564008.4161534676,209700.38582207574,138037.05726374924,-0.09462292601867413,-0.31867282682238085,0.334337516077724,0.015664689255343183,-2.831750713361041,1.1724615221263526,0.5758049465925067,-1.9236531916089261,-0.18951595032533367,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-07-31,1.815851609320504,1.3948738522235793,1.151499460011447,1.0274770014577117,1.009488685905879,-784357.5124906087,1.4634849277511783,2.1460780660407233,1.5750619639110663,0.7534498686140355,0.7396870509327461,1.036302734142262,507038.03393164946,211541.394616971,137242.61961160233,-0.5871106128249459,-0.3828214926847469,0.30934740734278104,-0.07347408534196592,-1.4131543126236268,1.166753767165525,0.5457261653008811,-0.8386797021692595,-0.41261692683840856,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-08-03,1.5363430246857774,2.0870379534665062,2.076644231878418,2.2637471458362484,2.221696233456072,933670.9118753708,1.2819884493504297,2.1266376629465555,1.5816945783383987,0.7458134091859218,0.7412404870446143,1.035108364922884,535672.0416396281,235858.28258081438,143838.45944389768,0.36886604010066804,-0.5061298218918543,0.2960453802445676,-0.2100844416472867,-4.566553348584146,1.160921741922606,1.2226864092909366,0.24698989601087692,-0.09708111578206327,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-08-04,2.0525372537335613,1.9124878822375528,2.3026619250950304,2.058518605640103,2.020368219575236,-1602368.2682252272,1.5269705533419249,2.151444692300139,1.5867558818951684,0.7328603931394673,0.7414923804345864,1.0341431446873195,488833.6002556123,192706.99209546117,140636.63864898597,-0.01579693087872414,-0.342853824332299,0.3044479603096858,-0.03840586402261322,-0.9411623756673697,1.1197810484180881,1.4125762788635194,0.010820777319904062,0.20286779639610675,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-08-05,1.8803975581957388,1.8469131345931231,1.9129672610646689,1.879817621049579,1.8450530772229852,-1107075.449780486,1.6076272543376917,2.1523339514114688,1.589174390449826,0.7324570104526088,0.7370173389595281,1.0340369471267834,449580.54978686897,186472.00213847664,137057.98131906462,-0.01897517638999508,-0.29179347526127264,0.3033381820576416,0.011544706796368983,-2.7172807749986547,1.1045799569392347,1.417651166287999,-0.9764570749721881,-0.9081154780661173,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-08-06,1.9210181316686743,1.617055424995442,1.7871721032049912,1.7675122606937563,1.7348653511652865,-294736.4165867383,1.7662943134650917,2.118821968640159,1.5913613714297592,0.7356092332614937,0.7351440849421529,1.0337634585953914,375559.2746399337,183397.79255941737,133092.51899518547,-0.10192551941365754,-0.181976515356977,0.2862704007283505,0.1042938853713735,-1.7712707349479986,1.0905744408519,1.433722082044485,-1.2535032029664912,-0.23150932749576822,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-08-07,1.8461846088977725,1.7318133484995215,1.5320657741233994,1.5157009395963854,1.4878810348371694,-481512.8135678864,1.8619727832513497,2.0554207660324133,1.5937068122548983,0.7324477796923462,0.7273903410821484,1.0328568174361272,322318.059835449,178144.83904597012,136163.2384622969,-0.2157681523919915,-0.09884401751188386,0.254417947952078,0.15557393044019402,-1.610700837707996,1.088358405696672,1.4062562491986341,-1.0295377018396634,-0.7373240695102052,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-08-10,1.4974915977829646,1.400518959292043,1.5360935883511786,1.624301972451871,1.5943251311132087,-487001.93774197367,1.7364985627827771,2.037403819971719,1.5941441387319872,0.7394550024324984,0.7252404756798491,1.0328337478286045,295375.753861385,160296.36433853686,132444.44144001132,0.06265909124643126,-0.15980559454691476,0.24533935801272283,0.08553376346580803,-1.9982330223152887,1.0255809321133,0.6431685685250036,-1.9622615674581203,-0.46621704366971195,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-08-11,2.228611218937424,2.634786777990876,2.367995360490834,2.0398064341531423,2.0017261382399845,367366.6436234864,1.7327701465157268,2.0033226634336616,1.6009483452107836,0.7236558203811578,0.699321694746687,1.0298772243944558,67457.22975549712,171003.8655092844,135327.96214818017,-0.10736874224225126,-0.14508576514066807,0.2242109643759058,0.07912519923523777,-1.3212881337487774,1.0170902345476074,0.5271268102268231,-0.6658334141910306,-3.9823338163416557,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-08-12,2.209479417639965,2.808686430047341,2.3439825954466365,3.1608174247743364,3.100952125911625,743535.6294521873,1.9839499562534548,2.0269086496291484,1.6100969806436918,0.752252009922901,0.7157924574756747,1.033010574825743,145563.76233427585,179543.77614040047,138324.19986041126,0.33895227157228414,-0.02142201478849515,0.23021738606359676,0.20879537127510153,-0.7663549911483949,1.0316893636256363,0.47540635459631675,0.4098733739433594,0.22785168956784543,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-08-13,2.798729046254188,2.247019968229459,2.383117015730768,1.877201867828429,1.84218034665005,-640662.9769692416,2.0054129553504074,1.9898117244457532,1.613255360534563,0.7415451983682264,0.6948968668807116,1.032506115453998,135482.7258352824,136549.27493938405,135212.6872362241,-0.41821556097747226,0.007809978890162228,0.20978592278391922,0.2175959016740815,-1.9943870631580496,1.0315125286707252,0.5166693490117434,-1.8354243033532687,-2.231986886223118,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-08-14,1.4431123149224483,1.430637698562407,1.6630702338740164,1.457002119311177,1.4300815008563106,-838857.5639298777,1.9938530485542358,1.921494590078448,1.6131575869725627,0.7261008333190284,0.6979724699853946,1.0325223640724543,134275.90042256136,97253.46182265502,133965.76024513264,-0.009070674828337715,0.03696565645967362,0.174909823118875,0.21187547957854871,-1.4591552667651453,1.015163792751816,0.515796755481366,0.5133448229506083,-2.850774565951208,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-08-17,2.466888691921149,2.2510581110486854,2.372463478141441,2.2190306192405984,2.1772940703884487,226099.61394882912,2.1104468364092837,1.8550930357367428,1.6171842169381845,0.6276923803698149,0.6828561154068765,1.032752545691277,145990.00450129085,100185.63507262056,137060.6513474861,-0.12487486403550195,0.12896484704008263,0.13724834959987253,0.2662131966399551,-2.1086201913442233,0.977433599616276,0.5436428012928731,-1.093285330919313,-0.5396213714518965,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-08-18,2.168123672738769,1.976490977757212,1.8361774284074563,1.719337059430778,1.687245637759407,-567939.7068451878,2.0475507363131684,1.824967549554432,1.6186313424033283,0.6201463017712089,0.6780431811579883,1.032595594669141,95359.38828125592,117843.63032650862,136724.27718774232,-0.250764727348071,0.11508211026790328,0.1199812640215384,0.23506337428944152,-1.9638757224115735,0.9052082351405049,0.5577507675697607,-1.3580407329540167,-1.1568332064154054,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-08-19,1.6237108392310944,1.562044883186438,1.7552493631702824,1.7044045852193896,1.6725580361899084,-556781.9080121184,1.761871918368825,1.7786972800069456,1.6210805855390316,0.5933816803324906,0.6790403604468191,1.0319918306014344,44101.50196752402,94601.6563859768,135351.37588746392,0.029640041456013712,-0.009504397374051135,0.09278827620487372,0.08328387883082254,-1.6440061691503884,0.8991855662443977,0.2713918717439063,-0.6837196909217734,0.35655079903827475,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-08-20,0.997973859086116,1.0725383823615149,1.2943898921215151,1.287993095528293,1.2641881672264716,585322.768615549,1.6462734824841092,1.7534622095849202,1.6253682083890701,0.6044493715691137,0.6783288426932144,1.0282517030486282,-45510.79489594768,93101.39284373728,125512.70379094146,0.23645834743599886,-0.06307800074492793,0.07585785905379433,0.012779858308866195,-1.5057469958614644,0.8131846899093015,0.28674687207265465,-0.860247245020501,-0.5481949408103305,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-08-21,1.1688161252078402,1.2813662206895131,1.2666393322120797,1.5400435499010283,1.5113118686622862,-128780.84042307222,1.6625195560453043,1.745457578900517,1.627642733758712,0.6066492807900149,0.6658762013472286,1.0273640436179836,-33932.41987927347,96951.89455757875,123985.61467383277,0.25698668310500894,-0.048682487632151876,0.06988395165631904,0.021201464024167258,-4.218080307926972,0.9507904222485303,1.1055644998235148,-1.824823090859261,-2.5104661139721753,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-08-24,2.6441694994789096,2.506044844842382,2.5601266330416657,2.542046469684486,2.4938478835108957,432716.6495925889,1.7258303186697936,1.7136910418030713,1.6340145125851147,0.5437523383392285,0.6693336321040031,1.0277783458830727,31888.19632424937,103048.10642846124,129726.5098262934,-0.058530174731680075,0.007058730560688051,0.04760967024069307,0.054668400801380974,-2.917257781978934,0.9693683397581531,1.1315911586263152,0.20673747768140965,-1.1502620261872913,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-08-25,2.3948262558540243,2.4159978457336706,2.475060986172739,2.6005183822703835,2.5511484433399616,-240680.6653765801,1.8986108797859047,1.8014755789891812,1.641292495671679,0.529236064771752,0.6721723902204519,1.027804986022475,-163697.87543220716,97445.46808876636,127555.54698035093,0.06323294401866834,0.052516407692163446,0.09312205662286328,0.14563846431502678,-2.8291482303741655,0.9805705748675001,1.1045416475058347,0.039063561072535495,-0.1462950100469791,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-08-26,2.437740353265628,3.0153794078123504,2.5576733972265338,2.9684398848012634,2.9119078354688632,1373908.3388364357,2.1464808396416957,1.8749824921504168,1.6480356135626775,0.5766204394271912,0.6804627215808847,1.0305964349254622,-121988.54084367669,117686.28491426501,132694.14917696052,0.1777369544293831,0.13523036045784861,0.12901528043369043,0.26424564089153907,-0.7815281992571026,1.025030788811409,1.338245348937038,-0.8721304310051039,0.2145868866743686,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-08-27,2.9706506575352414,2.4964027342179804,1.790960021543068,1.456876062759413,1.4296221759696657,-288251.23732730607,2.179567641390334,1.8993870981724856,1.6494526316361522,0.5444665257715893,0.6459601519455245,1.030049278981541,-167819.33706659294,91850.44342964732,134634.08233795536,-0.7313708086791342,0.1375952732705268,0.1410877597502849,0.2786830330208118,-0.34892971201401457,1.0767062663599325,1.613974514202536,0.1146904963447673,-1.7991829023942567,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-08-28,1.2999408684649865,1.4030676613073858,2.019686067767012,2.045086591687298,2.006388957650696,-830112.562919892,2.2785830591880165,1.9492321117597264,1.6547474783093619,0.5027436231748651,0.6376351192668392,1.028460693056726,-170107.08958805708,91522.090866397,130352.07943058774,0.4340177902412536,0.1561182783290482,0.16378709007391082,0.31990536840295897,-0.4835049124355344,1.1200179520525768,1.288970719788421,-0.09924715392660034,-0.7030417932088137,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
