Date,Open,High,Low,Close,Adj Close,Volume,DIS.csv_MA_5,DIS.csv_MA_20,DIS.csv_MA_250,DIS.csv_realVolatility20,DIS.csv_realVolatility60,DIS.csv_realVolatility250,DIS.csv_avgVolume_20,DIS.csv_avgVolume_60,DIS.csv_avgVolume_250,DIS.csv_log1DayRet,DIS.csv_logMA5_20,DIS.csv_logMA20_250,DIS.csv_logMA5_250,DIS.csv_log1DayRange,DIS.csv_HL_20_realVol_20,DIS.csv_HL_5_realVol_20,DIS.csv_logD2,DIS.csv_logD5,DIS.csv_Mean,DIS.csv_Variance,DIS.csv_Skewness,DIS.csv_Kurtosis,DIS.csv_Shape,DIS.csv_Location,DIS.csv_Scale
2020-07-24,4.475956492865109,6.089412956905605,5.712879146428563,6.578814546651969,6.557443147520303,-289910.83673260733,7.101877961224704,7.279865648687664,6.610796072984038,1.823337395389016,3.0789309317287215,3.980466055238229,-809877.4820774004,287476.00250441715,860640.5532530283,0.38188069257096807,-0.024753156533868177,0.09640832593371723,0.07165516939984894,-0.9767474337102957,1.226513004018832,0.5521585418146108,0.29231535747588117,-0.6878586550065438,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-07-27,7.443741572996416,5.865723255242983,6.640366409973154,5.586448218326567,5.56829673039708,592668.7871475844,6.9089571304315145,7.432562522743711,6.597340046070282,1.5029745262286462,3.073048153940008,3.9782720797457682,-730663.756616793,280963.5877911133,874323.672926289,-0.29028440832034885,-0.07305198332943383,0.11920414345526437,0.04615216012583053,-0.25535280117583126,1.207804353434025,0.5105090650249432,0.1323925858914188,-0.036037464943567396,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-07-28,5.281312010188586,5.812362586531094,5.74718881532867,6.179663555181151,6.159591940113373,-2568770.7915267823,6.578430693314104,7.419147503409414,6.592533539697624,1.5135738249882345,3.0375748411156605,3.9780713545726853,-728073.6510639956,307932.22711758333,854566.0645451215,0.15383597823455752,-0.12026793841933084,0.11812643206888934,-0.002141506350441339,-2.730698173158116,1.280125228116785,1.1162045210366947,-0.9216771943336645,0.5023692808226676,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-07-29,6.870438145703389,6.129109476495955,6.736487835114218,5.866109833117619,5.847057097239343,1305610.8810220752,6.168448407181711,7.42544742504036,6.587460861541877,1.5063790239232238,2.9802479194369993,3.9782107175797368,-509396.5879505758,249950.38456668612,858269.2893508734,-0.16128940650226034,-0.18546560955993327,0.11974496961002697,-0.06572063994990626,-0.49860335654382176,1.2633170652117387,0.9694047133661597,-1.277402766433838,0.7177965876618339,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-07-30,5.38615734353958,5.925240836985324,4.935381223991428,6.307498772895826,6.287005237078759,489054.61456920765,6.0838788304697715,7.378882162045585,6.581726805070776,1.527367117910469,2.897216642772679,3.977604069875177,-471860.8028212648,42809.2189086234,867535.1092297516,0.15465263500806842,-0.1929797004799893,0.11432501529290302,-0.07865468518708611,-0.01019215096545922,1.2725177430097512,1.0869259258560413,-2.060319169505608,-0.860742777946289,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-07-31,6.357487973659261,6.995018366075655,6.57785344430215,7.695486171982623,7.670486067608493,99837.6987859765,6.3064874144874095,7.477374107471969,6.593971485137036,1.4761026706356162,2.8437068970706947,3.9762193247634134,-362316.9491907663,-437674.2663636362,854000.883325159,0.18774665930607834,-0.17030282329959168,0.12572585492612925,-0.04457696837346245,-0.8742736395114838,0.8485070355697176,1.0859487813468454,0.6007187781466243,0.10709763407297511,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-08-03,7.329882906303993,6.798228804354878,7.66822099772277,6.532296696603481,6.511073973485821,705428.8523471607,6.495042863105158,7.391372803792217,6.580248880771392,1.479978866547272,2.843720141565882,3.970535076702486,-348735.04717010766,-181828.60402215176,817421.2985579727,-0.11845512568797345,-0.12927423326663903,0.11624091432039561,-0.013033318946243303,-0.13927104051412026,0.828445952841142,1.1035743586130045,-1.4958024152385787,-0.05892524579236216,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-08-04,6.695791491286641,7.962996135253576,7.486417445017352,7.647144824126812,7.6223033609769,7445698.442381755,6.787585147277864,7.453545889474158,6.60392181806156,1.4612037429694622,2.824956121556017,3.9589716605907443,82623.87088889,-68027.28593164684,784560.7079485053,0.12959940895685967,-0.0935946475778909,0.12102619006346481,0.027431542485573765,-0.7411224273686748,0.7663435468110519,0.3731855627915581,-3.0327551058807183,0.38029185095010737,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-08-05,14.129292448379246,19.295735891555125,14.672337439639094,17.520288080124004,17.463374057696143,39544221.12128128,9.110848539369224,7.848671879561996,6.641866773879862,2.647746128273801,3.1048667260741305,4.01721832721096,1953204.164014406,632308.1117840466,965512.8390705767,0.21185565572383705,0.14912152049945798,0.1669512655433107,0.3160727860427688,1.53113003032859,0.860211650663885,0.9574119347396232,2.393549487556934,2.452410744250872,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-08-06,14.00516391998802,14.478019845474122,13.132080738859912,15.458301679191491,15.40808380367264,-4984781.048364665,10.935064252687999,8.209308237639357,6.671923296509429,3.1424427164266526,3.2116115546026895,4.0545604851081745,1661465.8567982574,613766.5235697281,966814.0685682207,0.09546618097845418,0.28670586858082375,0.20736049274133772,0.49406636132216153,0.2970919899422631,0.8703103356510987,0.9701229338387449,2.0522990498047595,2.2105880609745268,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-08-07,14.53779656742671,12.55432307595936,14.01614313461647,11.61496760880972,11.577243475396486,-8172088.197612225,11.716415734245597,8.275264018682192,6.698805478957233,3.2010056062736076,3.1877466435401933,4.06474319884866,1190369.8425877695,435582.31817734806,945035.9029606703,-0.22771051584355567,0.34772008631679346,0.21134160255593157,0.5590616888727251,0.379682274858853,0.8833059730765485,0.8356110527462841,1.7725988348012875,1.3627077224604947,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-08-10,11.518575932961838,10.815041938401208,11.51536223363452,9.83382357424138,9.801871005555329,-9444248.165561752,12.374575140659498,8.481450985898652,6.708187707814378,3.1574262673204045,3.195210167257636,4.069203256797928,605365.4638474507,242293.7722930723,911785.1499349799,-0.16138774430810357,0.3777624338030963,0.23455271574538122,0.6123151495484775,-0.3562174839704849,0.8736929486533973,0.866929084214812,1.7238754110156278,1.1911297944250028,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-08-11,11.605389896905209,11.941272505944823,12.257012029321046,11.582796752961316,11.545165867583677,1109443.0265636835,13.159147641980855,8.597517578533628,6.742104404993316,3.228029048928081,3.224705119873312,4.0740576807750335,749331.9199515664,104985.48920185557,904425.8622435288,-0.0052028267300814925,0.4256436470210437,0.24310140548021925,0.668745052501263,-1.152837698424818,0.8854838212985928,0.9918453871982277,-3.439597068190411,1.3668216185904756,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-08-12,10.862964782657317,11.113346099924328,11.49932841212552,11.797699043104656,11.759383114866807,-1718199.248665344,12.018349453414988,8.666176310698791,6.76628219267303,3.2822245136551733,3.124158586932247,4.085855914692237,539571.2453009513,-184083.53367987805,908806.6320083332,0.07929220738310461,0.3270069347727218,0.24747589126934694,0.5744828260420688,-0.951963733880202,0.8695667143883153,0.6996208063096855,0.6716743349742764,1.7411660952477144,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-08-13,10.309393718997171,9.883347574381377,10.674803669843756,9.889588709948583,9.857455362017475,-6508894.52866088,10.908223765083955,8.782393765728841,6.774620921154069,3.281143298072188,3.1333101621678825,4.090043432219771,403849.8662318064,-121879.95879780706,891679.6336050723,-0.044827432726382545,0.21676796967007142,0.2595655963504378,0.4763335660205092,-0.23388087124080337,0.8708219151666635,0.6101174212825757,0.5233728800238876,1.7139111540786618,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-08-14,9.358441213914505,8.595718032065676,9.564732031766924,9.42619355444262,9.395576660747224,-3257244.059394516,10.471890402154102,8.899167878027955,6.7833852931869245,3.258099864786741,3.0404834850006908,4.093314555025918,333256.66696431284,-230165.43105813774,861865.0834071456,0.003960270872741553,0.16273678723774987,0.27148149239576597,0.4342182796335159,-0.031476219619628355,0.8315269672672089,0.48250036095722415,0.8602732239923023,0.7800891785238178,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-08-17,9.515422734728418,8.119096979870307,8.42530319859705,8.285877325657651,8.25896274112415,-1364903.2083341964,10.163308749267866,8.985470970866011,6.788659716110484,3.2146929009822336,3.038710949456768,4.094367039141554,366152.6950632263,-150656.0051014005,861403.0537965446,-0.14161492449136298,0.12317511711081693,0.2803554050866168,0.4035305221974338,-1.1834964866024642,0.8433813116629406,0.5398916261568377,0.46906107323767937,0.43366911887947146,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-08-18,8.68967396426298,8.037482047455569,8.704846219646143,8.295872831726584,8.268927971988575,-2137170.697208922,9.508061170148846,9.008306163180418,6.7911702140826256,3.2075343481302725,3.0352098646532144,4.095084298931767,322796.95461536373,-12804.62461639822,862694.517751027,-0.049630547981851056,0.05399292428313459,0.28252378826534147,0.33651671254847615,-0.4044193967690388,0.8426134267289224,0.4879227268565323,0.11924746397641574,1.1866957810573078,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-08-19,8.692058584879334,8.996569268171527,7.870503474949956,7.3909686639145775,7.366956559838655,-632972.9606174137,8.629575859143216,8.981805564777286,6.789900123378763,3.219367107144887,2.995698829478028,4.094855359822591,433819.35852842603,-55344.61623317071,862060.2354079017,-0.1654051313678066,-0.04000557059596646,0.27976469513061364,0.2397591245346472,0.11872995893549705,0.8393905390369886,0.5080056361359037,-0.11428221673387752,1.479881820399349,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-08-20,6.2963950878000645,6.963024396406851,7.400855806705124,8.331022221987652,8.303958497669385,-3522634.014185718,8.318876486273599,9.061510833628832,6.8106716388010975,3.1796459334588505,2.975655170623087,4.08928615480448,334507.2833616852,-159747.26291208164,836761.5752675525,0.27675506720071563,-0.08550865682367913,0.2855451241580151,0.20003646733433592,-0.8259213506965982,0.8343555703138634,0.542875322647738,-3.3515354352964186,0.44050843140547186,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-08-21,8.398098542113217,7.624779572319454,8.608153922977479,7.58982347095251,7.565163699867682,-947123.91055479,7.95279389409769,9.1118968612462,6.808295939890724,3.1456799257794787,2.9515978874377944,4.088672112952176,301646.6296705761,-183616.64605196452,836134.4949101923,-0.10445133007465476,-0.13605760693010327,0.291439047320027,0.15538144038992383,-0.01676540665274022,0.8301810451013072,0.5458461052512561,-1.618442633370694,0.6045416030783717,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-08-24,8.61340487834454,10.419978901901686,9.062827089155888,11.163528032733154,11.127267376089051,454845.37229925673,8.52645482109067,9.3898453935308,6.824358240932861,3.0605318630173834,2.981555116388796,4.097746289100587,294755.4589281597,-171266.94281799992,846500.209105761,0.256078919851565,-0.09645516596162722,0.31913052205460885,0.22267535609298164,0.3053882483947341,0.8448050847384403,0.45218335832227535,1.0379095582415754,1.0537211357035856,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-08-25,11.053417878957989,9.413331849143503,10.032633308093878,8.69833548113155,8.670071212772456,-2333183.5571789546,8.606683469247447,9.515369357163753,6.822579963494096,2.9712540555993576,2.980218039115995,4.096844760274909,306534.8206455511,-92558.07537301145,841296.8567734656,-0.24286268599216562,-0.10036926938036808,0.3326706243161339,0.23230135493576579,-0.4791631152353506,0.6395963695582182,0.4631951004288212,0.09976163273807043,-0.913436706522132,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-08-26,8.80687909949863,10.519195763169437,9.418705121141612,11.142639246040403,11.106451232660504,1590948.958842339,9.354582403811815,9.778339063934812,6.8295083685798454,2.8601677164665693,3.0089016460091202,4.102638064355921,320801.7245365643,-14205.767501981114,848063.7590855128,0.23199299966755116,-0.04430331985366981,0.3589169499428099,0.3146136300891401,0.09575611856596757,0.6418956830627193,0.4595965454292226,-3.8720264669327276,1.3189504880789353,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-08-27,11.833169664323265,13.339721613476344,12.354219199081896,11.400508075231896,11.363476874654822,5594996.730000661,9.966486079208902,10.032162645813615,6.843281368183635,2.7574334914354046,3.0075866526153487,4.112083238802565,576098.8303081369,85832.70813168777,874947.9100584836,-0.04050214715859634,-0.006568124038401794,0.38252884766950895,0.37596072363110716,-0.014603702474100425,0.6418156027083913,0.28728457747469094,0.9908064381636087,1.118257510434675,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-08-28,11.725159602009768,11.590807395883814,11.284062402658265,12.051084658761267,12.0119289490502,121441.09752433932,10.855839129045407,10.249234789885701,6.863343489519763,2.7325032072485684,3.0259070287442142,4.125047772824595,577179.000245055,75033.76595552839,876454.9850255587,0.024163308754697927,0.057500055648985984,0.40100833600721614,0.45850839165620216,-1.1817385175274189,0.6613471923986467,0.5924416688466344,-0.09929261113906625,1.4921769215546934,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-08-31,11.255568891000948,9.454341040634688,8.035887411818095,7.059623810847967,7.036697829235365,1316621.6962448182,10.03772521967467,10.275515982673177,6.855643075852354,2.696953790241296,3.001815532116459,4.122911040037415,607738.6424399379,56354.83115875108,889706.4190881252,-0.46972401692513677,-0.023413459566468967,0.4046918565878261,0.38127839702135696,0.34956728443746526,0.6745277304345696,0.6031196991992877,1.4648233957881223,1.4086842138692992,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
