Date,Open,High,Low,Close,Adj Close,Volume,V.csv_MA_5,V.csv_MA_20,V.csv_MA_250,V.csv_realVolatility20,V.csv_realVolatility60,V.csv_realVolatility250,V.csv_avgVolume_20,V.csv_avgVolume_60,V.csv_avgVolume_250,V.csv_log1DayRet,V.csv_logMA5_20,V.csv_logMA20_250,V.csv_logMA5_250,V.csv_log1DayRange,V.csv_HL_20_realVol_20,V.csv_HL_5_realVol_20,V.csv_logD2,V.csv_logD5,V.csv_Mean,V.csv_Variance,V.csv_Skewness,V.csv_Kurtosis,V.csv_Shape,V.csv_Location,V.csv_Scale
2020-07-24,10.263425556447627,9.91949995525539,10.515783808910667,10.085368876450246,9.84680339803117,723401.5782710882,12.536648123732487,11.719592146709669,10.488933000599086,2.3600682474744197,2.892958561872094,4.856214454746371,-94873.97589471056,7957.388871120072,577280.2998012581,-0.04143978452154332,0.06739422094244789,0.11094128240255777,0.1783355033450058,-0.5170384607724597,0.8247472358397769,1.1932762418543286,1.4952377086048247,1.0288043689919344,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-07-27,10.882223857551736,11.672162751967733,11.688201318905186,12.960206385943764,12.65157492188058,-1244754.7825352708,12.0101913218008,11.997406559240753,10.498852270129603,2.0997405144036483,2.8926445428460457,4.858096256708074,-292502.79787836573,-11348.05842544646,571376.6945603493,0.15065108796421506,0.0010650598058107238,0.13342456278516213,0.13448962259097288,-4.132759023586629,1.2275774512214126,1.890376568589006,-0.07397354376097695,0.9678519140467736,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-07-28,13.86200347376925,13.316752417027402,14.274363879161768,12.14051793170438,11.85155533657334,757522.2393532516,12.076002482917346,12.022030661260505,10.516538676340327,2.0947424238737113,2.8584082992032025,4.854926358243038,-147038.55987251637,16626.38816772856,563175.1045098471,-0.1566924230924511,0.0044793624091955375,0.13379172503497147,0.138271087444167,-0.04331315516259253,1.2255556579097175,1.8782377538547141,0.6955203316790536,-1.111527920768938,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-07-29,8.12307921886196,12.100338781180682,9.37977736105904,13.93281856757207,13.600168849726742,2859029.507743174,11.934596232953163,12.071426492698311,10.52946453903183,2.1208778013165626,2.8527573552103758,4.858831369187748,-28353.46427834686,80909.63553283903,567110.876271583,0.5153729116503833,-0.01139978438922222,0.13666373924649297,0.12526395485727074,1.000838263465923,1.2534718783309158,1.9894853419928473,-0.05277446673333531,-0.346680413467031,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-07-30,12.26643198339815,9.826146333488254,9.95787424786178,8.438644032019113,8.23920954027733,2530933.86438296,11.237862409297833,11.86649951779781,10.528257943527679,2.2854158677824747,2.905026548627003,4.859364608817818,215564.46156600994,62131.68218839155,572528.555227122,-0.3979620147937161,-0.05443061424098415,0.11965638851399721,0.0652257742730131,-2.027016738451133,1.3200017626192804,1.9948259597568878,1.284357366381038,1.2480860826881444,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-07-31,10.871159270108649,9.081346940820223,8.026315899441528,6.766444415300697,6.607415020335452,5356375.941066497,10.589984733758689,11.512084332839976,10.5501111818678,2.523980904116546,2.9998918603532263,4.829184194401404,538750.6363942043,204734.0195820884,555412.2629133182,-0.49792083770888435,-0.08348857716365578,0.08726089677230082,0.0037723196086451036,0.053570189602947044,1.3130638408772193,2.0550629506716853,1.9448744456698617,1.1753845396683653,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-08-03,8.57419083009944,8.916506055586865,10.361449986982024,9.296865733820283,9.0762031483125,445047.6261621956,9.874910379045073,11.233135422875396,10.550204463074751,2.465950450862412,3.0057350048728284,4.829155382722379,547027.3668946413,218853.64551242942,562553.0064922887,0.056899324926974526,-0.12887069518708574,0.06272269027283828,-0.06614800491424741,0.3680705190089277,1.2808959241192472,1.1365247056112877,-0.17793884527789083,1.274069163345571,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-08-04,9.285246214760036,9.531563093724202,10.286769144955828,11.380499365074115,11.109044050230692,-1989303.7021884944,9.726408121776544,11.296238459629253,10.549781735520302,2.4446683343460784,2.9821115260380364,4.8291016044113855,430586.28749960166,237668.9162437084,559323.0595900308,0.1793328439372988,-0.14962511758684807,0.06836461949093976,-0.0812604980959084,-0.2807646514292056,1.2744464452632478,1.1369802631372836,1.504439337911065,-0.29771720795932977,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-08-05,12.41132739985835,15.313471982834471,13.501984649036956,14.677182722791798,14.325486064921748,295074.7214223482,9.871471564815545,11.41214659175868,10.549351652131458,2.5334983859669546,2.9949923161060403,4.828759148355656,402453.263142121,232485.91038446806,563079.854113375,0.1434306376464026,-0.14502934162877407,0.07861387541408932,-0.06641546621468472,0.594148239221189,1.2727157179975355,1.042249317070898,1.6580914799621118,-0.3211461816193816,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-08-06,13.875831372637066,13.66957933318244,13.785071527954956,15.416376143671611,15.046570942883108,-1081789.8170823185,11.2329438453367,11.71508961470199,10.56475458789257,2.5899535434034093,2.967665299526595,4.836964238765714,315446.29234769766,223339.4294566945,567728.2575082044,0.08100154432165989,-0.042026845932454635,0.10335429948579519,0.061327453553340516,-2.1585523290309,1.3256385553922387,1.0982085795818934,1.3705528340084066,1.9180045858441281,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-08-07,14.1207044863296,11.848115023389768,13.14029943148347,11.214134155271552,10.9461890735503,-2141254.073258487,12.10069865597967,11.729140391261813,10.575047457817897,2.58471482270532,2.9150107297029244,4.835018941292393,228071.72179187578,107404.77049614233,554796.6990287522,-0.25465075774671725,0.03118681404672788,0.10357916439348865,0.1347659784402167,0.256334125898029,1.3284410936302065,1.1173986723760791,1.2176676971433515,1.467591831990615,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-08-10,11.726046357887212,12.321778433439905,12.559041240443491,12.296924357923672,12.002575956103245,-1141129.6886184076,12.685973217537818,11.960837901806109,10.576257484418978,2.3722215646214155,2.9145820921614636,4.83533946591793,127342.1514537456,111221.05641137702,551306.2395353907,0.02330873779840003,0.058859107278967475,0.12302617582878099,0.1818852831077484,-1.4385868619012394,1.3146476676124512,1.1611817536445264,1.1131707930795098,1.0737637065769658,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-08-11,13.418630304976515,16.671488275804876,13.297001344653893,13.064804545297193,12.751635630494548,5287286.045271799,13.01449153359059,11.928505021120596,10.603827065358796,2.355949275259086,2.9079429096507714,4.8279800416368746,394279.0121899675,183077.89154523937,569800.9692886259,-0.05098451450072999,0.08713255426646938,0.11771593583518507,0.20484849010165435,1.2162432923685123,1.3587542237363042,1.4281468989770068,0.5908079611556304,0.4962752264517259,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-08-12,13.809540608461674,11.61737481728258,14.529664479214375,13.444668898500794,13.122108559195423,-3641588.186802212,12.773816032445325,11.838197096023757,10.612087760746935,2.267881569438603,2.7292209962404415,4.830524514702822,220534.79766083282,95187.63973786014,555868.2821923071,-0.05106121777492247,0.07606610775102564,0.10933763937113154,0.1854037471221573,1.068939597204684,1.375378270131743,1.5160474492688238,0.1129112795376365,0.18513219136277098,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-08-13,11.097442702500445,12.00727220840841,12.12506542911882,11.597730175419002,11.61134787321933,377719.5470447671,12.08677141851257,11.913442388962022,10.610463855961202,2.232083016661951,2.72291229310911,4.830118433829853,368519.03092205303,156489.60524899894,550468.0195460507,0.04526819024275178,0.014444208245354851,0.11582670468065587,0.13027091292601076,-2.138824558568284,1.4329248187218668,1.5097246438267917,0.13128064921664492,1.2340818637881392,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-08-14,11.613456978395163,10.270206278698224,11.080249592147196,10.994741121235649,10.875743530894624,-1932856.963866063,12.072682309981435,11.825003455863069,10.604326503704696,2.2366282143433405,2.622096659998732,4.828797196824479,265912.2560271998,110640.604843101,550878.8058697438,-0.06562956478428841,0.02072901328467,0.10895414805858146,0.1296831613432517,-0.21066755935151102,1.4274834399481375,1.4881720120016246,0.8093133668421338,-2.652915312253302,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-08-17,12.018326898556012,13.573991346748327,12.57342210553091,14.251513121335051,14.021640007356185,328106.0798035711,12.476495120232022,11.76189250965393,10.616752084483199,2.1500242437048147,2.6341699624847923,4.833594815916748,262059.52377351644,82366.28545414856,560889.5139897368,0.15416912475185635,0.058981626558753227,0.1024317182627627,0.16141334482151592,0.0005690792610948395,1.3913859767567187,1.3453641406819534,0.8797479576404901,0.7026340630736289,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-08-18,14.558089864295766,12.211740171059091,12.2882512830235,12.52103575418181,12.31235220990598,250712.58982376757,12.38863843611431,11.801385143599697,10.616045676766952,2.1526481151130983,2.6310845858738086,4.833333001012068,256339.6890626282,160593.07971473128,566782.0672781537,-0.1675438403534678,0.048562887807230275,0.10585030997828956,0.15441319778551993,-2.570319294261328,1.4225364248783274,1.5332285007739304,0.3622852519958459,-0.8226104692348617,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-08-19,12.103602270943073,14.9062479368894,14.199465797514335,14.381700471721558,14.119103278866248,3062196.9542897,12.588037380048473,11.791980302565625,10.629632771687634,2.141506159383759,2.613714021106771,4.838404691940308,418501.26723649167,179007.53518255244,570546.06629017,0.1540256062472208,0.06532728365735199,0.10377401968945163,0.16910130334680382,-0.34703280855725965,1.4061092422488788,1.2040757771282518,-2.328279674409417,-0.003009805252152127,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-08-20,13.23569196329032,15.063073588825858,13.771007133987723,16.429409311953435,16.11208086799661,959593.9208799424,13.48818397900393,12.011440413037757,10.669591162544444,2.3489097475363705,2.6598394779065933,4.84228094465082,503016.17005819024,218159.56803405794,569485.9463401447,0.1966522379345572,0.11595447799071355,0.11846181533272157,0.23441629332343517,0.25624283967087497,1.409602015269311,1.138886276258301,1.3349296584172037,1.504240271239793,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-08-21,17.274464516545038,14.56256280593567,16.834237554842275,14.48876241816447,14.20963366114458,2059361.6047032736,14.154962005053921,12.229581926193427,10.683601723168936,2.339870090786699,2.654436497463059,4.84745407031502,569814.1713797996,250397.7665284896,571778.5497161285,-0.19530921015729566,0.14620746952384212,0.1351477481531874,0.2813552176770294,0.8205173343199581,1.442713716672228,1.3027610717179723,-2.402069768833528,1.2041398294514496,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-08-24,15.287878915625242,15.10009471639924,16.0185658080689,16.183382909808188,15.860787109037943,-2448660.67621648,14.522791425390272,12.390042535551297,10.703639741073308,2.476388176801074,2.679423986800317,4.858491378837512,509618.8766957391,179165.8218135188,572953.2996853114,0.03678955685681413,0.15882610915713632,0.1463092823473739,0.3051353915045103,-0.08504484823580012,1.1604594737870702,1.2972566592857429,-1.3811326697641961,0.6093019324621719,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-08-25,16.510787001057025,15.855966116514708,15.58008000423996,16.39789134028544,16.066565589926427,-1067361.694617004,15.27363410139436,12.60079304821895,10.72510632750809,2.604207197027006,2.725695260689877,4.870316383558786,418374.67999722634,216243.36753628316,571311.1897813677,-0.027273483654683135,0.19236832821714775,0.16117237355990413,0.3535407017770519,-1.2877671351086284,1.1801149131255746,0.7813779678132544,0.6189256251461146,1.3228787772576418,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-08-26,15.88443089101753,17.19599179435218,16.374930241132063,17.195368554513493,16.84254046161601,669197.977799519,15.818321537944314,12.762911628813413,10.740947584933057,2.765616213992251,2.7694232892553017,4.883782907168813,308883.1035000435,209876.74147842015,574744.5265049294,0.058568415938902996,0.21462542327279413,0.1724801212645835,0.38710554453737767,-0.19715719886855793,1.1378298732721996,0.7737418570148018,-0.01841517062985644,1.001894752677397,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-08-27,17.979448049922695,16.815292306816445,16.805422728544386,16.3605089483041,16.023956193866894,1856034.6298348624,15.800696603118372,13.152148961492893,10.760077292209605,2.6404190742464997,2.8002403093029695,4.895104778369549,275138.14177263866,229539.53302699162,585426.7987888069,-0.1151444659930709,0.18346886346874086,0.2007424263985637,0.3842112898673045,-4.618298154711054,1.43969744941357,2.118007690329456,-3.1556804852498908,-2.4290027156753653,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-08-28,16.759602573503372,19.495968466124737,17.5902207271549,20.054316798558546,19.63109300564645,-240561.5024995422,16.884988472018744,13.803332860758442,10.80066823540777,2.545654801697765,2.9482145795725954,4.926448432945464,-4708.730405663315,236802.3828177687,583959.9537868516,0.15814330513277117,0.20151489644917386,0.2453020687881315,0.44681696523730535,0.6448744454601645,1.458368901303256,2.079852622659336,1.02552265978647,1.6903650309629192,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-08-31,19.21277786525536,16.764546497141566,16.299734421191573,13.52350843604114,13.247137043670705,2173519.301714359,16.3622584589453,14.011879555526352,10.803180513557525,2.29668609097881,2.870173821403393,4.9275394864708115,81714.85337194485,264544.8514377821,594795.1611325124,-0.3717941145835254,0.15507185977025612,0.2600649267174585,0.4151367864877147,-0.7661220928223971,1.444604619358381,2.01741749631431,1.0213060820398543,0.9607477368326258,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
