Date,Open,High,Low,Close,Adj Close,Volume,DAL.csv_MA_5,DAL.csv_MA_20,DAL.csv_MA_250,DAL.csv_realVolatility20,DAL.csv_realVolatility60,DAL.csv_realVolatility250,DAL.csv_avgVolume_20,DAL.csv_avgVolume_60,DAL.csv_avgVolume_250,DAL.csv_log1DayRet,DAL.csv_logMA5_20,DAL.csv_logMA20_250,DAL.csv_logMA5_250,DAL.csv_log1DayRange,DAL.csv_HL_20_realVol_20,DAL.csv_HL_5_realVol_20,DAL.csv_logD2,DAL.csv_logD5,DAL.csv_Mean,DAL.csv_Variance,DAL.csv_Skewness,DAL.csv_Kurtosis,DAL.csv_Shape,DAL.csv_Location,DAL.csv_Scale
2020-07-23,0.8705766461589945,2.0058957290169666,0.9982476569304026,1.7074803585527647,1.699144791480219,5783539.057644885,1.1265187846030962,1.2001964585576879,1.8308355283293993,0.8297556307282961,1.9004311955879298,2.5011148051990153,-3109656.84943079,1618846.4014714547,2111041.6027735486,0.6687245358670888,-0.06335310291626184,-0.42228717665447196,-0.4856402795707338,0.007618973852662784,0.7778923115196118,0.5852641655093538,-0.6777508120521972,-0.3161619250040605,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-07-24,1.548385003898474,0.578835969075925,1.3046281105267497,0.6792224495785284,0.6759075398779935,-10276870.733903443,1.024949495271803,1.172877331280378,1.8160359767663583,0.8379441563913959,1.8767127428696269,2.496938304320518,-3269957.4926104643,1146954.840136235,2068570.9444620851,-0.8289114423951124,-0.13481664881835398,-0.43719610368833906,-0.5720127525066931,-0.3204916116924474,0.7366797448733658,0.6118828986619066,-1.0167881862723935,-0.6775761474578373,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-07-27,0.8576079557953058,0.5668252371848794,0.8113449410764488,0.6020721734106047,0.5991331347025302,-3352272.1495121103,1.0406470023315877,1.198155141178368,1.8009283493606818,0.8108595661191612,1.8763480035879279,2.4928094945856736,-3679467.7481854456,1142536.4886351742,2063265.6059605111,-0.3586632320611716,-0.14094035411286596,-0.40751929013608057,-0.5484596442489466,-1.4084593848007139,0.6475070927075371,0.6765249702362196,0.09532077681880244,-2.5448154528025935,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-07-28,0.5131957182713442,1.0598281653673745,1.0628924816408478,1.3706428648722948,1.3639524935997756,-3477250.96334693,1.075160093077305,1.1461686555947521,1.7957087968288519,0.7613185532009907,1.8543292913732836,2.492350997462297,-3586809.7333949483,1322961.874625013,2036063.881987519,0.9774847195479417,-0.06395520211069047,-0.4489750404885047,-0.5129302425991953,-5.787930810017881,1.286813824871805,2.325638991106815,-0.3739011034714468,-1.7569786725757424,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-07-29,1.556019172667099,1.000309030070099,1.2026903919936878,1.0427648967679133,1.037674942860253,-7164845.806393894,1.0751625805041543,1.1383367991475064,1.7891571334564509,0.7616028522718334,1.815048574892931,2.492181551141774,-3245400.988615529,499445.7687956789,2007201.6067033801,-0.4051481689134098,-0.05709636116646223,-0.4521763848030394,-0.5092727459695017,-1.5976014311667064,1.2712020313443477,2.3212070572782966,-0.8243001281396145,-11.294823863337353,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-07-30,0.5692549978398525,0.2986078940817265,0.6754814616528222,0.3838484699808262,0.3819745886020271,-2387219.214236947,0.8117285399285159,1.1061469945075824,1.7787301032883283,0.7799942030622892,1.7807943481723743,2.492595664786631,-3607632.5217952826,767515.0710164552,2004616.6244748773,-0.3989744001879588,-0.30947210584276375,-0.4750168838810216,-0.7844889897237852,-0.9758455123142898,1.246985020907421,2.1638087781467283,-0.018186470883092887,0.2754856497019412,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-07-31,0.4902320569033414,0.3887555953064314,0.596555417849391,0.8511220945120748,0.8469670690371203,-2546443.79295478,0.8459404457603412,1.0854091376812938,1.7782700935879618,0.7811528919170457,1.7421949394916603,2.4927576103111337,-3262983.1453957413,744066.891948263,1976712.6367390684,0.5467829498496132,-0.24926331827023368,-0.4936840328752774,-0.7429473511455111,-1.571180054297357,1.2273390985788377,1.9832661361642336,-1.6570124781713285,-1.7657436593229026,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-08-03,0.8684374766988654,1.184701203419138,0.836646445365858,1.1960397059104793,1.1902024938026408,-3024221.619681265,0.9641543175803633,1.0429330777948553,1.7704674290436728,0.7489634253238703,1.7297200463573204,2.4915279853748293,-3074500.479305279,756769.9606599512,1972717.882369989,0.3151831413831587,-0.0785409274775804,-0.529206585155075,-0.6077475126326553,-1.055395460858174,1.1987013789560423,2.0273252571627083,-0.21291119934088798,-0.525821909578618,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-08-04,1.557522877618613,1.816620063442329,1.893841536374257,1.6192470823759957,1.611343230484824,-1960457.3454126064,1.013632464957373,1.108466509932751,1.7631464313623268,0.7378570628242181,1.7276752381715323,2.4892858571123933,-2802389.0260351934,818627.267587189,1954957.848497841,0.03397147555538177,-0.08943715868900731,-0.4641224204690747,-0.553559579158082,-2.561077713840423,1.2365674783829084,0.6323082747911593,-0.268695253068162,-1.3967862615798121,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-08-05,2.090424594826075,2.287489579528099,1.9371317740025449,2.204518047141633,2.1937580747403054,8493872.675342511,1.2448490913333834,1.1704193003930468,1.7557217782845107,0.775332839593923,1.7136279986504188,2.485202617973861,-2252300.692764414,1060470.8598436625,1992737.4330815435,0.04824888825593984,0.061652249777021474,-0.4055179810349267,-0.34386573125790526,-1.048800345191411,1.2354524608037813,0.6690273543546321,0.0035492748033224947,0.1450376810555906,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-08-06,2.355115690673923,2.0732364116580904,2.027096976026161,2.3783882014292037,2.3667793962327366,6223728.37529365,1.6418100528595254,1.3007277365413035,1.7525257870256041,0.7443043581646468,1.684447660049412,2.4838954075714286,-1996952.2701196328,1238101.7259542937,2017214.81276446,0.004940274642477473,0.23287541880635626,-0.2981341490620755,-0.06525873025571918,-3.076087257955694,1.2957016095060523,0.916405618533169,-0.28045999356187,0.6855205756167797,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-08-07,1.7172074735943212,1.720922343966155,2.0987491959035154,2.0637669694601044,2.0536935770799296,-11854928.0971137,1.8831553544680872,1.3057378455638582,1.7508586937357804,0.7492503520647418,1.616654335716157,2.4835514556153395,-2565646.4284970458,500082.4954519504,1972398.7676516415,0.17894050731526234,0.36618047007586674,-0.2933380698286118,0.07284240024725491,-0.9733192519635316,1.2843557431277532,0.9991864665332517,-1.9656522648872656,0.18791132824058324,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-08-10,2.448225691257491,3.889932846228497,2.751907197106352,4.044417176653358,4.024675424323679,13791631.921663117,2.4500499405722946,1.4473180145328062,1.7545657851514247,0.9636874029359498,1.6063399515266146,2.486260405371743,-1977085.906032356,193182.66035323575,2022895.6975992087,0.49708071315777763,0.5263962096790995,-0.1925092118604935,0.333886997818606,0.12929487422180147,1.3215746684579426,1.298588908118946,0.5055493455133483,1.0418560047352219,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-08-11,5.355511129850086,4.156496176891714,4.258024737511111,3.1824701357360965,3.166935434654473,9031473.266182862,2.7611683814062244,1.5772619902709604,1.7610460060148239,1.0128502852131591,1.5785956131744303,2.487827689415388,-1963224.1645990429,698803.2529678079,2050556.381464722,-0.5253617679915262,0.5599634904977697,-0.11021752785993154,0.4497459626378382,-2.287415134668974,1.3348818454141296,1.247775407484324,0.10727635108966428,0.44185631182485663,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-08-12,2.816008446931633,2.6099655515932234,1.9989765199000689,2.161993047853624,2.1514406756795665,-4959265.739019919,2.7527049015940768,1.5133617691701506,1.7606293801496904,0.9264784043009399,1.579318836578344,2.487753256645008,-2703467.5783131765,228662.7773245609,2038894.0991076485,-0.269182738465417,0.5982505154309082,-0.15133783407420182,0.44691268135670653,-0.4926762713740358,1.33663678303369,1.3155639566245376,0.6276667485737877,-3.1625569521879964,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-08-13,1.2661325354793789,1.846933083146844,2.3172831782026684,1.839929231349469,1.830948419147969,-11603250.916360142,2.645538706177123,1.5563990208920653,1.7541540510069518,0.9198878246258648,1.5730419347597262,2.485444681002599,-2493502.471984309,-117939.04484723254,1995513.4775803885,0.3688670878166654,0.5304998811615641,-0.11961188544647577,0.4108879957150884,-0.7542779784682592,1.3195681578669036,0.8907769528290437,0.2896703561349673,-0.6239365089016071,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-08-14,1.5276185692050357,1.68801510059059,1.8592092655109875,2.226444538473526,2.215578566166186,-8160347.823988754,2.677915703994375,1.6079902498736516,1.7499256773347125,0.9267969413983959,1.5736354735237164,2.4837495350014884,-2346447.1294723162,-65779.25898977419,1967341.9847433167,0.371803540977534,0.510053662322674,-0.08458820971211196,0.42546545261056207,-1.7649568992642402,1.3156856762886495,0.9785037354420254,-2.7467199744594293,-1.8208691397912673,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-08-17,2.484305099427907,1.731270521253801,1.5682619261385111,1.1666891818843617,1.1609952932639196,-3763088.1901837233,2.1051796777824228,1.6400077345666673,1.7438994405211703,0.8978653795744885,1.5747289670829765,2.483341805220275,-2241078.4567746986,-25757.15725713549,1958673.4341297303,-0.7607153337141078,0.24969986308377032,-0.061422705548575936,0.1882771575351945,-1.8139523487969427,1.316491721290616,0.763164886268674,-0.40054753041162633,1.0521075567785578,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-08-18,1.117928015892705,1.0714658742506842,1.362744868614108,1.1908029801153113,1.1849891563941242,-3707504.3529281616,1.7087904221303531,1.6396878403928141,1.7357411289673692,0.8980347516736586,1.5684010279793084,2.48180771053565,-2163427.7296394957,102168.07619298641,1945532.9903447686,0.05825663766322449,0.04127988224629405,-0.05692860336532504,-0.01564872111903093,-1.2334737275947456,1.29216872671571,0.5906574877516523,0.030130881070389904,0.6840793307273102,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-08-19,1.305089038953838,2.3079253461396867,1.7754772841269606,1.5049312674905622,1.4975857509366968,3800508.948091317,1.5780194371817793,1.6626840026533487,1.72942978771989,0.8876356507074724,1.5502107490673207,2.4803930135444148,-1555660.6250409011,-437839.7451230027,1960833.282399357,0.1375830445664732,-0.052262625757699153,-0.03935858599359056,-0.09162121175128975,-0.6302699222818501,1.306819199701824,0.5506220125860664,-1.088888346787178,-0.4248697797426127,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-08-20,1.2820533722807248,0.6524268654661967,1.1916394557484509,1.5118634854562174,1.5044840588397967,-6304067.847538222,1.5127265651201447,1.6529509660213275,1.7299724180820262,0.8882818161392667,1.5441405045563563,2.4803286462214267,-2160040.9703000565,-1069700.6189024537,1926331.316292125,0.1599870317025166,-0.08864845994450453,-0.0455433103074526,-0.1341917702519571,-0.6176453697266484,1.2769791878770735,0.5831458599054647,-1.141013960078454,-1.1194344930133586,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-08-21,1.4988875298257227,1.3244830750147472,1.6080382135662283,1.217605318483578,1.2116627418354078,-6446073.672532176,1.311943400253989,1.6797387261191978,1.725529681878195,0.865040822620645,1.5451640977801542,2.4802580520361257,-1968501.1172314931,-870341.372441602,1906226.1795692926,-0.2127296030576455,-0.24712871161248304,-0.026895804154314088,-0.2740245157667971,-1.2603486824804115,1.248573041796067,0.5014845339563733,-1.252032703349367,0.003908177446752751,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-08-24,1.6359655220495029,3.3645732569367404,1.965833347175625,3.944464492162979,3.925212536656733,19157256.16563389,1.8647868489325519,1.8460426962169083,1.7317419328352814,0.9607815034868779,1.5687226052639296,2.4838265273227043,-843024.7014741929,-449720.24612880155,1967521.7425025112,0.8751873358184106,0.010102491589471088,0.06391646533712401,0.07401895692659509,0.3355717668636375,1.3171920257244887,0.6482432704702553,0.8840685187612899,1.016757500281643,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-08-25,3.949610387945789,2.9276100352504457,3.5799527027275886,3.034534554188081,3.019721062804333,4985885.056113645,2.2317332302145934,1.9288311246771361,1.731507948201943,0.988005761713575,1.5761923690118702,2.4837019276520307,-419867.90050116426,-276382.1472358399,1989740.2513710523,-0.268452474273891,0.1458643322991491,0.10792150935748518,0.25378584165663426,-0.42718529150042034,0.8515178680863759,0.5723696054575126,0.5922535186228114,0.6068983707839493,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-08-26,2.790991751466354,2.4158709448493987,2.93388774885656,2.446294126120229,2.434355104272868,-7985936.828887209,2.4190871008818275,1.9986651327477667,1.7249304028091876,0.9709141568183884,1.578325031594943,2.4796348951236546,-460922.4516258299,-322573.1392081631,1961664.707276107,-0.1367151219294285,0.19091071385765043,0.1472928206290288,0.33820353448667917,-0.6577475970805602,0.8534131010012931,0.5738233934846555,0.39935141242066896,-0.06531818143510482,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-08-27,3.2954867570744497,4.2741977023103175,3.5439914089641995,3.212491865566708,3.196810973512868,10270157.94183856,2.757552483816442,2.1394069519933088,1.7238602714709028,0.9272628550518266,1.5682114062341541,2.478938836636426,171946.40617794535,-476968.0243403104,2003273.7104625122,-0.030400140893432813,0.2538148396893621,0.215962545464642,0.46977738515400425,-0.31442819113693854,0.8725803244888747,0.57765647014373,-1.7310977052767305,0.526104454502721,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-08-28,3.189867066547258,2.97476916764208,2.9918637787281206,3.8595665797657546,3.840727916913277,-6449369.406474646,3.283365518832016,2.2890949943871166,1.728102928666005,0.9490292441482951,1.4657944291484037,2.4816599285761916,-23199.87449804796,-1907475.1231589445,1968336.2456299567,0.18568266633155822,0.36071242866092706,0.2811323066887066,0.6418447353496336,-4.068992006308152,1.093729868283833,1.7402729531720218,0.3410139165904306,0.9666283362650552,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-08-31,3.3381866582529973,2.7972036681293595,2.783163761700205,1.9619295769922047,1.9523526694196924,-4157859.5869067386,2.8887935453846074,2.3272025031679693,1.724132099598646,0.9173549115111512,1.3535128123286302,2.480498821118602,-79881.77285932163,-2619827.690909787,1953651.9145109607,-0.5363926003840941,0.21617205280804558,0.2999431106087091,0.5161151634167548,-4.265851544996829,1.2857072896142874,2.0320692442524657,0.21870033812054135,0.6794841992960914,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
