Date,Open,High,Low,Close,Adj Close,^VIX_MA_5,^VIX_MA_20,^VIX_MA_250,^VIX_realVolatility20,^VIX_realVolatility60,^VIX_realVolatility250,^VIX_log1DayRet,^VIX_logMA5_20,^VIX_logMA20_250,^VIX_logMA5_250,^VIX_logD2,^VIX_logD5,^VIX_log1DayRange,^VIX_HL_20_realVol_20,^VIX_HL_5_realVol_20,^VIX_Mean,^VIX_Variance,^VIX_Skewness,^VIX_Kurtosis,^VIX_Shape,^VIX_Location,^VIX_Scale
2019-08-09,0.5542901830281579,0.6907288077422677,1.5182638331442906,1.6271503680714758,1.6271503680714758,2.4741102091255627,1.4354860129291476,1.0186071715011298,2.1471852796236544,1.4670286723210169,1.7471663616206257,1.0768971777044076,0.5443773430776707,0.34306730084828535,0.8874446439259559,-1.9186741212769916,-0.34744299478884355,-0.18930384585685542,1.7204662983175856,0.6843579068900294,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-08-12,0.9285529961222796,3.0120061326126564,1.8963687526957165,4.505669740042526,4.505669740042526,1.5653776268164812,1.6446283507970905,1.0251973769357567,2.235018975843112,1.5255150274541405,1.757211109167456,1.5794643686273988,-0.04938734214942379,0.4726292752082897,0.42324193305886576,1.6570874257542112,1.5137334954685067,0.1094258827686132,1.7415379905003916,0.5432972482061172,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-08-13,4.599002341222924,2.624268601019864,1.4016220366209249,-0.6391728733405575,-0.6391728733405575,1.2471301743389815,1.5889052570584496,1.0211985648649586,2.279163961205265,1.540323653976318,1.7598652260357412,-1.9734197215138847,-0.2422002102649144,0.4420682604793499,0.19986805021443546,0.8181588008932288,0.4645118660734646,0.2010178242596555,1.7458303241971727,0.4536011297048795,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-08-14,-0.5055808995950706,3.3327741893290157,1.6793517751251574,5.327831615079669,5.327831615079669,2.0166267185612665,1.7788388521164478,1.0340086693314334,2.427384169812048,1.6391092057856433,1.7794806440255377,2.3549915435250472,0.1254653530281871,0.5425176608549023,0.6679830138830894,-0.1958179750447534,1.347419095781612,0.5028473301760604,1.7669416229516275,0.42251378796429767,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-08-15,4.598329493080993,4.048562627325529,4.575574324819561,2.3585901111805487,2.3585901111805487,2.6360137922067324,1.8695899334316628,1.0422536654315235,2.4126550969096203,1.6376537545903864,1.7808284376154417,-0.6676290538607029,0.34354872899029354,0.5843337652672455,0.9278824942575391,1.0978663386902938,1.1304130316184198,-0.640532534303748,1.2654270781577663,0.43338803364827255,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-08-16,1.8403503521953968,-0.469192575587094,0.6377451284756752,-0.3753123631032551,-0.3753123631032551,2.2355212459717864,1.7727799421516317,1.0411108076863815,2.463993691608353,1.6442407677361583,1.781649217948339,-1.589952593759211,0.23192551726092941,0.5322606758164073,0.7641861930773367,1.7410175978986724,0.694377788638489,0.10159737758365003,1.2389209718222793,0.4215410275872317,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-08-19,-0.5496929605886223,-1.256389831433193,-0.4839781231379021,-0.7405997206765367,-0.7405997206765367,1.1862673538279735,1.7266144042167357,1.0372623765864806,2.5036832488956127,1.6489079332697567,1.7844635736173144,0.2981004224513095,-0.3753507993330845,0.5095775870422139,0.13422678770912935,1.1311407327724288,1.657517245112024,-0.25823757021111193,1.0816551500850682,0.44125189512915974,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-08-20,-0.4867878235886103,-0.3691774320154728,0.4668569426274978,0.9119810312401242,0.9119810312401242,1.49649813474411,1.7918609788856366,1.0377873638490132,2.4621994489819268,1.6477581094917553,1.784407105657375,0.6277908431491589,-0.1801269308988796,0.5461638208210173,0.36603688992213784,0.2525418702660906,0.4389991085304869,-0.179085548748773,1.053386906254914,0.42643700703423915,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-08-21,0.5748290655860835,-0.3887381222481458,-0.1989420200551528,-0.809505795331626,-0.809505795331626,0.269030652661851,1.772136674100043,1.0343153632026643,2.4823068876564545,1.653021058100574,1.7871625381513363,0.3423512128815758,-1.885115934518183,0.5384462560504609,-1.346669678467722,-2.6750109385922007,1.8143910015943925,-1.6618049294081587,0.9561088855797152,0.68721946270277,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-08-22,-0.1804576667983237,0.8294280545645005,0.5040124248922329,0.983326206487618,0.983326206487618,-0.006022128276735117,1.788128457735335,1.0361780392536617,2.475810480291703,1.64597770326728,1.7868645345514678,1.69544469570728,-5.693484066340198,0.5456305369078509,-5.147853529432347,-2.640225558263785,0.31864564338796475,-1.1226520531679554,0.9747702786295785,0.7389038356390535,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-08-23,0.391447041680026,4.120771864066802,1.0312393467318728,3.988848424211584,3.988848424211584,0.8668100291862327,1.9932201341039946,1.0517456636249582,2.4799278091915373,1.691540517884571,1.7955811918331295,2.321407616753295,-0.8326869277998032,0.6393001683001563,-0.19338675949964693,1.568272988191671,1.4734259113147488,1.1280197905759632,1.0269281641773629,1.0625869061290276,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-08-26,4.738044536766592,2.735601155814397,3.925048540310616,1.8683487501333824,1.8683487501333824,1.3885997233482166,2.0445022848289423,1.057222878949038,2.465446571473504,1.6805400499086924,1.7959768793242386,-0.9305694861464737,-0.3868585322646491,0.6595088337778069,0.27265030151315767,-0.12214216125257861,0.95894725540758,0.17348881648807699,0.7913782909550432,1.0959095028738508,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-08-27,2.5747695172383125,1.9382439598282275,1.844983662987396,2.764646020927204,2.764646020927204,1.7591327212856325,2.0976070525676773,1.0649813929711518,2.4691292190079044,1.6894961808419113,1.799156463028316,0.07115258317336594,-0.17597628062849047,0.6778398686095581,0.5018635879810678,0.20228953257976062,0.6166251374810908,-2.3723608046686664,0.9082736836941587,1.412434448552919,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-08-28,2.5611419901840677,2.475265863262605,2.3716463709815656,1.2033233189539096,1.2033233189539096,2.1616985441427397,1.9930656139440632,1.0680951671508379,2.460047368194066,1.6843589154629854,1.7987177663515512,-0.7553660874955133,0.08122031281523981,0.6237971185011908,0.7050174313164306,-0.40792999668235685,0.6995412519888964,-2.2670298174237584,1.0038029870710743,1.5289801990026095,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-08-29,0.6466746082305335,-0.3488977309072893,0.4582184181020512,0.0182509544727693,0.0182509544727693,1.96868349373977,1.803520956025015,1.0609478902440175,2.458797698272366,1.6834118404468827,1.7993275014956294,-3.5676258655440427,0.08762420112732014,0.5305780963239632,0.6182022974512834,1.0102891667915532,-0.035549199321001916,-0.21428769416738155,0.933168781418715,1.5485787262260866,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-08-30,0.1630136690999588,0.7135536399517708,0.5469858182910716,1.860519614391912,1.860519614391912,1.5430177317758353,1.7798648040148541,1.066310239223999,2.455702963573421,1.6844525251613944,1.7997062605077658,2.4347770334693855,-0.14279734355017615,0.5123330940495141,0.36953575049933796,-0.41977252972170015,0.7553370754357499,-1.7923527151994585,0.9862061693473763,1.1913548250521988,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-09-03,3.806796256972396,2.9131923828503385,3.216659640941677,2.156514731894044,2.156514731894044,1.6006509281279677,1.4352239080301596,1.0708985716621422,1.7696300430841228,1.690400226622319,1.8010224236630465,-0.568294589494673,0.10908950608267338,0.29282278785964916,0.4019122939423225,0.7599941807743877,-1.2442186393001309,-1.1924815553850712,0.9592330182094709,0.8887524679686114,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-09-04,-0.2800611605387324,-0.2986047277723962,-0.0019527302201183,-0.580099374369448,-0.580099374369448,0.9317018490686374,1.3586157198593405,1.0620828939360285,1.8239766823912653,1.7025443438864025,1.8036970108929933,0.7281914141717625,-0.3772087482488492,0.24623435401182422,-0.13097439423702498,0.8922516910513764,1.2073905756748227,-1.2151955525995732,0.9709130335004722,0.7694971920112157,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-09-05,-0.5350683800956517,-1.116579802942244,-0.987495158059316,-0.5918924505486274,-0.5918924505486274,0.5726586951681301,1.255003652633497,1.051908523556005,1.8748457026742684,1.7154834530638945,1.8058314063852623,0.10093039501771368,-0.7846038682098995,0.17653232730439078,-0.6080715409055087,1.01102153748918,0.5851252205670934,-2.0472869279173866,0.9867002704900534,0.7067668155664136,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-09-06,-0.6918440238076844,-1.021568532351445,-0.4788444325296765,-1.104699016331626,-1.104699016331626,0.34806870100725096,1.2366859646692547,1.0407005752259055,1.8970049499732564,1.737211658084773,1.8104990290395766,0.46796766234883475,-1.2677905946875943,0.172541076291998,-1.0952495183955964,-0.6451198940463982,0.1159591251685697,-0.6111541916354964,0.9866988894787695,0.5631183764040634,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-09-09,-0.6147969308910657,-0.1488018563521755,0.1115604043727938,0.0347328515899931,0.0347328515899931,-0.017088651553132835,1.1570650888451806,1.0380018599525243,1.9131039394908742,1.7413320226223308,1.8114973889581605,-2.8736060488224218,-4.215227390845223,0.10858912658987678,-4.106638264255346,-0.4674065212304303,0.6020109970414566,-1.3456813072423295,0.990467563157199,0.5128911258705942,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-09-10,0.2285461785315981,0.4890227868701515,0.4578193362756479,0.1126690159724148,0.1126690159724148,-0.42585779473745866,0.9374150526416749,1.0383900700565016,1.7539737479512667,1.7424062248384062,1.8112877955635351,-0.7072838257224803,-0.7890206678532391,-0.10230063994597015,-0.8913213077992094,0.19669117774165423,0.7148331880452464,-3.467226594304306,1.1413412918517913,1.0934921756662304,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-09-11,0.1101495944127162,-0.5531778609970921,-0.0691314413120522,-0.3184882675902347,-0.3184882675902347,-0.373535573381616,0.9534492829291908,1.0354159635321678,1.740214384738126,1.749972105492856,1.8129086585873018,1.0617462467768146,-0.9370729898384256,-0.08247228889276456,-1.0195452787311903,-1.0406610182114073,-1.3408962031932863,-0.7255744684242607,1.1121296018437132,1.1711062098178073,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-09-12,-0.3354080601888913,-0.578600835398321,-0.4337025252149651,-0.3178229100348435,-0.3178229100348435,-0.31872166527885926,0.6711665566734653,1.0349140625482702,1.4221151304726651,1.7567685389788645,1.8132672614923215,-0.05385353969297497,-0.7446991284611949,-0.43305634315804964,-1.1777554716192444,-0.842826710209488,-1.2943734072996413,-1.9317230916741166,1.0762037954427213,1.1621494660615133,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-09-13,-0.4503156235894501,-0.7430393237333472,-0.3097554117784291,-0.4608472727759505,-0.4608472727759505,-0.18995131656772415,0.5301946874756404,1.0332612764629876,1.3853065999554655,1.7599165115384852,1.814445908439588,0.023117969946654146,-1.0264764632175276,-0.6672310929635996,-1.6937075561811272,-1.9494032063828544,-0.44028679125067277,-0.8363620800395428,1.072860760201249,1.1169399618000075,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-09-16,0.6901764211647077,0.7290351783609292,1.0070954589046632,0.8466628663477263,0.8466628663477263,-0.027565313616177513,0.5912934489481895,1.0292849908895558,1.3701317850223904,1.759590460705083,1.8137583606818533,0.20435533501130237,-3.0657541943895827,-0.5543072328650389,-3.6200614272546217,0.15227959591177595,-0.20834113125692388,-1.2799173523088816,1.0358099687905582,1.1219618838194392,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-09-17,0.5107433008398736,0.1680131007932761,0.5476114575538897,0.2999296341965944,0.2999296341965944,0.0098868100286584,0.643319916691846,1.0294816331464276,1.3362315322652765,1.7611986913952078,1.8136762804041615,-0.5323192228259249,-4.175440589655059,-0.4701685476213482,-4.6456091372764075,-0.2734151218229078,-1.6752539520553997,-0.9686415411266148,1.0152005081361506,0.4846014000028659,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-09-18,0.1913416428309151,1.063702231589943,-0.0401845881125453,-0.0970830581003472,-0.0970830581003472,0.05416785192663591,0.5928667122248223,1.0310290992986673,1.344577544736267,1.7662440705501101,1.812544491773459,-0.6784936549483971,-2.3928820105564843,-0.5533431028213893,-2.9462251133778734,-0.057898296893844695,-1.5077607292197983,0.0988374242141074,1.0316286304825963,0.7382944704982083,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-09-19,0.4163357221324357,-0.4049904151985437,-0.2175125105307422,0.2872670483280259,0.2872670483280259,0.17518584359920977,0.647705354407805,1.0316240803990084,1.3061893888927714,1.764020881575526,1.812274736358408,-0.3710796940402219,-1.3075885190936216,-0.46545372354537284,-1.7730422426389945,-4.369103628102115,-0.5023781404959072,-1.6740942822872842,1.031932715598106,0.6604667688360967,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-09-20,-0.2669658728839295,1.292601607426073,0.1579111469774172,1.6000218401994708,1.6000218401994708,0.587359666194294,0.6785401360933976,1.0374368449306217,1.3217160561974606,1.7657421480474427,1.811755854644787,1.79065172494253,-0.1443062802462419,-0.4245647462167779,-0.5688710264630197,0.5289237983073997,0.7231277933295509,0.12635989166627012,1.0727744773738577,0.8170902981732071,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-09-23,1.5377113226382466,0.9936146975833412,1.6118320217770865,0.600440237988197,0.600440237988197,0.5381151405223882,0.5091197267822283,1.0366384544287557,1.0678464915517933,1.766109486459862,1.8119048623639809,-0.9403873197060306,0.05538934460235373,-0.7110552932552684,-0.6556659486529146,-1.1609989198699426,-1.4015191589779201,-0.4809152260699402,0.9483808898088849,0.7611941942317124,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-09-24,0.3715149342822652,2.4587961219498897,0.6152366224602552,2.823126213063915,2.823126213063915,1.0427544562958524,0.556858599928755,1.0446396220219942,1.149992424261491,1.7806116721000511,1.8153701537264946,2.0280110727950444,0.627309659060043,-0.6291158980048142,-0.0018062389447711033,0.20139219473530548,0.9255265813551251,0.6116982134571686,0.9861224322998277,0.8783929347549092,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
