Date,Open,High,Low,Close,Adj Close,Volume,^RUT.csv_MA_5,^RUT.csv_MA_20,^RUT.csv_MA_250,^RUT.csv_realVolatility20,^RUT.csv_realVolatility60,^RUT.csv_realVolatility250,^RUT.csv_avgVolume_20,^RUT.csv_avgVolume_60,^RUT.csv_avgVolume_250,^RUT.csv_log1DayRet,^RUT.csv_logMA5_20,^RUT.csv_logMA20_250,^RUT.csv_logMA5_250,^RUT.csv_log1DayRange,^RUT.csv_HL_20_realVol_20,^RUT.csv_HL_5_realVol_20,^RUT.csv_logD2,^RUT.csv_logD5,^RUT.csv_Mean,^RUT.csv_Variance,^RUT.csv_Skewness,^RUT.csv_Kurtosis,^RUT.csv_Shape,^RUT.csv_Location,^RUT.csv_Scale
2020-07-27,80.9629923504649,89.97123205035791,93.83151308172307,106.50281736523992,106.50281736523992,79348404.12395811,103.4757209838535,98.28375432355823,80.7997104188461,18.841978178900643,33.468173634090796,46.13825388407309,-144898094.77191842,179787069.44746155,290424222.766985,0.2741792732265595,0.05147825811734226,0.19588536560831613,0.24736362372565823,1.3507399868796581,1.0283106756412281,0.4848367663662024,0.6196204087590421,2.192667161803172,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-07-28,105.9100527127108,93.2191916905606,99.85335586088058,84.68755743428528,84.68755743428528,104537849.39374304,96.9428938113354,97.0217380372962,80.78284157272586,18.866288262898212,32.49978976806426,46.13604953630245,-39587287.885000266,200506504.0393382,285463680.66203934,-0.22362148530315182,-0.000812975330109349,0.18317047067026743,0.18235749534015802,1.892232687026016,1.0237091576706663,0.46698450583417345,1.616542530224333,3.4862777134070617,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-07-29,86.28279789710666,109.77380589732138,99.00296573682044,121.30156437564574,121.30156437564574,497505033.5785008,99.35768837088679,97.42720849294645,80.99458552609595,19.313942702409566,32.38238807465263,46.20026257231119,1193725.973828426,214227656.05885592,283566200.66064775,0.3406494635131983,0.019620833111221515,0.18472321253362292,0.20434404564484424,2.376842497457291,1.0257742285699556,0.49349237627835274,2.6945425157270195,2.4910521274113635,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-07-30,118.94360374462669,98.71114547886214,100.88425756610673,101.1571136961902,101.1571136961902,74081806.28916788,98.66019214566748,98.18713800777815,81.1456956739311,19.137137867220137,32.26553937851508,46.20419718822401,25509051.4711332,210835653.28849164,284535139.28236485,-0.16197457333588064,0.0048063140930108906,0.19062897831355788,0.1954352924065688,0.7761602817408635,1.0523569942382451,0.6070457324915647,2.8015136016228923,1.2491797352608882,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-07-31,101.59004798701642,93.68215906238812,80.4863482374908,85.54690514516653,85.54690514516653,876533929.0980825,99.83919160330554,97.77624415897115,81.37366085636073,19.324394794588837,31.94965307800453,46.08412044186427,91544219.24977186,226829324.47039655,284635528.4954078,-0.17188075375616482,0.020879162391086465,0.1836300013321587,0.2045091637232451,2.579899417472225,0.8503984225856813,0.7415293589100503,3.576680588773337,1.7741040739706238,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-08-03,90.52645483415688,107.5118544785887,113.7894693069618,117.92855911319155,117.92855911319155,-56313184.10193682,102.12433995289587,98.55610724332516,81.56605709518995,19.82610720145264,32.041253353270186,46.136106129657875,72257179.0387869,220407604.40337342,283647262.13294715,0.2644368832754347,0.03556508733819778,0.18921279423045384,0.22477788156865156,1.8369901039369614,0.8504910314799473,0.699357092699698,2.819677762759043,2.435868857907125,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-08-04,115.01364393539028,110.13047957276468,120.41716325078072,115.9152627691285,115.9152627691285,114544115.45508385,108.36988101986451,100.89995969133008,81.75487834640245,18.902210077293518,31.96363361846166,46.17985648012204,80744197.254145,223583705.8619385,281407081.92754847,0.007808666554321454,0.07142067215952073,0.21040404590915354,0.28182471806867426,2.330850211993603,0.7812782738626394,0.7263162082545046,3.413401198700444,3.441305692285616,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-08-05,119.88287051645852,132.6573407100634,128.6614523567439,136.50843381161883,136.50843381161883,275582294.46497965,111.41125490705913,103.12953204896546,81.88860523665618,20.360471425924747,32.36770333319896,46.29012175036063,75193368.35244259,228033417.46248916,282050499.8581437,0.1298712118048429,0.07724256304084619,0.2306259398507196,0.3078685028915657,1.3852659207862579,0.6392064164368016,0.7262945814963006,2.922078989467757,2.721747262336831,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-08-06,134.0095318426886,119.75295063463476,130.3670336700418,117.22599134650568,117.22599134650568,-28004765.77559471,114.62503043712222,105.99203232250984,82.07691775352635,17.84292665117234,31.60510802868639,46.3379019424887,67027289.35458125,221319468.37402695,283917751.5004546,-0.13380730885155862,0.07830227159497265,0.25570709553654375,0.33400936713151635,2.362181707571544,0.6298005720154638,0.482791077012622,0.27058314854688204,2.7768843360108075,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-08-07,114.14973202760052,131.3554315389733,119.80645681229612,137.02972678018955,137.02972678018955,-77017987.29583263,124.92159476412682,107.97054555146238,82.38501541182164,19.00314936576314,30.217148257093317,46.446497801934974,71426283.05893281,198605140.18355927,284084607.130998,0.18268686066070722,0.14582783506455513,0.27045489497216846,0.4162827300367237,2.4465966647746105,0.6335737040851335,0.4523174088428834,-0.6514430755577829,3.941248191541028,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-08-10,142.07627641616978,143.07063002452264,148.1741018477544,137.18036017061604,137.18036017061604,254647066.41859916,128.77195497561172,111.34012211137824,82.59473210156833,17.814191409369805,29.801242608667412,46.57541055060998,65345301.97941816,198670828.01062503,283000678.9089357,-0.0350675136432485,0.14545336959081445,0.2986437770147861,0.44409714660560046,1.6299210577786247,0.6091906050561332,0.4873779008588734,2.9934481080385633,2.9576046177818447,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-08-11,137.6381546442442,135.90591058922723,124.72794471588168,114.62731871560275,114.62731871560275,734381739.5619464,128.51436616490656,111.93768595309939,82.90402483922563,17.70839916715777,29.596161701617227,46.530159540886864,110288543.55897883,207167537.32516974,282810807.00907844,-0.18294201464157445,0.1380983559928244,0.30025872954591065,0.4383570855387351,2.4139445078231248,0.6089716485296865,0.5013757117397187,3.109168455966312,0.2530471900351497,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-08-12,115.20156916470546,116.57726445903997,123.20722992440096,122.39983002725468,122.39983002725468,-656718434.4400206,125.69264540803374,110.94689191687448,83.18249878899243,16.43363821825388,29.24824438428387,46.557475671484475,67973520.60292414,176896989.514926,279267685.02255285,0.06060961202061718,0.12478796918091487,0.28801466101228107,0.41280263019319596,1.8915995953397098,0.5798569851042905,0.367390667301947,2.6933107838457486,2.6467848087619785,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-08-13,117.15901597407674,110.90388571234712,119.573865543417,112.74890934786164,112.74890934786164,-504943033.4782734,124.79722900830492,111.36821684730357,83.26027737363911,16.36272731527983,29.101645448078585,46.590683127870264,71308509.74922772,179375853.3109848,278120657.1647861,-0.03836881778578074,0.11384827202137972,0.290870407031757,0.4047186790531367,2.159866464500227,0.48706285556095646,0.3486860120062811,0.6304253377245506,1.4989714946247261,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-08-14,109.34276713800068,104.6437472698176,107.58772970111,109.7263217818695,109.7263217818695,-470861983.9640935,119.33654800864092,111.44531001080463,83.31429359381119,16.350565246691556,29.02412313679415,46.61359384805328,56467718.81241083,172274525.5501453,277287321.12224746,0.0035016810238399448,0.06841365859724254,0.2909138511773522,0.3593275097745949,1.0797632332171698,0.5249430505045071,0.5138964929175025,2.5395138498791403,3.30701141962656,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-08-17,113.1225285139742,109.74445457740694,117.1097677523419,116.65407085633252,116.65407085633252,820818.8808617592,115.23129014578421,112.4008265145363,83.47648079304007,16.051063287580277,29.079852474072386,46.658934204266636,63194264.78351124,171704138.77196455,278106922.0852104,0.030741341507080275,0.024870036464977024,0.2975063657327815,0.32237640219775854,1.9967815710655403,0.5150635357779394,0.503374383219163,1.362299141839928,3.021706470139463,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-08-18,116.17249699327635,106.80872707222012,102.89625378370329,95.99401114775468,95.99401114775468,161450511.0148363,111.5046286322146,111.33294240708028,83.49591262732926,16.410781115859375,29.092716458024494,46.66314835800814,45991437.07081783,189507127.98887756,279203167.03055316,-0.19079032395389212,0.0015409094463254332,0.2877275129009914,0.2892684223473168,1.3641697286268217,0.5223475241828563,0.456544154612742,2.6197514965247657,2.924950708728915,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-08-19,96.43368029720956,105.79290614739443,108.96663182775274,104.0798033927574,104.0798033927574,83391436.20252323,107.84062330531515,111.07555299782368,83.5849915588479,16.485737914470278,28.83720564528721,46.68116993450533,52018477.51715078,165800815.251239,280158351.3983429,0.07630242392755639,-0.029556200352405464,0.2843466502422865,0.254790449889881,1.1549061912608942,0.5389899743529275,0.49580729099491466,2.53165246089538,2.9079948130930324,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-08-20,99.26627613983806,90.34885170191842,91.35241144939778,95.64275939338836,95.64275939338836,-178103932.86982107,104.41939331442049,110.62546122637877,83.82359611749777,16.79062047133302,28.052975017434708,46.58928478236031,38613461.72211955,141787672.24765116,275472194.59733367,-0.0371859034059928,-0.0577348546833925,0.2774357281634915,0.21970087348009903,0.0035534265744081033,0.6643214854597448,0.7207036551585676,-1.0462520637094548,2.839438045311754,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-08-21,96.61215159453036,89.95948450095625,88.90323070718773,87.19362682568817,87.19362682568817,21820518.773755077,99.91285432318423,111.0025471748144,83.86951361038801,16.130095701152793,28.06934711664708,46.586917137399126,65334110.06652329,144158266.05192536,277852367.0515503,-0.1025732848286644,-0.10525479928915962,0.28029096691806393,0.1750361676289042,0.05472849141630563,0.7589851053323006,0.8660775903150593,2.826495332610337,3.1149673636325144,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-08-24,95.46875126652252,99.92383285894016,103.17447722737391,109.47527752341784,109.47527752341784,259109806.05938148,98.47709565660129,111.15117018272329,84.09422298880828,16.10011926647213,28.058583467835177,46.574347062348075,74322180.16329446,113980396.80892451,276727261.59208065,0.13689976565113576,-0.12106717858114954,0.2789532958613932,0.15788611728024377,1.1788532438996862,0.7635633285391914,0.6643880316136648,2.6270222064727666,1.9711313094539205,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-08-25,110.11605552021956,103.84472263818613,102.72778662896668,105.59040761361302,105.59040761361302,36211018.98548317,100.39637494977296,112.19631269168967,84.19330708130768,14.927572141700301,28.059855363617658,46.59369746573598,70905838.64288147,138278426.24121562,277452746.26525927,-0.04196732964801464,-0.11112402831031144,0.287134699094741,0.1760106707844295,0.1105892303703398,0.8339765693012322,0.6095303778805918,2.9121756921301505,2.26138765986578,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-08-26,102.13116190110031,99.0966795617428,103.62440482252872,91.654973029217,91.654973029217,227980857.86275676,97.91140887706487,110.71398312436823,84.16061504141823,15.439032555669534,28.05605702380438,46.585550029397055,57429629.857094266,139062987.5742637,277951827.63807654,-0.10822665430574231,-0.1228870684501866,0.2742230902597376,0.15133602180955089,1.5102196634385563,0.8113260718778297,0.716262411737997,2.880338509113336,2.5196969190557206,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-08-27,92.084162257544,99.78651909768472,96.86795149850695,100.3250656388102,100.3250656388102,335979055.1231346,98.84787012614925,110.67238072149924,84.21872490272875,15.467235382033673,27.663317966648744,46.59665947862512,70524492.2987926,128838766.17343782,279553263.40773356,0.0857126043993012,-0.1129923090800675,0.27315702939870345,0.16016472031863602,1.0710929476952529,0.7998206363691159,0.6616342321028797,1.6611460959557864,1.5437907760329777,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-08-28,105.12582358595114,103.93481096178084,109.99288694033476,112.46624209883066,112.46624209883066,148292676.22383165,103.90239318077775,112.01834756918242,84.42260584369264,14.29237543790836,27.627415970780383,46.60834544521765,34112429.655080065,114305371.79997423,278362501.4111434,0.06749515377023511,-0.07521074411930144,0.2828274679718194,0.20761672385251795,1.8013922543807908,0.7640829827443809,0.6403693169304013,3.035494622189252,3.2297214092442,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-08-31,108.2063477145564,100.1679285201758,98.6733528618181,88.60374004304731,88.60374004304731,645604460.806509,99.72808568470364,110.55210661567521,84.4395036811944,15.133587448101844,26.314143818100167,46.60909545662621,69208311.90050235,76648699.50044093,280925285.10229504,-0.1998659617891144,-0.10303962364448296,0.2694516177006762,0.16641199405619317,0.4018423259888839,0.7964042306945474,0.7166332227264185,2.4614098831934483,3.0383863877752946,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-09-01,87.11800331640211,100.55894238882844,91.8386649748188,111.41851895052037,111.41851895052037,158364054.80500317,100.89370795208511,110.3272694247448,84.45912807524387,15.083033519918484,24.95899612250804,46.61945809408157,71399308.86799832,52990177.327469714,278224910.38057053,0.2460299924241496,-0.08938355913282083,0.2671833993725624,0.17779984023974169,2.1656510509480644,0.7872356712139752,0.6825482027181982,0.04661937953978358,1.7626929919437813,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
