Date,Open,High,Low,Close,Adj Close,^SKEW.csv_MA_5,^SKEW.csv_MA_20,^SKEW.csv_MA_250,^SKEW.csv_realVolatility20,^SKEW.csv_realVolatility60,^SKEW.csv_realVolatility250,^SKEW.csv_logMA5_20,^SKEW.csv_logMA20_250,^SKEW.csv_logMA5_250,^SKEW.csv_logD2,^SKEW.csv_logD5,^SKEW.csv_Mean,^SKEW.csv_Variance,^SKEW.csv_Skewness,^SKEW.csv_Kurtosis,^SKEW.csv_Shape,^SKEW.csv_Location,^SKEW.csv_Scale
2020-08-25,12.0923859104048,12.0923859104048,12.0923859104048,12.0923859104048,12.0923859104048,11.243212999990124,8.802243513164262,7.852599470623992,2.260089418481353,3.5620243417980504,3.267819367884597,0.24475802403965052,0.11416201393574144,0.35892003797539196,0.6358895400796175,1.2541880147030282,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-08-26,10.422347861615677,10.422347861615677,10.422347861615677,10.422347861615677,10.422347861615677,11.684796292461405,8.83617668097811,7.871053214955171,2.279975498156243,3.5667085985670828,3.269258064081377,0.2794342536460815,0.11566240091553688,0.3950966545616184,1.1844494131197703,0.7920492936214084,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-08-27,5.858712753958628,5.858712753958628,5.858712753958628,5.858712753958628,5.858712753958628,11.209153657591603,8.766723399464277,7.86573432435908,2.3509604341183556,3.586200342718276,3.271454056009802,0.24576761344068201,0.10844722366676682,0.3542148371074489,1.8299657507833555,0.8663494386363964,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-08-28,10.83702823286535,10.83702823286535,10.83702823286535,10.83702823286535,10.83702823286535,10.580341828065908,8.907919610171096,7.884309695009232,2.387828531563597,3.589187111023327,3.2751010319267437,0.1720570098979268,0.12206605492496088,0.2941230648228877,-0.8802472452597733,1.145514687248928,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-08-31,10.381565009413222,10.381565009413222,10.381565009413222,10.381565009413222,10.381565009413222,9.918407953651535,8.890859368070277,7.895700713105325,2.375365956892747,3.583151999240537,3.278827296206365,0.10936870819549509,0.11870531387435748,0.22807402206985264,1.5091428247962793,1.1968482968082925,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-09-01,8.751172094955265,8.751172094955265,8.751172094955265,8.751172094955265,8.751172094955265,9.250165190561628,8.843555339712871,7.903242085670497,2.367870396988631,3.5696403465716484,3.278617214226316,0.044952426259906225,0.11241591766707083,0.1573683439269771,0.735179388673065,1.2063341587676175,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-09-02,6.675568479478514,6.675568479478514,6.675568479478514,6.675568479478514,6.675568479478514,8.500809314134196,8.821781884327567,7.891628613619501,2.3865683546608327,3.5744591466447693,3.277799787982091,-0.03706250492407771,0.1114213488508187,0.07435884392674093,1.30995219152563,1.3208966395452253,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-09-03,10.246171500646824,10.246171500646824,10.246171500646824,10.246171500646824,10.246171500646824,9.378301063471834,8.933060013166534,7.900695879570592,2.3990986569000134,3.553564919511515,3.2811770059390795,0.04863962047649367,0.12280816122436457,0.1714477817008583,0.40212580931184067,1.478750186283552,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-09-04,9.318604836430325,9.318604836430325,9.318604836430325,9.318604836430325,9.318604836430325,9.07461638418483,8.982010731045971,7.906634746245896,2.396338525116631,3.5389158304299486,3.282399026263789,0.010257338149540433,0.12752152109217527,0.13777885924171585,0.9719283914684446,0.4176725573658697,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-09-08,-2.2509824157664298,-2.2509824157664298,-2.2509824157664298,-2.2509824157664298,-2.2509824157664298,6.5481068991489,8.566342188861787,7.863770550759247,3.4282622736091364,3.803521175319956,3.3444599663474746,-0.2686648408879065,0.08557462047688745,-0.18309022041101897,2.525500931696767,2.5362766123965237,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-09-09,2.5739179656854674,2.5739179656854674,2.5739179656854674,2.5739179656854674,2.5739179656854674,5.31265607329494,8.391179832118052,7.842700404256595,3.644795645022801,3.8885257736375025,3.3611522447950994,-0.45708922188456264,0.06759791983097962,-0.3894913020535829,1.9087550646747364,1.8208738570800156,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-09-10,1.965882938941164,1.965882938941164,1.965882938941164,1.965882938941164,1.965882938941164,4.37071896518747,8.11299702956774,7.826274352859725,3.916231219838005,3.9468409592265243,3.3798210012105985,-0.618539828779168,0.03598076751843551,-0.5825590612607324,1.439092045088822,1.5496211415823737,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-09-11,-0.8436551338764247,-0.8436551338764247,-0.8436551338764247,-0.8436551338764247,-0.8436551338764247,2.15275363828282,7.741251975789773,7.792999935588265,4.392232835123038,4.129145600514032,3.4239539845996707,-1.27981564384331,-0.006662458097213022,-1.286478101940523,1.2289306791639154,2.4060281686452476,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-09-14,2.269582566766317,2.269582566766317,2.269582566766317,2.269582566766317,2.269582566766317,0.7429491843500189,7.46366073489142,7.778174326848752,4.559167049803799,4.200789684903984,3.4398406419485377,-2.3071736381207812,-0.041275639306738096,-2.3484492774275196,-1.1917161323998937,1.9528889220524606,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-09-15,8.842210156500755,8.842210156500755,8.842210156500755,8.842210156500755,8.842210156500755,2.9615876988034557,7.492579327036516,7.7874684056763055,4.5663383247367735,4.201019598425328,3.439562924328087,-0.9281875984143652,-0.0386027193709679,-0.9667903177853329,2.270667636221428,2.4063316384063644,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-09-16,8.685684917792457,8.685684917792457,8.685684917792457,8.685684917792457,8.685684917792457,4.183941089224854,7.497493838267886,7.792371703640687,4.567631341928631,4.199019434360157,3.439967742811716,-0.5833151631521442,-0.03857645863931712,-0.6218916217914613,1.8588108229036417,1.8102159215736222,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-09-17,10.523255226234696,10.523255226234696,10.523255226234696,10.523255226234696,10.523255226234696,5.8954155466835605,7.61293502961666,7.80610440218115,4.615628853642442,4.20823551183567,3.4440032890429033,-0.25567375526620256,-0.025057265124969006,-0.2807310203911715,0.5194156653305613,2.1467931672434744,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-09-18,12.034552791080015,12.034552791080015,12.034552791080015,12.034552791080015,12.034552791080015,8.471057131674849,7.802816372755276,7.831288178825887,4.719594123240242,4.234496494631459,3.451834496512601,0.08217056785604683,-0.0036422728852310467,0.0785282949708157,1.208622340447218,2.555536574734714,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-09-21,2.554833909607737,2.554833909607737,2.554833909607737,2.554833909607737,2.554833909607737,8.528107400243133,7.231503699210973,7.814132644476755,4.622935550308105,4.284018202538235,3.4673852063595114,0.1649204661085001,-0.07748697664975372,0.0874334894587465,2.0754863949671067,-1.2543845826562217,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-09-22,4.120322601572738,4.120322601572738,4.120322601572738,4.120322601572738,4.120322601572738,7.583729889257529,6.752958110215355,7.803849026089234,4.409501336310706,4.284754173152833,3.4745339521299745,0.11602450101412515,-0.1446364294286315,-0.028611928414506327,2.0686624289070856,1.5522086253615777,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-09-23,4.625610852045753,4.625610852045753,4.625610852045753,4.625610852045753,4.625610852045753,6.771715076108189,6.379619357297402,7.797420208379917,4.246725173579677,4.310181284389237,3.4789365489392727,0.05964595585705749,-0.20068450276153424,-0.14103854690447684,0.7279238713680192,1.4012012162419982,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-09-24,5.457365238059268,5.457365238059268,5.457365238059268,5.457365238059268,5.457365238059268,5.758537078473102,6.131370226119582,7.796959563743979,4.141784293708544,3.9716708799765192,3.479239940378694,-0.06273478986677206,-0.24031560529938112,-0.30305039516615334,0.2904601872796508,1.6225298356262496,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-09-25,5.123796415595763,5.123796415595763,5.123796415595763,5.123796415595763,5.123796415595763,4.376385803376252,6.0946244092014386,7.793118074244109,4.14758663728498,3.98518747006542,3.4816679921266407,-0.3311839135512305,-0.24583390780564154,-0.5770178213568721,-0.6967826537918701,1.9330790927854347,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-09-28,5.75388356486863,5.75388356486863,5.75388356486863,5.75388356486863,5.75388356486863,5.016195734428431,5.840467175801603,7.78698375539331,3.994606993859405,3.9048272642093593,3.4839127549756794,-0.15213896491255868,-0.2876428009768485,-0.43978176588940726,-1.2156462519676576,1.1628537829666057,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-09-29,0.6075652043832065,0.6075652043832065,0.6075652043832065,0.6075652043832065,0.6075652043832065,4.313644254990524,5.351767185550102,7.776722803180091,4.007663419336201,4.0100127796629215,3.5012914658423733,-0.21564373976893728,-0.3737081945001259,-0.5893519342690633,1.5076778432081321,1.256401312313648,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-09-30,3.413981142419729,3.413981142419729,3.413981142419729,3.413981142419729,3.413981142419729,4.071318313065319,5.084907637923325,7.780864092842535,3.946622381484789,4.042698309777884,3.4954885276706946,-0.22231000885090402,-0.42539053223900325,-0.6477005410899073,0.850109228691987,0.1919663208558043,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-10-01,1.199504903670103,1.199504903670103,1.199504903670103,1.199504903670103,1.199504903670103,3.219746246187486,4.811104459132904,7.757084980975975,4.01973765246903,4.125263777237893,3.519971284627543,-0.4016241241238431,-0.4776799417977502,-0.8793040659215933,-0.5243505085988182,1.44876676517926,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-10-02,-0.0458249530229011,-0.0458249530229011,-0.0458249530229011,-0.0458249530229011,-0.0458249530229011,2.1858219724637538,4.296504636449418,7.7323405047294145,3.945424232527327,4.233875043599853,3.552971255999096,-0.6758098703160692,-0.5876097818602585,-1.263419652176328,1.241212545719647,1.642799449594461,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-10-05,3.937377162419778,3.937377162419778,3.937377162419778,3.937377162419778,3.937377162419778,1.8225206919739834,4.027443252748891,7.707010110501371,3.764240866207051,4.24943000459753,3.5573778353585883,-0.7929112075682532,-0.6489985726292035,-1.4419097801974565,1.0071810708288949,0.5969150972800383,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-10-06,3.8507909430106224,3.8507909430106224,3.8507909430106224,3.8507909430106224,3.8507909430106224,2.4711658396994665,4.332531920687744,7.69112595296238,3.463886408243072,4.272454062030096,3.5657189155437115,-0.5614620711486012,-0.5739150803000538,-1.135377151448655,1.360108457483815,1.1765684328667096,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-10-07,5.178273677706059,5.178273677706059,5.178273677706059,5.178273677706059,5.178273677706059,2.8240243467567323,4.462749706288774,7.675781984872546,3.443186212446942,4.1823498872029985,3.5682549272354853,-0.45760216116495533,-0.5423050734313474,-0.9999072345963026,0.21583411457971502,0.5677497801653946,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-10-08,6.082480858993932,6.082480858993932,6.082480858993932,6.082480858993932,6.082480858993932,3.800619537821498,4.668579602291412,7.664303266132115,3.408943045096307,3.7115342341942323,3.568748157337598,-0.20569078201958285,-0.4957187383694772,-0.70140952038906,0.8027591083371051,1.5857548609068075,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-10-09,5.534630232473475,5.534630232473475,5.534630232473475,5.534630232473475,5.534630232473475,4.916710574920773,4.9874938706089065,7.647480000080848,3.1550139436358227,3.696897215013961,3.5688350214258238,-0.014293828694428273,-0.4274426285517057,-0.4417364572461339,-1.0318234910195756,1.7192703475279203,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-10-12,7.606782771729598,7.606782771729598,7.606782771729598,7.606782771729598,7.606782771729598,5.650591696782738,5.254353880857071,7.633401337715802,3.138701490616601,3.691518886967505,3.561991541867448,0.07270322121444044,-0.37347648716855725,-0.30077326595411674,0.4215365431137544,1.3000296896335273,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-10-13,6.560925419684111,6.560925419684111,6.560925419684111,6.560925419684111,6.560925419684111,6.1926185921174355,5.140289644016239,7.612230658738438,3.0413959522219915,3.565661313376222,3.5525240032315395,0.18624860426998283,-0.3926468221082276,-0.2063982178382448,0.025955412201881724,0.9969982560492006,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
